customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-06-14 19:04:55,2026-06-14 21:00:00,P,Outage,-72.6363908551074,46.02684857388219,R,Crew en route,,NA,8329,,20260614195002,2026-06-15 00:00:25
31,2026-06-14 16:55:14,2026-06-14 20:15:00,P,Outage,-71.3906934168018,48.5757388021351,L,Crew at work,,NA,5949,,20260614195002,2026-06-15 00:00:25
136,2026-06-14 17:02:36,,P,Outage,-75.64360778074273,45.49294741927028,N,NA,,NA,2375,,20260614195002,2026-06-15 00:00:25
21,2026-06-14 16:16:39,2026-06-14 23:15:00,P,Outage,-73.29307968220428,45.02876118440256,R,Crew en route,,NA,8182,,20260614195002,2026-06-15 00:00:25
1,2026-06-14 17:58:53,2026-06-14 23:15:00,P,Outage,-73.45780219836826,45.234614952449654,N,NA,,NA,7083,,20260614195002,2026-06-15 00:00:25
6,2026-06-14 18:45:25,2026-06-14 20:45:00,P,Outage,-73.68464128349277,45.413543093433894,N,NA,,NA,1697,,20260614195002,2026-06-15 00:00:25
7,2026-06-14 18:13:09,2026-06-14 20:15:00,P,Outage,-75.6725444281803,45.49392309154731,L,Crew at work,,NA,2375,,20260614195002,2026-06-15 00:00:25
4,2026-06-13 19:01:27,,P,Outage,-77.24818438083682,48.386006103275136,L,Crew at work,,NA,5715,,20260614195002,2026-06-15 00:00:25
46,2026-06-13 19:01:27,,P,Outage,-77.24895023688403,48.382748903938605,L,Crew at work,51,Vegetation damage,5715,,20260614195002,2026-06-15 00:00:25
2,2026-06-14 09:34:07,2026-06-14 23:15:00,P,Outage,-75.88053895849997,45.45992164972203,L,Crew at work,,NA,1185,,20260614195002,2026-06-15 00:00:25
40,2026-06-13 18:16:15,,P,Outage,-77.6360911580328,48.443345216715834,A,Work assigned,51,Vegetation damage,1257,,20260614195002,2026-06-15 00:00:25
2,2026-06-14 15:52:56,2026-06-15 05:15:00,P,Outage,-73.00031630345865,46.41272065958409,R,Crew en route,,NA,7848,,20260614235012,2026-06-15 03:59:17
4,2026-06-14 12:13:16,2026-06-15 04:15:00,P,Outage,-73.32180110378047,45.05006533696182,N,NA,51,Vegetation damage,8182,,20260614235012,2026-06-15 03:59:17
1,2026-06-14 19:36:15,,P,Outage,-72.58435007902186,45.18588986163253,A,Work assigned,,NA,1502,,20260614235012,2026-06-15 03:59:17
8,2026-06-14 19:33:58,2026-06-15 03:15:00,P,Outage,-73.8961508914764,45.461605814667365,A,Work assigned,11,Equipment failure,0253,,20260614235012,2026-06-15 03:59:17
2,2026-06-14 12:21:55,,P,Outage,-71.99031534663419,45.587133751672226,R,Crew en route,,NA,9488,,20260614235012,2026-06-15 03:59:17
51,2026-06-14 19:56:31,2026-06-15 07:15:00,P,Outage,-74.24968899210835,45.460522435659385,L,Crew at work,,NA,5509,,20260614235012,2026-06-15 03:59:17
3,2026-06-14 22:48:30,2026-06-15 00:45:00,P,Outage,-72.50912819029305,45.370072081172225,N,NA,,NA,9440,,20260614235012,2026-06-15 03:59:17
3,2026-06-14 22:28:01,2026-06-15 00:30:00,P,Outage,-73.69433249510107,45.175106428129304,R,Crew en route,,NA,8629,,20260614235012,2026-06-15 03:59:17
5,2026-06-14 22:55:28,2026-06-15 01:00:00,P,Outage,-71.38098533460733,46.66616945771399,R,Crew en route,,NA,1377,,20260614235012,2026-06-15 03:59:17
13,2026-06-14 14:01:25,2026-06-15 16:00:00,P,Outage,-69.62669151958346,61.043497952117576,A,Work assigned,58,Equipment failure,5400,,20260614235012,2026-06-15 03:59:17
4,2026-06-13 19:01:27,,P,Outage,-77.24818438083682,48.386006103275136,L,Crew at work,51,Vegetation damage,5715,,20260614235012,2026-06-15 03:59:17
6,2026-06-14 21:30:49,,P,Outage,-73.77563016484916,45.903894936998114,L,Crew at work,,NA,5820,,20260614235012,2026-06-15 03:59:17
136,2026-06-14 17:02:36,2026-06-15 05:15:00,P,Outage,-75.64360778074273,45.49294741927028,N,NA,,NA,2375,,20260614235012,2026-06-15 03:59:17
155,2026-06-14 20:35:16,,P,Outage,-76.0082668322342,46.172677649777,R,Crew en route,,NA,1421,,20260614235012,2026-06-15 03:59:17
9,2026-06-14 20:43:40,2026-06-15 00:00:00,P,Outage,-74.35835264567467,45.9851788971993,L,Crew at work,,NA,5850,,20260614235012,2026-06-15 03:59:17
21,2026-06-14 16:16:39,2026-06-15 03:15:00,P,Outage,-73.29307968220428,45.02876118440256,L,Crew at work,,NA,8182,,20260614235012,2026-06-15 03:59:17
1,2026-06-14 17:58:53,2026-06-15 06:15:00,P,Outage,-73.45780219836826,45.234614952449654,A,Work assigned,,NA,7083,,20260614235012,2026-06-15 03:59:17
1049,2026-06-14 23:33:49,,P,Outage,-74.27700824576613,45.83518617183384,A,Work assigned,,NA,8059,,20260614235012,2026-06-15 03:59:17
745,2026-06-14 23:33:49,,P,Outage,-74.28545827188641,45.87520197739535,N,NA,,NA,4770,,20260614235012,2026-06-15 03:59:17
56,2026-06-14 23:43:57,,I,Interruption,-77.24782773731526,48.38392087696469,L,Crew at work,62,NA,5715,,20260614235012,2026-06-15 03:59:17
40,2026-06-13 18:16:15,2026-06-15 01:15:00,P,Outage,-77.6360911580328,48.443345216715834,A,Work assigned,51,Vegetation damage,1257,,20260614235012,2026-06-15 03:59:17
2,2026-06-14 15:52:56,2026-06-15 07:15:00,P,Outage,-73.00031630345865,46.41272065958409,R,Crew en route,,NA,7848,,20260615055010,2026-06-15 09:57:45
1,2026-06-15 01:19:14,2026-06-15 07:45:00,P,Outage,-72.18021763068344,45.151923801951,L,Crew at work,,NA,8356,,20260615055010,2026-06-15 09:57:45
6,2026-06-14 23:56:26,,P,Outage,-70.78781694290294,48.44148812344449,A,Work assigned,,NA,6798,,20260615055010,2026-06-15 09:57:45
5,2026-06-15 00:42:11,,P,Outage,-72.2046763597318,45.313698281583434,L,Crew at work,,NA,5122,,20260615055010,2026-06-15 09:57:45
13,2026-06-14 14:01:25,2026-06-15 16:00:00,P,Outage,-69.62669151958346,61.043497952117576,A,Work assigned,58,Equipment failure,5400,,20260615055010,2026-06-15 09:57:45
136,2026-06-14 17:02:36,,P,Outage,-75.64360778074273,45.49294741927028,N,NA,,NA,2375,,20260615055010,2026-06-15 09:57:45
25,2026-06-15 02:47:43,,P,Outage,-70.85512423075717,48.401168029610204,L,Crew at work,,NA,5329,,20260615055010,2026-06-15 09:57:45
1,2026-06-15 02:35:04,2026-06-15 07:15:00,P,Outage,-72.77081939021018,45.64469085231167,A,Work assigned,,NA,7401,,20260615055010,2026-06-15 09:57:45
4,2026-06-15 02:30:45,2026-06-15 07:15:00,P,Outage,-70.98690998523149,45.39283332140046,R,Crew en route,,NA,5052,,20260615055010,2026-06-15 09:57:45
3563,2026-06-15 05:35:34,,P,Outage,-73.6837353281508,45.51516373866058,N,NA,,NA,0121,,20260615055010,2026-06-15 09:57:45
8,2026-06-15 05:25:26,2026-06-15 07:30:00,P,Outage,-71.74274432713699,46.67592175213656,N,NA,,NA,2102,,20260615055010,2026-06-15 09:57:45
10,2026-06-15 02:04:32,,P,Outage,-73.65568331229714,45.44167381363905,N,NA,,NA,0105,,20260615055010,2026-06-15 09:57:45
183,2026-06-15 05:35:37,,P,Outage,-73.90371409962133,45.57091738481682,N,NA,,NA,6639,,20260615055010,2026-06-15 09:57:45
61,2026-06-15 05:30:13,,P,Outage,-72.57493975471549,46.32998502704541,N,NA,,NA,9239,,20260615055010,2026-06-15 09:57:45
8,2026-06-15 02:53:53,2026-06-15 07:30:00,P,Outage,-73.2146874105116,45.57844834605073,N,NA,,NA,1359,,20260615055010,2026-06-15 09:57:45
10,2026-06-15 05:42:27,,P,Outage,-73.27596525979612,45.44381954720758,N,NA,,NA,1718,,20260615055010,2026-06-15 09:57:45
17,2026-06-15 05:25:58,,P,Outage,-68.70863953833552,47.63955156602694,N,NA,,NA,7326,,20260615055010,2026-06-15 09:57:45
116,2026-06-14 23:53:48,2026-06-15 09:15:00,P,Outage,-71.27682052715961,46.95936773952377,L,Crew at work,58,Equipment failure,6480,,20260615055010,2026-06-15 09:57:45
90,2026-06-14 23:33:49,2026-06-15 12:15:00,P,Outage,-74.20178806471762,45.82681337720862,A,Work assigned,,NA,4652,,20260615055010,2026-06-15 09:57:45
3,2026-06-15 04:06:53,2026-06-15 06:00:00,P,Outage,-70.95609623436638,48.349650664475696,A,Work assigned,,NA,5329,,20260615055010,2026-06-15 09:57:45
3,2026-06-15 01:36:44,,P,Outage,-73.66101097088482,45.889631886730484,R,Crew en route,,NA,5796,,20260615055010,2026-06-15 09:57:45
5,2026-06-15 04:08:07,2026-06-15 06:15:00,P,Outage,-71.27136764640701,46.56514111165453,R,Crew en route,,NA,7350,,20260615055010,2026-06-15 09:57:45
59,2026-06-15 02:47:43,,P,Outage,-70.87536787084736,48.405405276970846,L,Crew at work,,NA,5329,,20260615055010,2026-06-15 09:57:45
2,2026-06-15 05:16:07,2026-06-15 07:15:00,P,Outage,-73.69156612474524,46.05972456540613,N,NA,,NA,5458,,20260615055010,2026-06-15 09:57:45
6,2026-06-15 01:35:14,,P,Outage,-71.97488695417465,45.27089196684932,R,Crew en route,,NA,4953,,20260615055010,2026-06-15 09:57:45
10,2026-06-15 01:40:57,,P,Outage,-71.85691105082964,45.339748169776605,R,Crew en route,,NA,9458,,20260615055010,2026-06-15 09:57:45
