customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
963,2026-06-30 20:00:40,,P,Outage,-73.63769867535193,45.45446347153981,N,NA,,NA,1000,,20260630201002,2026-07-01 00:20:41
1903,2026-06-30 20:02:56,,P,Outage,-76.72288733681974,45.831303241156874,N,NA,,NA,1553,,20260630201002,2026-07-01 00:20:41
8,2026-06-30 18:50:20,2026-06-30 22:00:00,P,Outage,-72.74548384435533,46.55122162922013,N,NA,,NA,5733,,20260630201002,2026-07-01 00:20:41
8,2026-06-30 13:19:44,2026-06-30 23:15:00,P,Outage,-74.282422619171,45.22732794702597,R,Crew en route,,NA,8338,,20260630201002,2026-07-01 00:20:41
3,2026-06-30 10:43:33,2026-07-01 18:15:00,I,Interruption,-71.27380901204799,46.77340618461533,A,Work assigned,63,NA,5769,,20260630201002,2026-07-01 00:20:41
2,2026-06-11 14:50:32,2026-07-03 00:00:00,P,Outage,-67.30243375612255,52.33792517029857,L,Crew at work,,NA,9604,,20260701005016,2026-07-01 05:00:10
1,2026-06-30 15:38:29,2026-07-01 02:30:00,P,Outage,-74.38679643243803,45.473589378655596,L,Crew at work,11,Equipment failure,5509,,20260701005016,2026-07-01 05:00:10
1171,2026-06-30 17:10:14,2026-07-01 02:15:00,P,Outage,-77.14215769915835,45.94328459880634,A,Work assigned,,NA,9437,,20260701005016,2026-07-01 05:00:10
17,2026-06-30 23:17:58,2026-07-01 01:15:00,P,Outage,-71.28217221533068,46.80792121256296,R,Crew en route,,NA,5411,,20260701005016,2026-07-01 05:00:10
1118,2026-06-30 17:10:13,2026-07-01 02:15:00,P,Outage,-77.02495407323458,45.86164457390832,A,Work assigned,,NA,9437,,20260701005016,2026-07-01 05:00:10
1,2026-06-30 21:58:49,2026-07-01 04:00:00,P,Outage,-75.92179549456296,46.58230650679066,L,Crew at work,11,Equipment failure,5766,,20260701005016,2026-07-01 05:00:10
29,2026-06-30 18:41:29,2026-07-01 12:15:00,P,Outage,-79.0511000442844,46.786809294451864,A,Work assigned,11,Equipment failure,9130,,20260701005016,2026-07-01 05:00:10
5,2026-06-30 20:23:20,,P,Outage,-76.57147542751456,45.618125659406786,N,NA,,NA,1889,,20260701005016,2026-07-01 05:00:10
673,2026-06-30 18:41:29,2026-07-01 12:15:00,P,Outage,-79.1290902367996,46.79354527268615,A,Work assigned,,NA,9130,,20260701005016,2026-07-01 05:00:10
135,2026-06-30 17:45:20,2026-07-01 02:30:00,P,Outage,-78.02319990658066,47.95387974799125,L,Crew at work,,NA,9266,,20260701005016,2026-07-01 05:00:10
10,2026-07-01 00:36:01,,P,Outage,-73.24763172391724,45.19838583140199,A,Work assigned,,NA,8446,,20260701005016,2026-07-01 05:00:10
7,2026-07-01 00:04:21,2026-07-01 02:00:00,P,Outage,-75.6440364506705,45.486844545377615,R,Crew en route,,NA,2375,,20260701005016,2026-07-01 05:00:10
114,2026-06-30 18:41:29,2026-07-01 12:15:00,P,Outage,-79.040718310704,46.761071060806735,A,Work assigned,11,Equipment failure,9130,,20260701005016,2026-07-01 05:00:10
567,2026-06-30 18:41:31,2026-07-01 12:45:00,P,Outage,-78.94770912758308,46.76558762246047,A,Work assigned,,NA,9124,,20260701005016,2026-07-01 05:00:10
355,2026-06-30 20:02:56,,P,Outage,-76.7340774340095,45.859585679942334,A,Work assigned,58,Equipment failure,4539,,20260701005016,2026-07-01 05:00:10
695,2026-06-30 20:02:56,,P,Outage,-76.78011126645775,45.9073904030749,A,Work assigned,58,Equipment failure,4539,,20260701005016,2026-07-01 05:00:10
7,2026-06-30 18:40:37,2026-07-01 12:30:00,P,Outage,-79.0964793667339,46.718848130255125,N,NA,,NA,9130,,20260701005016,2026-07-01 05:00:10
11,2026-06-30 19:55:42,,P,Outage,-76.73803165032463,45.84040475088348,N,NA,,NA,2321,,20260701005016,2026-07-01 05:00:10
1,2026-06-30 19:00:35,2026-07-01 12:30:00,P,Outage,-78.68349930354421,47.356583288731656,N,NA,,NA,1355,,20260701005016,2026-07-01 05:00:10
3,2026-06-30 20:37:44,,P,Outage,-76.7523620213211,45.82763798303446,N,NA,,NA,4539,,20260701005016,2026-07-01 05:00:10
25,2026-06-30 20:57:31,2026-07-01 03:15:00,P,Outage,-71.34125701926949,46.8815966178494,N,NA,,NA,6564,,20260701005016,2026-07-01 05:00:10
