customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-11 15:00:27,,P,Outage,-75.32163411850414,46.87411060639661,R,Crew en route,,NA,8371,,20260511211009,2026-05-12 01:23:43
1,2026-05-04 20:54:53,2026-05-11 22:30:00,P,Outage,-73.61806336921539,45.602202851061456,L,Crew at work,34,Accident or incident,0111,,20260511211009,2026-05-12 01:23:43
332,2026-05-11 18:48:16,2026-05-11 23:15:00,P,Outage,-73.55811104939251,45.360127633470434,L,Crew at work,33,Accident or incident,6372,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 15:18:25,,P,Outage,-72.85625857406228,45.33371758580752,R,Crew en route,,NA,5925,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 18:25:13,2026-05-12 06:45:00,I,Interruption,-73.48027501696063,45.43240836632527,L,Crew at work,67,NA,1535,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 13:31:40,2026-05-12 00:15:00,P,Outage,-73.21729419063149,45.09692413692593,A,Work assigned,,NA,2606,,20260511211009,2026-05-12 01:23:43
1,2026-05-11 21:33:21,2026-05-12 01:15:00,P,Outage,-74.43126359382377,45.059222029134354,L,Crew at work,51,Vegetation damage,2150,,20260512005005,2026-05-12 04:53:45
6,2026-05-11 21:16:38,2026-05-12 01:15:00,P,Outage,-73.35164753094004,46.33497417907682,L,Crew at work,34,Accident or incident,6315,,20260512005005,2026-05-12 04:53:45
12,2026-05-11 19:16:33,2026-05-12 03:15:00,P,Outage,-73.4805931877414,45.4511602068097,L,Crew at work,,NA,1535,,20260512005005,2026-05-12 04:53:45
1,2026-05-11 20:02:27,2026-05-12 11:15:00,P,Outage,-74.42613791531414,46.0920967178707,A,Work assigned,11,Equipment failure,5802,,20260512005005,2026-05-12 04:53:45
1033,2026-05-11 20:13:39,2026-05-12 07:15:00,P,Outage,-73.78261266205435,45.889574256416964,L,Crew at work,44,Accident or incident,5820,,20260512005005,2026-05-12 04:53:45
8,2026-05-11 22:21:43,,P,Outage,-74.08292092111286,45.46651538718969,R,Crew en route,,NA,3897,,20260512005005,2026-05-12 04:53:45
446,2026-05-11 22:04:00,2026-05-12 08:15:00,I,Interruption,-73.57773683548712,45.49805278336895,L,Crew at work,61,NA,1000,,20260512005005,2026-05-12 04:53:45
1,2026-05-11 18:50:49,2026-05-12 03:15:00,P,Outage,-73.45862765864047,45.22989489743895,N,NA,,NA,7083,,20260512005005,2026-05-12 04:53:45
26,2026-05-11 21:21:43,,P,Outage,-73.59216069607109,45.567343993219474,N,NA,,NA,1000,,20260512005005,2026-05-12 04:53:45
11,2026-05-11 19:17:40,2026-05-12 03:15:00,P,Outage,-73.23309795495038,45.31785447924549,N,NA,,NA,6075,,20260512005005,2026-05-12 04:53:45
4,2026-05-11 23:45:49,2026-05-12 01:45:00,P,Outage,-72.84882909829327,45.569948879580906,A,Work assigned,,NA,6462,,20260512005005,2026-05-12 04:53:45
6,2026-05-11 23:38:54,,P,Outage,-70.90531435671144,47.03287214406078,L,Crew at work,,NA,8476,,20260512005005,2026-05-12 04:53:45
2,2026-05-11 23:49:39,2026-05-12 01:45:00,P,Outage,-73.40500005288796,45.42661887414757,N,NA,,NA,1535,,20260512005005,2026-05-12 04:53:45
2,2026-05-11 22:55:23,2026-05-12 01:00:00,P,Outage,-73.14836857812959,45.415386893295214,N,NA,,NA,4563,,20260512005005,2026-05-12 04:53:45
2,2026-05-12 00:38:35,,P,Outage,-72.79581307615574,46.111023047555854,A,Work assigned,,NA,5227,,20260512005005,2026-05-12 04:53:45
34,2026-05-11 17:48:41,2026-05-12 05:15:00,P,Outage,-70.95683274034134,46.73740004061155,L,Crew at work,58,Equipment failure,6288,,20260512005005,2026-05-12 04:53:45
11,2026-05-11 22:42:51,2026-05-12 02:00:00,P,Outage,-72.97353364878373,45.119110236272086,L,Crew at work,,NA,1323,,20260512005005,2026-05-12 04:53:45
1,2026-05-04 20:54:53,,P,Outage,-73.61806336921539,45.602202851061456,L,Crew at work,34,Accident or incident,0111,,20260512005005,2026-05-12 04:53:45
407,2026-05-11 22:11:56,,P,Outage,-71.095726318862,48.419966889507116,L,Crew at work,54,Accident or incident,1850,,20260512005005,2026-05-12 04:53:45
1,2026-05-11 18:25:13,2026-05-12 06:45:00,I,Interruption,-73.48027501696063,45.43240836632527,L,Crew at work,67,NA,1535,,20260512005005,2026-05-12 04:53:45
1,2026-05-11 13:31:40,2026-05-12 02:15:00,P,Outage,-73.21729419063149,45.09692413692593,R,Crew en route,,NA,2606,,20260512005005,2026-05-12 04:53:45
