customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
297,2026-05-18 22:48:43,2026-05-19 07:15:00,P,Outage,-73.23034522237354,45.33510705556553,L,Crew at work,,NA,6075,,20260519045018,2026-05-19 08:56:02
3,2026-05-17 19:34:19,2026-05-19 07:15:00,P,Outage,-76.72338137290627,48.265252265261765,L,Crew at work,,NA,5715,,20260519045018,2026-05-19 08:56:02
11,2026-05-19 04:10:56,2026-05-19 06:15:00,P,Outage,-71.36610979818842,46.81236888106646,R,Crew en route,,NA,1071,,20260519045018,2026-05-19 08:56:02
4,2026-05-18 23:50:49,,P,Outage,-74.21761646749175,46.01776225443179,L,Crew at work,,NA,9272,,20260519045018,2026-05-19 08:56:02
312,2026-05-19 00:29:09,2026-05-19 06:15:00,P,Outage,-70.17157360595287,47.65254788560468,L,Crew at work,,NA,3930,,20260519045018,2026-05-19 08:56:02
6,2026-05-19 02:03:19,,P,Outage,-71.25812714945124,46.71740197599007,A,Work assigned,,NA,1778,,20260519045018,2026-05-19 08:56:02
141,2026-05-19 00:22:39,2026-05-19 07:15:00,P,Outage,-73.74487320226974,45.566266277687845,N,NA,,NA,1856,,20260519045018,2026-05-19 08:56:02
26,2026-05-19 04:18:38,2026-05-19 12:15:00,P,Outage,-73.80250394156336,45.510323373967076,R,Crew en route,,NA,0253,,20260519074020,2026-05-19 11:54:07
30,2026-05-19 05:34:30,,P,Outage,-73.72762335961795,45.54279968666035,R,Crew en route,,NA,1856,,20260519074020,2026-05-19 11:54:07
19,2026-05-19 06:03:18,2026-05-19 08:00:00,P,Outage,-75.72103328512124,45.43184673275917,N,NA,,NA,2642,,20260519074020,2026-05-19 11:54:07
2,2026-05-19 06:12:31,2026-05-19 08:15:00,P,Outage,-73.9416728723564,45.66885073916633,R,Crew en route,,NA,8905,,20260519074020,2026-05-19 11:54:07
37,2026-05-19 06:14:22,2026-05-19 08:15:00,P,Outage,-73.58243511409273,45.51899665386219,N,NA,,NA,1000,,20260519074020,2026-05-19 11:54:07
3,2026-05-19 05:11:01,2026-05-19 09:15:00,P,Outage,-71.21754510251836,48.556452820028284,L,Crew at work,,NA,7002,,20260519074020,2026-05-19 11:54:07
42,2026-05-19 05:08:56,2026-05-19 13:15:00,P,Outage,-73.36844080952274,46.11549958299201,L,Crew at work,54,Accident or incident,8650,,20260519074020,2026-05-19 11:54:07
11,2026-05-19 06:24:08,2026-05-19 08:30:00,P,Outage,-73.89103290676559,45.548732562665414,R,Crew en route,,NA,6639,,20260519074020,2026-05-19 11:54:07
1,2026-05-19 06:47:13,2026-05-19 08:45:00,P,Outage,-72.69100950207262,45.92092679142447,R,Crew en route,,NA,6192,,20260519074020,2026-05-19 11:54:07
1,2026-05-19 07:16:02,2026-05-19 17:15:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260519074020,2026-05-19 11:54:07
3,2026-05-17 19:34:19,2026-05-19 09:15:00,P,Outage,-76.72338137290627,48.265252265261765,L,Crew at work,,NA,5715,,20260519074020,2026-05-19 11:54:07
2,2026-05-19 07:26:46,2026-05-19 12:30:00,I,Interruption,-73.72327648359598,45.484825411281754,L,Crew at work,61,NA,0121,,20260519074020,2026-05-19 11:54:07
48,2026-05-19 07:35:21,2026-05-19 15:15:00,I,Interruption,-73.50374728617284,45.87803241383183,L,Crew at work,77,NA,3870,,20260519074020,2026-05-19 11:54:07
13,2026-05-19 05:11:01,2026-05-19 09:15:00,P,Outage,-71.25476824276087,48.551589934395196,L,Crew at work,,NA,7002,,20260519074020,2026-05-19 11:54:07
141,2026-05-19 00:22:39,,P,Outage,-73.74487320226974,45.566266277687845,A,Work assigned,,NA,1856,,20260519074020,2026-05-19 11:54:07
