customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-08-04 15:30:13,2026-08-04 22:15:00,P,Outage,-71.75141299951153,46.69475016659915,L,Crew at work,,NA,1658,,20260804204020,2026-08-05 00:52:53
37,2026-08-04 13:52:44,2026-08-05 00:15:00,P,Outage,-67.23509776294325,49.58066836043005,A,Work assigned,,NA,5284,,20260804204020,2026-08-05 00:52:53
107,2026-08-04 14:30:28,2026-08-04 21:15:00,P,Outage,-66.71365260507923,50.09742081309715,R,Crew en route,,NA,2366,,20260804204020,2026-08-05 00:52:53
26,2026-08-04 20:18:58,2026-08-04 22:15:00,P,Outage,-73.63835256039746,45.596881170128555,N,NA,,NA,0111,,20260804204020,2026-08-05 00:52:53
15,2026-08-04 20:21:25,,P,Outage,-73.90278290061752,45.5333594942998,N,NA,,NA,1877,,20260804204020,2026-08-05 00:52:53
6,2026-08-04 20:14:01,2026-08-04 22:15:00,P,Outage,-74.24702792354854,45.241497175748094,N,NA,,NA,8338,,20260804204020,2026-08-05 00:52:53
36,2026-08-04 19:57:30,2026-08-04 21:45:00,P,Outage,-73.56069785233944,45.5069117336999,R,Crew en route,,NA,1000,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 19:58:49,2026-08-04 22:00:00,P,Outage,-70.90177275049086,45.3279922036663,R,Crew en route,,NA,6102,,20260804204020,2026-08-05 00:52:53
6,2026-08-04 13:23:13,2026-08-04 21:15:00,P,Outage,-68.69372017796363,48.187219395627764,R,Crew en route,,NA,6627,,20260804204020,2026-08-05 00:52:53
7,2026-08-04 17:15:11,,P,Outage,-72.99039363902702,45.6278914477207,L,Crew at work,,NA,7029,,20260804204020,2026-08-05 00:52:53
12,2026-08-04 17:42:13,2026-08-04 21:30:00,P,Outage,-67.0001957392396,47.922591077350276,R,Crew en route,,NA,7356,,20260804204020,2026-08-05 00:52:53
2,2026-08-04 19:58:46,2026-08-04 22:00:00,P,Outage,-70.900525079599,45.32440879832851,A,Work assigned,,NA,6102,,20260804204020,2026-08-05 00:52:53
2,2026-08-04 15:10:37,2026-08-04 21:15:00,P,Outage,-66.00599510207147,49.000645410048925,L,Crew at work,,NA,1637,,20260804204020,2026-08-05 00:52:53
5,2026-08-04 13:16:08,2026-08-05 11:15:00,P,Outage,-69.08647614061955,48.84305631298022,N,NA,,NA,2318,,20260804204020,2026-08-05 00:52:53
56,2026-08-04 18:15:01,,P,Outage,-75.49440614760752,45.52396464414892,R,Crew en route,,NA,4586,,20260804204020,2026-08-05 00:52:53
6,2026-08-04 11:56:34,2026-08-04 22:45:00,P,Outage,-67.1729440190516,48.49770528795724,L,Crew at work,,NA,9692,,20260804204020,2026-08-05 00:52:53
15,2026-08-04 18:38:29,2026-08-04 20:45:00,P,Outage,-73.73034607544518,45.370932468717534,R,Crew en route,,NA,1784,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 18:41:56,2026-08-04 20:45:00,P,Outage,-71.72234875506962,45.87283423779053,N,NA,,NA,2543,,20260804204020,2026-08-05 00:52:53
37,2026-08-04 11:56:34,2026-08-04 21:45:00,P,Outage,-67.10534188687616,48.47481160406432,L,Crew at work,,NA,9692,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 15:34:48,,P,Outage,-72.23853022149248,46.283117741251786,N,NA,,NA,1314,,20260804204020,2026-08-05 00:52:53
1,2025-12-19 22:23:49,2026-08-05 00:00:00,P,Outage,-71.4789847992906,46.760300191508335,N,NA,,NA,6099,,20260804204020,2026-08-05 00:52:53
5,2026-08-04 16:26:54,,P,Outage,-72.59587680658534,45.085965151146304,R,Crew en route,,NA,9106,,20260804204020,2026-08-05 00:52:53
103,2026-08-04 12:14:11,2026-08-04 22:15:00,P,Outage,-67.50294378005309,49.402978375059355,R,Crew en route,,NA,1233,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 18:31:00,,P,Outage,-75.22023580590982,45.95580935394395,R,Crew en route,,NA,4767,,20260804204020,2026-08-05 00:52:53
14,2026-08-03 14:26:09,,P,Outage,-73.43744194142602,45.67959657803164,A,Work assigned,,NA,9326,,20260804204020,2026-08-05 00:52:53
11,2026-08-04 09:34:21,,I,Interruption,-73.89540606433826,45.56190307079479,A,Work assigned,63,NA,6639,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 19:44:54,,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260804234001,2026-08-05 03:52:11
3,2026-08-04 09:56:25,2026-08-04 23:45:00,P,Outage,-67.33218255215517,48.404372519248824,R,Crew en route,,NA,4104,,20260804234001,2026-08-05 03:52:11
3,2026-08-04 22:50:00,2026-08-05 00:45:00,P,Outage,-71.04699298292364,48.42344273534944,L,Crew at work,,NA,1850,,20260804234001,2026-08-05 03:52:11
119,2026-08-04 19:46:57,2026-08-05 00:00:00,P,Outage,-64.48793112255385,48.80908769267567,L,Crew at work,,NA,9539,,20260804234001,2026-08-05 03:52:11
6,2026-08-04 15:30:13,2026-08-05 00:15:00,P,Outage,-71.75141299951153,46.69475016659915,L,Crew at work,12,Equipment failure,1658,,20260804234001,2026-08-05 03:52:11
37,2026-08-04 13:52:44,2026-08-05 00:15:00,P,Outage,-67.23509776294325,49.58066836043005,L,Crew at work,,NA,5284,,20260804234001,2026-08-05 03:52:11
2,2026-08-04 19:38:51,,P,Outage,-74.90761730795717,46.4559092980698,N,NA,24,Weather conditions,4551,,20260804234001,2026-08-05 03:52:11
2,2026-08-04 19:37:52,,P,Outage,-74.91473272328669,46.459249300823764,N,NA,24,Weather conditions,4551,,20260804234001,2026-08-05 03:52:11
15,2026-08-04 20:21:25,,P,Outage,-73.90278290061752,45.5333594942998,N,NA,,NA,1877,,20260804234001,2026-08-05 03:52:11
2,2026-08-04 20:58:17,,P,Outage,-79.24610365580162,49.09730066377478,R,Crew en route,,NA,1269,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 20:58:53,2026-08-05 02:15:00,P,Outage,-73.20380082484995,46.37922051899077,L,Crew at work,,NA,6453,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 19:46:57,2026-08-05 00:00:00,P,Outage,-64.4866470921787,48.80609769597516,L,Crew at work,,NA,9539,,20260804234001,2026-08-05 03:52:11
5,2026-08-04 13:16:08,2026-08-05 11:15:00,P,Outage,-69.08647614061955,48.84305631298022,N,NA,,NA,2318,,20260804234001,2026-08-05 03:52:11
130,2026-08-04 20:57:02,2026-08-05 01:15:00,P,Outage,-73.15489075772813,46.11152718942665,L,Crew at work,51,Vegetation damage,8722,,20260804234001,2026-08-05 03:52:11
5,2026-08-04 21:20:38,2026-08-05 00:00:00,P,Outage,-73.90242747314237,45.6301473815321,L,Crew at work,11,Equipment failure,9371,,20260804234001,2026-08-05 03:52:11
14,2026-08-04 21:07:01,2026-08-05 03:15:00,P,Outage,-72.75943612592094,45.39774036751503,R,Crew en route,,NA,2423,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 21:11:14,2026-08-05 01:15:00,P,Outage,-72.19427479371035,45.11099326393687,R,Crew en route,,NA,8356,,20260804234001,2026-08-05 03:52:11
2,2026-08-04 21:23:57,,P,Outage,-71.4103316955365,47.05509537410509,N,NA,,NA,9070,,20260804234001,2026-08-05 03:52:11
8,2026-08-04 22:34:53,2026-08-05 00:30:00,P,Outage,-73.23326707352209,45.317158441465445,A,Work assigned,,NA,6075,,20260804234001,2026-08-05 03:52:11
8,2026-08-04 21:39:53,2026-08-04 23:45:00,P,Outage,-75.70046484042905,45.49569468292434,R,Crew en route,,NA,2375,,20260804234001,2026-08-05 03:52:11
19,2026-08-04 22:49:03,2026-08-05 02:15:00,P,Outage,-68.92838939143297,47.96142886341502,L,Crew at work,,NA,8956,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 18:41:56,2026-08-05 00:15:00,P,Outage,-71.72234875506962,45.87283423779053,N,NA,,NA,2543,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 15:34:48,2026-08-04 23:45:00,P,Outage,-72.23853022149248,46.283117741251786,R,Crew en route,,NA,1314,,20260804234001,2026-08-05 03:52:11
1,2025-12-19 22:23:49,2026-08-05 00:00:00,P,Outage,-71.4789847992906,46.760300191508335,N,NA,,NA,6099,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 22:40:34,2026-08-05 01:00:00,P,Outage,-75.51929449953776,45.54660745658982,N,NA,,NA,3807,,20260804234001,2026-08-05 03:52:11
3,2026-08-04 22:59:50,2026-08-05 01:00:00,P,Outage,-73.58840574540912,45.58120855080839,L,Crew at work,,NA,0283,,20260804234001,2026-08-05 03:52:11
85,2026-08-04 21:38:11,2026-08-05 01:15:00,P,Outage,-71.6376625065002,49.03412720103791,L,Crew at work,54,Accident or incident,7500,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 23:24:39,2026-08-05 03:30:00,P,Outage,-72.8913054419797,45.43802915977853,L,Crew at work,,NA,7809,,20260804234001,2026-08-05 03:52:11
7,2026-08-04 21:40:24,2026-08-04 23:45:00,P,Outage,-74.01276601723586,45.843414347205005,N,NA,,NA,9013,,20260804234001,2026-08-05 03:52:11
53,2026-08-04 19:58:46,2026-08-05 00:00:00,P,Outage,-70.90057511229246,45.34360729529706,L,Crew at work,51,Vegetation damage,6102,,20260804234001,2026-08-05 03:52:11
3,2026-08-04 09:36:54,,I,Interruption,-73.89551268695178,45.56208017492902,A,Work assigned,63,NA,6639,,20260804234001,2026-08-05 03:52:11
14,2026-08-03 14:26:09,2027-08-04 09:15:00,P,Outage,-73.43744194142602,45.67959657803164,A,Work assigned,,NA,9326,,20260804234001,2026-08-05 03:52:11
1,2026-08-04 19:44:54,2026-08-05 17:15:00,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260805021016,2026-08-05 06:17:35
3,2026-08-04 09:56:25,2026-08-05 10:15:00,P,Outage,-67.33218255215517,48.404372519248824,L,Crew at work,,NA,4104,,20260805021016,2026-08-05 06:17:35
6,2026-08-04 15:30:13,2026-08-05 02:15:00,P,Outage,-71.75141299951153,46.69475016659915,L,Crew at work,12,Equipment failure,1658,,20260805021016,2026-08-05 06:17:35
2,2026-08-04 19:38:51,2026-08-05 17:15:00,P,Outage,-74.90761730795717,46.4559092980698,N,NA,24,Weather conditions,4551,,20260805021016,2026-08-05 06:17:35
2,2026-08-04 19:37:52,2026-08-05 17:15:00,P,Outage,-74.91473272328669,46.459249300823764,N,NA,24,Weather conditions,4551,,20260805021016,2026-08-05 06:17:35
1,2026-08-04 20:58:53,2026-08-05 03:15:00,P,Outage,-73.20380082484995,46.37922051899077,L,Crew at work,11,Equipment failure,6453,,20260805021016,2026-08-05 06:17:35
1,2026-08-04 19:46:57,2026-08-05 12:15:00,P,Outage,-64.4866470921787,48.80609769597516,A,Work assigned,11,Equipment failure,9539,,20260805021016,2026-08-05 06:17:35
5,2026-08-04 13:16:08,2026-08-05 11:15:00,P,Outage,-69.08647614061955,48.84305631298022,N,NA,,NA,2318,,20260805021016,2026-08-05 06:17:35
14,2026-08-04 21:07:01,2026-08-05 03:15:00,P,Outage,-72.75943612592094,45.39774036751503,R,Crew en route,,NA,2423,,20260805021016,2026-08-05 06:17:35
2,2026-08-04 21:23:57,2026-08-05 04:15:00,P,Outage,-71.4103316955365,47.05509537410509,R,Crew en route,,NA,9070,,20260805021016,2026-08-05 06:17:35
1,2026-08-04 18:41:56,2026-08-05 03:15:00,P,Outage,-71.72234875506962,45.87283423779053,R,Crew en route,,NA,2543,,20260805021016,2026-08-05 06:17:35
1,2026-08-04 15:34:48,2026-08-05 06:45:00,P,Outage,-72.23853022149248,46.283117741251786,R,Crew en route,33,Accident or incident,1314,,20260805021016,2026-08-05 06:17:35
1,2025-12-19 22:23:49,,P,Outage,-71.4789847992906,46.760300191508335,N,NA,,NA,6099,,20260805021016,2026-08-05 06:17:35
85,2026-08-04 21:38:11,,P,Outage,-71.6376625065002,49.03412720103791,L,Crew at work,54,Accident or incident,7500,,20260805021016,2026-08-05 06:17:35
1,2026-08-04 23:24:39,2026-08-05 03:30:00,P,Outage,-72.8913054419797,45.43802915977853,L,Crew at work,,NA,7809,,20260805021016,2026-08-05 06:17:35
46,2026-08-05 00:15:26,2026-08-05 02:15:00,P,Outage,-75.60147194306774,45.505243434168925,R,Crew en route,,NA,2375,,20260805021016,2026-08-05 06:17:35
13,2026-08-05 00:13:24,2026-08-05 02:30:00,P,Outage,-73.86046274448523,45.53262638393814,L,Crew at work,51,Vegetation damage,8641,,20260805021016,2026-08-05 06:17:35
3,2026-08-05 00:41:41,2026-08-05 02:45:00,P,Outage,-74.23485235824262,46.204357602466985,R,Crew en route,,NA,4197,,20260805021016,2026-08-05 06:17:35
7,2026-08-04 21:40:24,2026-08-05 03:15:00,P,Outage,-74.01276601723586,45.843414347205005,R,Crew en route,,NA,9013,,20260805021016,2026-08-05 06:17:35
29,2026-08-05 00:26:50,2026-08-05 03:30:00,P,Outage,-73.69142553293156,45.50798746403627,R,Crew en route,,NA,0121,,20260805021016,2026-08-05 06:17:35
5,2026-08-05 01:33:11,2026-08-05 03:30:00,P,Outage,-75.69693629472327,45.46936241769693,N,NA,,NA,2375,,20260805021016,2026-08-05 06:17:35
2119,2026-08-05 01:36:04,2026-08-05 03:30:00,P,Outage,-73.71505100223096,45.58457138610038,A,Work assigned,44,Accident or incident,1856,,20260805021016,2026-08-05 06:17:35
1,2026-08-05 01:42:10,2026-08-05 03:45:00,P,Outage,-73.0060221082924,47.75634098024198,N,NA,,NA,5452,,20260805021016,2026-08-05 06:17:35
14,2026-08-03 14:26:09,2027-08-04 09:15:00,P,Outage,-73.43744194142602,45.67959657803164,A,Work assigned,,NA,9326,,20260805021016,2026-08-05 06:17:35
1,2026-08-04 19:44:54,2026-08-05 17:15:00,P,Outage,-74.91164804166988,46.459674051286626,N,NA,24,Weather conditions,4551,,20260805051016,2026-08-05 09:17:14
3,2026-08-04 09:56:25,2026-08-05 10:15:00,P,Outage,-67.33218255215517,48.404372519248824,N,NA,,NA,4104,,20260805051016,2026-08-05 09:17:14
2,2026-08-04 19:38:51,2026-08-05 17:15:00,P,Outage,-74.90761730795717,46.4559092980698,N,NA,24,Weather conditions,4551,,20260805051016,2026-08-05 09:17:14
2,2026-08-04 19:37:52,2026-08-05 17:15:00,P,Outage,-74.91473272328669,46.459249300823764,N,NA,24,Weather conditions,4551,,20260805051016,2026-08-05 09:17:14
1,2026-08-04 19:46:57,2026-08-05 12:15:00,P,Outage,-64.4866470921787,48.80609769597516,A,Work assigned,11,Equipment failure,9539,,20260805051016,2026-08-05 09:17:14
5,2026-08-04 13:16:08,2026-08-05 11:15:00,P,Outage,-69.08647614061955,48.84305631298022,N,NA,,NA,2318,,20260805051016,2026-08-05 09:17:14
2,2026-08-04 21:23:57,,P,Outage,-71.4103316955365,47.05509537410509,L,Crew at work,33,Accident or incident,9070,,20260805051016,2026-08-05 09:17:14
1,2025-12-19 22:23:49,,P,Outage,-71.4789847992906,46.760300191508335,N,NA,,NA,6099,,20260805051016,2026-08-05 09:17:14
1994,2026-08-05 04:45:00,2026-08-05 05:15:00,P,Outage,-73.33769247162921,45.2467170061614,N,NA,72,Equipment failure,3798,,20260805051016,2026-08-05 09:17:14
6,2026-08-05 03:52:37,2026-08-05 06:00:00,P,Outage,-75.75342869627721,45.46557768295825,R,Crew en route,,NA,2642,,20260805051016,2026-08-05 09:17:14
11,2026-08-05 03:56:02,2026-08-05 06:00:00,P,Outage,-73.72581605448342,45.59751695765226,A,Work assigned,,NA,9404,,20260805051016,2026-08-05 09:17:14
10,2026-08-05 04:23:42,2026-08-05 06:30:00,P,Outage,-75.69600795415927,45.46814197180659,N,NA,,NA,2375,,20260805051016,2026-08-05 09:17:14
5,2026-08-05 01:33:11,2026-08-05 08:15:00,P,Outage,-75.69693629472327,45.46936241769693,A,Work assigned,,NA,2375,,20260805051016,2026-08-05 09:17:14
482,2026-08-05 01:36:04,2026-08-05 05:30:00,P,Outage,-73.71203274725003,45.58729965678979,R,Crew en route,44,Accident or incident,1856,,20260805051016,2026-08-05 09:17:14
1,2026-08-05 01:42:10,2026-08-05 06:45:00,P,Outage,-73.0060221082924,47.75634098024198,R,Crew en route,,NA,5452,,20260805051016,2026-08-05 09:17:14
14,2026-08-03 14:26:09,2027-08-04 09:15:00,P,Outage,-73.43744194142602,45.67959657803164,A,Work assigned,,NA,9326,,20260805051016,2026-08-05 09:17:14
