customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
6,2026-08-04 15:30:13,2026-08-04 22:15:00,P,Outage,-71.75141299951153,46.69475016659915,L,Crew at work,,NA,1658,,20260804204020,2026-08-05 00:52:53
37,2026-08-04 13:52:44,2026-08-05 00:15:00,P,Outage,-67.23509776294325,49.58066836043005,A,Work assigned,,NA,5284,,20260804204020,2026-08-05 00:52:53
107,2026-08-04 14:30:28,2026-08-04 21:15:00,P,Outage,-66.71365260507923,50.09742081309715,R,Crew en route,,NA,2366,,20260804204020,2026-08-05 00:52:53
26,2026-08-04 20:18:58,2026-08-04 22:15:00,P,Outage,-73.63835256039746,45.596881170128555,N,NA,,NA,0111,,20260804204020,2026-08-05 00:52:53
15,2026-08-04 20:21:25,,P,Outage,-73.90278290061752,45.5333594942998,N,NA,,NA,1877,,20260804204020,2026-08-05 00:52:53
6,2026-08-04 20:14:01,2026-08-04 22:15:00,P,Outage,-74.24702792354854,45.241497175748094,N,NA,,NA,8338,,20260804204020,2026-08-05 00:52:53
36,2026-08-04 19:57:30,2026-08-04 21:45:00,P,Outage,-73.56069785233944,45.5069117336999,R,Crew en route,,NA,1000,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 19:58:49,2026-08-04 22:00:00,P,Outage,-70.90177275049086,45.3279922036663,R,Crew en route,,NA,6102,,20260804204020,2026-08-05 00:52:53
6,2026-08-04 13:23:13,2026-08-04 21:15:00,P,Outage,-68.69372017796363,48.187219395627764,R,Crew en route,,NA,6627,,20260804204020,2026-08-05 00:52:53
7,2026-08-04 17:15:11,,P,Outage,-72.99039363902702,45.6278914477207,L,Crew at work,,NA,7029,,20260804204020,2026-08-05 00:52:53
12,2026-08-04 17:42:13,2026-08-04 21:30:00,P,Outage,-67.0001957392396,47.922591077350276,R,Crew en route,,NA,7356,,20260804204020,2026-08-05 00:52:53
2,2026-08-04 19:58:46,2026-08-04 22:00:00,P,Outage,-70.900525079599,45.32440879832851,A,Work assigned,,NA,6102,,20260804204020,2026-08-05 00:52:53
2,2026-08-04 15:10:37,2026-08-04 21:15:00,P,Outage,-66.00599510207147,49.000645410048925,L,Crew at work,,NA,1637,,20260804204020,2026-08-05 00:52:53
5,2026-08-04 13:16:08,2026-08-05 11:15:00,P,Outage,-69.08647614061955,48.84305631298022,N,NA,,NA,2318,,20260804204020,2026-08-05 00:52:53
56,2026-08-04 18:15:01,,P,Outage,-75.49440614760752,45.52396464414892,R,Crew en route,,NA,4586,,20260804204020,2026-08-05 00:52:53
6,2026-08-04 11:56:34,2026-08-04 22:45:00,P,Outage,-67.1729440190516,48.49770528795724,L,Crew at work,,NA,9692,,20260804204020,2026-08-05 00:52:53
15,2026-08-04 18:38:29,2026-08-04 20:45:00,P,Outage,-73.73034607544518,45.370932468717534,R,Crew en route,,NA,1784,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 18:41:56,2026-08-04 20:45:00,P,Outage,-71.72234875506962,45.87283423779053,N,NA,,NA,2543,,20260804204020,2026-08-05 00:52:53
37,2026-08-04 11:56:34,2026-08-04 21:45:00,P,Outage,-67.10534188687616,48.47481160406432,L,Crew at work,,NA,9692,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 15:34:48,,P,Outage,-72.23853022149248,46.283117741251786,N,NA,,NA,1314,,20260804204020,2026-08-05 00:52:53
1,2025-12-19 22:23:49,2026-08-05 00:00:00,P,Outage,-71.4789847992906,46.760300191508335,N,NA,,NA,6099,,20260804204020,2026-08-05 00:52:53
5,2026-08-04 16:26:54,,P,Outage,-72.59587680658534,45.085965151146304,R,Crew en route,,NA,9106,,20260804204020,2026-08-05 00:52:53
103,2026-08-04 12:14:11,2026-08-04 22:15:00,P,Outage,-67.50294378005309,49.402978375059355,R,Crew en route,,NA,1233,,20260804204020,2026-08-05 00:52:53
1,2026-08-04 18:31:00,,P,Outage,-75.22023580590982,45.95580935394395,R,Crew en route,,NA,4767,,20260804204020,2026-08-05 00:52:53
14,2026-08-03 14:26:09,,P,Outage,-73.43744194142602,45.67959657803164,A,Work assigned,,NA,9326,,20260804204020,2026-08-05 00:52:53
