customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
5,2026-08-07 22:09:56,2026-08-07 23:30:00,P,Outage,-72.47498984090514,46.387952419304554,L,Crew at work,12,Equipment failure,8881,,20260807222003,2026-08-08 02:35:27
1,2026-08-07 18:52:47,2026-08-07 23:00:00,P,Outage,-75.63742916269813,46.30607553295107,L,Crew at work,,NA,4980,,20260807222003,2026-08-08 02:35:27
36,2026-08-07 15:08:35,2026-08-07 23:15:00,P,Outage,-72.62581884085272,45.276212860310885,L,Crew at work,,NA,1508,,20260807222003,2026-08-08 02:35:27
6,2026-08-07 20:13:01,,P,Outage,-75.08129882494075,45.79961654904017,L,Crew at work,58,Equipment failure,5967,,20260807222003,2026-08-08 02:35:27
1,2026-08-04 19:44:54,2026-08-08 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,A,Work assigned,24,Weather conditions,4551,,20260807235004,2026-08-08 03:57:05
1,2026-08-07 22:47:03,2026-08-08 00:45:00,P,Outage,-73.47294137801758,45.526578461417266,L,Crew at work,11,Equipment failure,4410,,20260807235004,2026-08-08 03:57:05
1,2026-08-07 15:13:26,2026-08-08 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260807235004,2026-08-08 03:57:05
10,2026-08-07 19:05:00,2026-08-08 01:45:00,P,Outage,-72.73446744261479,45.20580426496628,N,NA,,NA,1982,,20260807235004,2026-08-08 03:57:05
2,2026-08-07 19:48:23,2026-08-08 03:00:00,P,Outage,-72.47516391044012,46.059585176046994,A,Work assigned,,NA,8932,,20260807235004,2026-08-08 03:57:05
125,2026-08-07 21:14:53,2026-08-08 12:15:00,P,Outage,-68.40126838602164,49.059742423416196,A,Work assigned,,NA,5287,,20260807235004,2026-08-08 03:57:05
60,2026-08-07 21:26:04,,P,Outage,-73.84095858622783,46.67100078804692,L,Crew at work,12,Equipment failure,7671,,20260807235004,2026-08-08 03:57:05
41,2026-08-07 22:54:52,2026-08-08 00:45:00,P,Outage,-73.46312314118228,45.466395607656004,L,Crew at work,11,Equipment failure,1535,,20260807235004,2026-08-08 03:57:05
25,2026-08-07 23:27:22,,P,Outage,-71.10422029528675,48.42357040242017,R,Crew en route,,NA,1850,,20260807235004,2026-08-08 03:57:05
1,2026-08-07 13:31:19,,P,Outage,-70.85007616399605,47.068911766131514,R,Crew en route,,NA,7209,,20260807235004,2026-08-08 03:57:05
135,2026-08-07 17:19:33,2026-08-08 02:15:00,P,Outage,-73.99769525946698,45.050487513452175,L,Crew at work,44,Accident or incident,2345,,20260807235004,2026-08-08 03:57:05
7,2026-08-07 22:42:47,2026-08-08 00:45:00,P,Outage,-72.45431224234402,45.949067226403784,L,Crew at work,34,Accident or incident,6408,,20260807235004,2026-08-08 03:57:05
12,2026-08-07 23:25:11,2026-08-08 01:30:00,P,Outage,-73.24968557447569,45.322925533608434,A,Work assigned,,NA,6075,,20260807235004,2026-08-08 03:57:05
8,2026-08-07 23:23:15,2026-08-08 10:45:00,P,Outage,-69.392850086759,48.34337658375664,A,Work assigned,,NA,2237,,20260807235004,2026-08-08 03:57:05
36,2026-08-07 15:08:35,2026-08-08 05:15:00,P,Outage,-72.62581884085272,45.276212860310885,A,Work assigned,,NA,1508,,20260807235004,2026-08-08 03:57:05
