customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-07-12 17:11:05,,P,Outage,-74.29674734374638,45.884083993404644,R,Crew en route,,NA,4770,,20260712200012,2026-07-13 00:11:08
8,2026-07-12 16:54:53,,P,Outage,-77.80604483458367,48.09486087984651,N,NA,,NA,9266,,20260712200012,2026-07-13 00:11:08
3,2026-07-12 15:20:33,,P,Outage,-76.11745658479573,51.75364463382722,R,Crew en route,,NA,9165,,20260712200012,2026-07-13 00:11:08
16,2026-07-12 15:22:03,,P,Outage,-76.03398221209297,51.69676383923692,R,Crew en route,,NA,9165,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 13:41:30,,P,Outage,-74.2678049663685,46.3098093144032,R,Crew en route,,NA,5793,,20260712200012,2026-07-13 00:11:08
32,2026-07-12 15:57:20,2026-07-13 11:15:00,P,Outage,-58.637048442503044,51.227098189491194,L,Crew at work,,NA,6096,,20260712200012,2026-07-13 00:11:08
3,2026-04-24 09:21:32,2026-07-12 21:15:00,I,Interruption,-73.69538540421051,45.573240217286035,N,NA,67,NA,5320,,20260712200012,2026-07-13 00:11:08
6,2026-07-12 18:49:03,2026-07-12 20:45:00,P,Outage,-70.74641059230348,46.79488888198729,N,NA,,NA,7965,,20260712200012,2026-07-13 00:11:08
2,2026-07-12 18:48:12,2026-07-12 20:45:00,P,Outage,-73.63566240854387,45.28420468551389,R,Crew en route,,NA,7992,,20260712200012,2026-07-13 00:11:08
4,2026-07-12 17:37:21,2026-07-13 15:15:00,P,Outage,-77.08211635641058,48.95515892487779,L,Crew at work,,NA,9165,,20260712200012,2026-07-13 00:11:08
5,2026-07-12 17:10:48,,P,Outage,-77.75061269135068,48.150606321894244,N,NA,,NA,9296,,20260712200012,2026-07-13 00:11:08
41,2026-07-12 16:17:22,,P,Outage,-78.22114152368131,48.590400610129194,L,Crew at work,51,Vegetation damage,9199,,20260712200012,2026-07-13 00:11:08
16,2026-07-12 17:41:50,,P,Outage,-77.86858973022586,48.13637682224546,N,NA,,NA,9094,,20260712200012,2026-07-13 00:11:08
119,2026-07-12 17:56:59,,P,Outage,-77.80926858260071,48.121485708037454,N,NA,,NA,9094,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 17:55:57,,P,Outage,-71.31994414854259,48.5665774528138,A,Work assigned,,NA,5949,,20260712200012,2026-07-13 00:11:08
867,2026-07-12 19:14:12,2026-07-12 21:15:00,P,Outage,-72.06674904615302,48.75850548060436,R,Crew en route,58,Equipment failure,5188,,20260712200012,2026-07-13 00:11:08
5,2026-07-12 19:22:21,2026-07-12 21:30:00,P,Outage,-66.60610866861836,49.11100848999682,R,Crew en route,,NA,8368,,20260712200012,2026-07-13 00:11:08
1,2026-07-12 15:55:40,2026-07-13 01:00:00,P,Outage,-72.56888028995283,45.64988746874704,N,NA,,NA,1023,,20260712235016,2026-07-13 03:57:07
111,2026-07-12 19:22:04,2026-07-13 01:30:00,P,Outage,-73.72037045322736,45.598045845612766,L,Crew at work,58,Equipment failure,9404,,20260712235016,2026-07-13 03:57:07
15,2026-07-12 23:04:51,2026-07-13 01:15:00,P,Outage,-72.31146492189552,46.253707452100606,R,Crew en route,,NA,1314,,20260712235016,2026-07-13 03:57:07
5,2026-07-12 23:03:01,2026-07-13 01:00:00,P,Outage,-73.8154341461114,45.70541025667262,R,Crew en route,,NA,9160,,20260712235016,2026-07-13 03:57:07
1,2026-07-12 22:54:10,2026-07-13 01:00:00,P,Outage,-73.51979367696883,46.04293727711797,N,NA,,NA,5955,,20260712235016,2026-07-13 03:57:07
867,2026-07-12 19:14:12,2026-07-13 06:15:00,P,Outage,-72.06674904615302,48.75850548060436,R,Crew en route,58,Equipment failure,5188,,20260712235016,2026-07-13 03:57:07
2,2026-07-12 22:15:07,2026-07-13 00:15:00,P,Outage,-72.66282398190019,45.28000462020029,N,NA,,NA,1508,,20260712235016,2026-07-13 03:57:07
8,2026-07-12 22:53:34,2026-07-13 01:00:00,P,Outage,-73.3227154476621,45.578514735068026,R,Crew en route,,NA,8788,,20260712235016,2026-07-13 03:57:07
4,2026-07-12 22:51:54,2026-07-13 01:00:00,P,Outage,-72.63319558969748,45.381087328157165,R,Crew en route,,NA,5742,,20260712235016,2026-07-13 03:57:07
2,2026-07-12 21:30:26,2026-07-13 00:00:00,P,Outage,-70.79745727559924,45.97522393250503,R,Crew en route,,NA,6996,,20260712235016,2026-07-13 03:57:07
15,2026-07-12 22:56:39,2026-07-13 01:00:00,P,Outage,-73.53037289489295,45.37215360552853,N,NA,,NA,2024,,20260712235016,2026-07-13 03:57:07
13,2026-07-12 16:57:40,2026-07-13 04:15:00,P,Outage,-77.83499634755593,48.14573266274156,L,Crew at work,,NA,9094,,20260712235016,2026-07-13 03:57:07
1,2026-07-12 16:14:09,,P,Outage,-75.44130017756756,51.50277114170274,N,NA,,NA,9165,,20260712235016,2026-07-13 03:57:07
1,2026-07-12 19:57:00,,P,Outage,-74.61419184631633,45.983116983500295,R,Crew en route,,NA,1119,,20260712235016,2026-07-13 03:57:07
1,2026-07-12 18:34:30,,P,Outage,-78.12882887545723,48.14142504242582,N,NA,,NA,4503,,20260712235016,2026-07-13 03:57:07
19,2026-07-12 18:31:52,,P,Outage,-73.6908301759495,45.57586971951213,N,NA,,NA,5320,,20260712235016,2026-07-13 03:57:07
1,2026-07-12 20:33:45,,P,Outage,-73.92298498794284,45.55691993305091,N,NA,,NA,6639,,20260712235016,2026-07-13 03:57:07
4,2026-07-12 20:03:53,,P,Outage,-78.2175961458253,48.2368221744394,N,NA,,NA,5578,,20260712235016,2026-07-13 03:57:07
402,2026-07-12 16:54:56,2026-07-13 00:45:00,P,Outage,-77.97278362302366,48.13578240045862,L,Crew at work,,NA,2132,,20260712235016,2026-07-13 03:57:07
36,2026-07-12 17:08:25,,P,Outage,-77.77565179682021,48.11469910664456,R,Crew en route,,NA,9266,,20260712235016,2026-07-13 03:57:07
8,2026-07-12 16:54:53,,P,Outage,-77.80604483458367,48.09486087984651,N,NA,,NA,9266,,20260712235016,2026-07-13 03:57:07
3,2026-07-12 15:20:33,,P,Outage,-76.11745658479573,51.75364463382722,R,Crew en route,,NA,9165,,20260712235016,2026-07-13 03:57:07
16,2026-07-12 15:22:03,,P,Outage,-76.03398221209297,51.69676383923692,R,Crew en route,,NA,9165,,20260712235016,2026-07-13 03:57:07
32,2026-07-12 15:57:20,2026-07-13 11:15:00,P,Outage,-58.637048442503044,51.227098189491194,L,Crew at work,,NA,6096,,20260712235016,2026-07-13 03:57:07
3,2026-04-24 09:21:32,,I,Interruption,-73.69538540421051,45.573240217286035,N,NA,67,NA,5320,,20260712235016,2026-07-13 03:57:07
1,2026-07-12 21:10:14,,P,Outage,-73.79629694456978,45.15076044812692,N,NA,,NA,9212,,20260712235016,2026-07-13 03:57:07
4,2026-07-12 17:37:21,2026-07-13 15:15:00,P,Outage,-77.08211635641058,48.95515892487779,L,Crew at work,,NA,9165,,20260712235016,2026-07-13 03:57:07
5,2026-07-12 17:10:48,,P,Outage,-77.75061269135068,48.150606321894244,N,NA,,NA,9296,,20260712235016,2026-07-13 03:57:07
5,2026-07-12 20:40:41,,P,Outage,-73.80358238310441,45.1975397791683,N,NA,,NA,9212,,20260712235016,2026-07-13 03:57:07
16,2026-07-12 17:41:50,,P,Outage,-77.86858973022586,48.13637682224546,N,NA,,NA,9094,,20260712235016,2026-07-13 03:57:07
119,2026-07-12 17:56:59,2026-07-13 04:15:00,P,Outage,-77.80926858260071,48.121485708037454,N,NA,,NA,9094,,20260712235016,2026-07-13 03:57:07
7,2026-07-13 00:08:32,,P,Outage,-72.74545635243621,45.3907535391336,R,Crew en route,,NA,2423,,20260713023009,2026-07-13 06:43:37
17,2026-07-13 00:09:41,,P,Outage,-73.73407986235023,45.53986649759014,R,Crew en route,,NA,1856,,20260713023009,2026-07-13 06:43:37
15,2026-07-12 23:04:51,2026-07-13 05:15:00,P,Outage,-72.31146492189552,46.253707452100606,L,Crew at work,,NA,1314,,20260713023009,2026-07-13 06:43:37
5,2026-07-13 01:54:53,2026-07-13 04:00:00,P,Outage,-74.43728767013208,45.68320520831118,N,NA,,NA,1796,,20260713023009,2026-07-13 06:43:37
1,2026-07-12 22:54:10,,P,Outage,-73.51979367696883,46.04293727711797,L,Crew at work,,NA,5955,,20260713023009,2026-07-13 06:43:37
867,2026-07-12 19:14:12,2026-07-13 06:15:00,P,Outage,-72.06674904615302,48.75850548060436,R,Crew en route,58,Equipment failure,5188,,20260713023009,2026-07-13 06:43:37
2,2026-07-12 22:15:07,,P,Outage,-72.66282398190019,45.28000462020029,N,NA,11,Equipment failure,1508,,20260713023009,2026-07-13 06:43:37
4,2026-07-12 22:51:54,,P,Outage,-72.63319558969748,45.381087328157165,A,Work assigned,,NA,5742,,20260713023009,2026-07-13 06:43:37
9,2026-07-13 00:56:40,2026-07-13 04:15:00,P,Outage,-71.353426312809475,46.911162715215966,L,Crew at work,,NA,1769,,20260713023009,2026-07-13 06:43:37
13,2026-07-12 16:57:40,2026-07-13 04:15:00,P,Outage,-77.83499634755593,48.14573266274156,L,Crew at work,,NA,9094,,20260713023009,2026-07-13 06:43:37
1,2026-07-12 16:14:09,,P,Outage,-75.44130017756756,51.50277114170274,N,NA,,NA,9165,,20260713023009,2026-07-13 06:43:37
1,2026-07-12 18:34:30,,P,Outage,-78.12882887545723,48.14142504242582,N,NA,,NA,4503,,20260713023009,2026-07-13 06:43:37
1,2026-07-12 20:33:45,,P,Outage,-73.92298498794284,45.55691993305091,R,Crew en route,,NA,6639,,20260713023009,2026-07-13 06:43:37
4,2026-07-12 20:03:53,,P,Outage,-78.2175961458253,48.2368221744394,N,NA,,NA,5578,,20260713023009,2026-07-13 06:43:37
31,2026-07-12 17:08:25,,P,Outage,-77.78232003331048,48.11870164997793,R,Crew en route,51,Vegetation damage,9266,,20260713023009,2026-07-13 06:43:37
8,2026-07-12 16:54:53,,P,Outage,-77.80604483458367,48.09486087984651,N,NA,,NA,9266,,20260713023009,2026-07-13 06:43:37
3,2026-07-12 15:20:33,,P,Outage,-76.11745658479573,51.75364463382722,R,Crew en route,,NA,9165,,20260713023009,2026-07-13 06:43:37
16,2026-07-12 15:22:03,,P,Outage,-76.03398221209297,51.69676383923692,R,Crew en route,,NA,9165,,20260713023009,2026-07-13 06:43:37
32,2026-07-12 15:57:20,2026-07-13 11:15:00,P,Outage,-58.637048442503044,51.227098189491194,L,Crew at work,,NA,6096,,20260713023009,2026-07-13 06:43:37
1,2026-07-12 21:10:14,,P,Outage,-73.79629694456978,45.15076044812692,N,NA,,NA,9212,,20260713023009,2026-07-13 06:43:37
4,2026-07-12 17:37:21,2026-07-13 15:15:00,P,Outage,-77.08211635641058,48.95515892487779,L,Crew at work,,NA,9165,,20260713023009,2026-07-13 06:43:37
5,2026-07-12 17:10:48,,P,Outage,-77.75061269135068,48.150606321894244,N,NA,,NA,9296,,20260713023009,2026-07-13 06:43:37
5,2026-07-12 20:40:41,,P,Outage,-73.80358238310441,45.1975397791683,R,Crew en route,,NA,9212,,20260713023009,2026-07-13 06:43:37
16,2026-07-12 17:41:50,,P,Outage,-77.86858973022586,48.13637682224546,R,Crew en route,,NA,9094,,20260713023009,2026-07-13 06:43:37
7,2026-07-13 03:06:48,2026-07-13 09:15:00,P,Outage,-73.49751570006858,45.51112301756406,A,Work assigned,,NA,4335,,20260713055008,2026-07-13 09:58:38
10,2026-07-13 04:58:50,2026-07-13 07:00:00,P,Outage,-73.947616656738,45.383901612186676,R,Crew en route,,NA,2672,,20260713055008,2026-07-13 09:58:38
6,2026-07-13 05:04:52,2026-07-13 07:00:00,P,Outage,-71.06758505804511,48.530528975729666,N,NA,,NA,7002,,20260713055008,2026-07-13 09:58:38
2,2026-07-13 05:09:22,2026-07-13 07:15:00,P,Outage,-70.59160208841328,45.98031363004091,R,Crew en route,,NA,8008,,20260713055008,2026-07-13 09:58:38
19,2026-07-13 04:51:05,2026-07-13 06:45:00,P,Outage,-73.15692366912683,45.43156301730226,N,NA,,NA,4563,,20260713055008,2026-07-13 09:58:38
384,2026-07-13 04:07:35,2026-07-13 06:15:00,P,Outage,-75.8708426510172,46.095327768290275,R,Crew en route,,NA,4956,,20260713055008,2026-07-13 09:58:38
51,2026-07-13 04:56:02,2026-07-13 07:00:00,P,Outage,-71.72059730678214,46.672340218578974,N,NA,,NA,2102,,20260713055008,2026-07-13 09:58:38
10,2026-07-13 04:52:25,2026-07-13 07:00:00,P,Outage,-70.8671179216206,46.29823990936464,N,NA,,NA,7233,,20260713055008,2026-07-13 09:58:38
2,2026-07-12 22:15:07,,P,Outage,-72.66282398190019,45.28000462020029,L,Crew at work,11,Equipment failure,1508,,20260713055008,2026-07-13 09:58:38
2,2026-07-13 05:16:06,2026-07-13 07:15:00,P,Outage,-70.51058604663628,47.42825215659622,R,Crew en route,,NA,1230,,20260713055008,2026-07-13 09:58:38
5,2026-07-13 05:14:23,2026-07-13 07:15:00,P,Outage,-72.95265113986564,46.26339164397186,R,Crew en route,,NA,4449,,20260713055008,2026-07-13 09:58:38
4,2026-07-12 22:51:54,,P,Outage,-72.63319558969748,45.381087328157165,A,Work assigned,,NA,5742,,20260713055008,2026-07-13 09:58:38
19,2026-07-13 04:59:07,2026-07-13 08:15:00,P,Outage,-73.75306275612266,45.44684961791683,N,NA,,NA,0223,,20260713055008,2026-07-13 09:58:38
7,2026-07-13 05:17:33,2026-07-13 07:15:00,P,Outage,-74.21197858596908,45.89383074009131,N,NA,,NA,8059,,20260713055008,2026-07-13 09:58:38
2,2026-07-13 05:18:14,2026-07-13 07:15:00,P,Outage,-75.94253451153122,46.38560409854063,N,NA,,NA,2018,,20260713055008,2026-07-13 09:58:38
8,2026-07-13 05:11:56,2026-07-13 07:15:00,P,Outage,-70.69632519893129,46.143841885226834,N,NA,,NA,6870,,20260713055008,2026-07-13 09:58:38
9,2026-07-13 05:29:32,,P,Outage,-68.25481330205778,48.496357082904275,N,NA,,NA,6477,,20260713055008,2026-07-13 09:58:38
2,2026-07-13 05:22:23,2026-07-13 07:30:00,P,Outage,-70.94254172266746,46.06173621963299,N,NA,,NA,6576,,20260713055008,2026-07-13 09:58:38
6,2026-07-13 05:24:02,2026-07-13 07:30:00,P,Outage,-73.81333975301385,45.52343170766809,N,NA,,NA,8641,,20260713055008,2026-07-13 09:58:38
2,2026-07-12 17:08:25,,P,Outage,-77.79846232703711,48.11941964423399,R,Crew en route,,NA,9266,,20260713055008,2026-07-13 09:58:38
4,2026-07-13 05:35:05,,P,Outage,-72.65903419716014,46.28230041345659,N,NA,,NA,3987,,20260713055008,2026-07-13 09:58:38
1,2026-07-12 16:14:09,,P,Outage,-75.44130017756756,51.50277114170274,N,NA,,NA,9165,,20260713055008,2026-07-13 09:58:38
1,2026-07-12 18:34:30,,P,Outage,-78.12882887545723,48.14142504242582,N,NA,,NA,4503,,20260713055008,2026-07-13 09:58:38
4,2026-07-12 20:03:53,,P,Outage,-78.2175961458253,48.2368221744394,N,NA,,NA,5578,,20260713055008,2026-07-13 09:58:38
8,2026-07-12 16:54:53,,P,Outage,-77.80604483458367,48.09486087984651,R,Crew en route,,NA,9266,,20260713055008,2026-07-13 09:58:38
3,2026-07-12 15:20:33,,P,Outage,-76.11745658479573,51.75364463382722,R,Crew en route,,NA,9165,,20260713055008,2026-07-13 09:58:38
16,2026-07-12 15:22:03,,P,Outage,-76.03398221209297,51.69676383923692,R,Crew en route,,NA,9165,,20260713055008,2026-07-13 09:58:38
32,2026-07-12 15:57:20,2026-07-13 11:15:00,P,Outage,-58.637048442503044,51.227098189491194,L,Crew at work,,NA,6096,,20260713055008,2026-07-13 09:58:38
4,2026-07-12 17:37:21,2026-07-13 15:15:00,P,Outage,-77.08211635641058,48.95515892487779,L,Crew at work,,NA,9165,,20260713055008,2026-07-13 09:58:38
1,2026-07-13 08:08:00,,P,Outage,-72.86861153978946,46.39968197840758,N,NA,,NA,6108,,20260713082017,2026-07-13 12:29:12
13,2026-07-13 06:39:23,2026-07-13 08:45:00,P,Outage,-75.8405241715798,45.38379975655029,R,Crew en route,,NA,1185,,20260713082017,2026-07-13 12:29:12
2,2026-07-13 05:09:22,,P,Outage,-70.59160208841328,45.98031363004091,R,Crew en route,,NA,8008,,20260713082017,2026-07-13 12:29:12
7,2026-07-13 08:09:23,,P,Outage,-71.06787282665914,48.44239746461765,N,NA,,NA,1850,,20260713082017,2026-07-13 12:29:12
7,2026-07-13 07:54:16,2026-07-13 10:00:00,P,Outage,-73.65746764565091,45.59615430234467,R,Crew en route,,NA,8287,,20260713082017,2026-07-13 12:29:12
2,2026-07-13 07:58:43,2026-07-13 10:00:00,P,Outage,-77.86111351303514,48.15226093756391,N,NA,,NA,9094,,20260713082017,2026-07-13 12:29:12
116,2026-07-13 08:03:17,,I,Interruption,-71.72248880763175,46.67844811032347,L,Crew at work,77,NA,2102,,20260713082017,2026-07-13 12:29:12
4,2026-07-13 06:33:47,2026-07-13 08:30:00,P,Outage,-68.99789061380334,48.22409112385833,A,Work assigned,,NA,8098,,20260713082017,2026-07-13 12:29:12
384,2026-07-13 04:07:35,2026-07-13 10:45:00,P,Outage,-75.8708426510172,46.095327768290275,L,Crew at work,,NA,4956,,20260713082017,2026-07-13 12:29:12
4,2026-07-12 23:16:56,2026-07-13 08:30:00,P,Outage,-70.81605276840945,46.613175549676455,N,NA,,NA,2621,,20260713082017,2026-07-13 12:29:12
5,2026-07-13 05:14:23,,P,Outage,-72.95265113986564,46.26339164397186,R,Crew en route,,NA,4449,,20260713082017,2026-07-13 12:29:12
19,2026-07-13 04:59:07,,P,Outage,-73.75306275612266,45.44684961791683,N,NA,,NA,0223,,20260713082017,2026-07-13 12:29:12
7,2026-07-13 05:17:33,,P,Outage,-74.21197858596908,45.89383074009131,N,NA,,NA,8059,,20260713082017,2026-07-13 12:29:12
2,2026-07-13 05:18:14,,P,Outage,-75.94253451153122,46.38560409854063,R,Crew en route,,NA,2018,,20260713082017,2026-07-13 12:29:12
9,2026-07-13 05:29:32,2026-07-13 12:15:00,P,Outage,-68.25481330205778,48.496357082904275,A,Work assigned,,NA,6477,,20260713082017,2026-07-13 12:29:12
2,2026-07-12 17:08:25,,P,Outage,-77.79846232703711,48.11941964423399,N,NA,,NA,9266,,20260713082017,2026-07-13 12:29:12
4,2026-07-13 05:35:05,,P,Outage,-72.65903419716014,46.28230041345659,R,Crew en route,,NA,3987,,20260713082017,2026-07-13 12:29:12
43,2026-07-13 08:18:53,,P,Outage,-73.860727732162,45.655007399907326,L,Crew at work,51,Vegetation damage,9034,,20260713082017,2026-07-13 12:29:12
1,2026-07-13 03:19:19,2026-07-13 08:30:00,P,Outage,-72.3978769594213,46.00457170561978,R,Crew en route,,NA,4812,,20260713082017,2026-07-13 12:29:12
61,2026-07-13 06:25:49,2026-07-13 08:30:00,P,Outage,-73.57284557404907,45.45594884294834,R,Crew en route,,NA,0127,,20260713082017,2026-07-13 12:29:12
29,2026-07-13 06:26:14,,P,Outage,-73.43739163732823,45.445722725742726,A,Work assigned,,NA,1535,,20260713082017,2026-07-13 12:29:12
4,2026-07-13 06:10:59,,P,Outage,-78.91593750961844,48.811228164019944,R,Crew en route,,NA,1176,,20260713082017,2026-07-13 12:29:12
6,2026-07-13 06:01:36,2026-07-13 09:30:00,P,Outage,-72.89466868306747,45.64362496407684,N,NA,,NA,8959,,20260713082017,2026-07-13 12:29:12
3,2026-07-13 05:49:18,,P,Outage,-72.50380944448229,45.88423082899942,N,NA,,NA,2117,,20260713082017,2026-07-13 12:29:12
6,2026-07-13 06:22:28,2026-07-13 08:30:00,P,Outage,-71.02870388565935,47.021370941902994,N,NA,,NA,1781,,20260713082017,2026-07-13 12:29:12
24,2026-07-13 05:49:36,,P,Outage,-73.66386157178069,45.470407093064686,R,Crew en route,,NA,0217,,20260713082017,2026-07-13 12:29:12
6,2026-07-13 05:56:50,2026-07-13 09:45:00,P,Outage,-65.25935203689615,48.02817652916801,L,Crew at work,,NA,5176,,20260713082017,2026-07-13 12:29:12
1,2026-07-12 16:14:09,,P,Outage,-75.44130017756756,51.50277114170274,N,NA,,NA,9165,,20260713082017,2026-07-13 12:29:12
22,2026-07-13 07:17:25,2026-07-13 09:15:00,P,Outage,-71.06235604864891,48.394250918951556,R,Crew en route,,NA,1850,,20260713082017,2026-07-13 12:29:12
2,2026-07-13 07:19:43,2026-07-13 09:15:00,P,Outage,-77.80645834328936,48.12491917230134,N,NA,,NA,9094,,20260713082017,2026-07-13 12:29:12
132,2026-07-13 07:43:32,2026-07-13 16:45:00,I,Interruption,-73.61276943020779,45.58207282944617,L,Crew at work,61,NA,0283,,20260713082017,2026-07-13 12:29:12
30,2026-07-13 07:27:08,2026-07-13 09:45:00,P,Outage,-74.07636261550878,45.470289948345304,N,NA,,NA,3897,,20260713082017,2026-07-13 12:29:12
11,2026-07-13 06:51:36,2026-07-13 09:00:00,P,Outage,-73.61458777600475,45.74546284254389,R,Crew en route,,NA,6972,,20260713082017,2026-07-13 12:29:12
1,2026-07-13 07:08:01,2026-07-13 11:15:00,I,Interruption,-71.28263939132272,46.82874335779228,L,Crew at work,62,NA,9320,,20260713082017,2026-07-13 12:29:12
12,2026-07-13 06:58:04,2026-07-13 09:00:00,P,Outage,-71.2301417193293,46.832221851542016,N,NA,,NA,5410,,20260713082017,2026-07-13 12:29:12
4,2026-07-13 06:55:01,2026-07-13 09:00:00,P,Outage,-67.99626763112214,48.67328134976894,A,Work assigned,,NA,4644,,20260713082017,2026-07-13 12:29:12
1,2026-07-12 18:34:30,,P,Outage,-78.12882887545723,48.14142504242582,R,Crew en route,,NA,4503,,20260713082017,2026-07-13 12:29:12
4,2026-07-12 20:03:53,,P,Outage,-78.2175961458253,48.2368221744394,R,Crew en route,,NA,5578,,20260713082017,2026-07-13 12:29:12
5,2026-07-13 07:11:56,2026-07-13 09:15:00,P,Outage,-72.94237417038377,46.24696839094455,N,NA,,NA,4449,,20260713082017,2026-07-13 12:29:12
19,2026-07-13 07:05:08,2026-07-13 09:00:00,P,Outage,-73.68664460096956,45.30057790920183,R,Crew en route,,NA,7065,,20260713082017,2026-07-13 12:29:12
4,2026-07-13 07:13:44,2026-07-13 09:15:00,P,Outage,-71.24164142518026,46.75568952067832,N,NA,,NA,8044,,20260713082017,2026-07-13 12:29:12
20,2026-07-13 07:09:04,2026-07-13 09:15:00,P,Outage,-73.62384488019617,45.60476830452187,R,Crew en route,,NA,0111,,20260713082017,2026-07-13 12:29:12
3,2026-07-12 15:20:33,,P,Outage,-76.11745658479573,51.75364463382722,R,Crew en route,,NA,9165,,20260713082017,2026-07-13 12:29:12
16,2026-07-12 15:22:03,,P,Outage,-76.03398221209297,51.69676383923692,R,Crew en route,,NA,9165,,20260713082017,2026-07-13 12:29:12
32,2026-07-12 15:57:20,2026-07-13 11:15:00,P,Outage,-58.637048442503044,51.227098189491194,L,Crew at work,,NA,6096,,20260713082017,2026-07-13 12:29:12
22,2026-07-13 07:44:04,2026-07-13 09:45:00,P,Outage,-73.56105989410892,45.553411261027705,R,Crew en route,,NA,1000,,20260713082017,2026-07-13 12:29:12
26,2026-07-13 07:47:51,2026-07-13 09:45:00,P,Outage,-73.45354667696662,45.732655431728695,N,NA,,NA,5482,,20260713082017,2026-07-13 12:29:12
3,2026-07-13 07:54:34,2026-07-13 14:00:00,I,Interruption,-73.61847963024445,45.60042720214189,L,Crew at work,61,NA,0111,,20260713082017,2026-07-13 12:29:12
4,2026-07-12 17:37:21,2026-07-13 15:15:00,P,Outage,-77.08211635641058,48.95515892487779,L,Crew at work,,NA,9165,,20260713082017,2026-07-13 12:29:12
2,2026-07-13 07:11:52,2026-07-13 09:30:00,P,Outage,-73.36772677373554,46.381346862662475,R,Crew en route,,NA,6315,,20260713082017,2026-07-13 12:29:12
6,2026-07-13 07:22:06,2026-07-13 09:30:00,P,Outage,-69.60799706307452,47.760916675318335,R,Crew en route,,NA,5022,,20260713082017,2026-07-13 12:29:12
1,2026-07-13 07:43:16,2026-07-13 09:45:00,P,Outage,-70.02466995451006,47.436225335275125,A,Work assigned,,NA,5548,,20260713082017,2026-07-13 12:29:12
1,2026-07-13 05:51:44,2026-07-13 09:45:00,P,Outage,-74.35274181815883,45.48803351194848,R,Crew en route,,NA,5509,,20260713082017,2026-07-13 12:29:12
73,2026-07-13 07:35:24,2026-07-13 15:45:00,I,Interruption,-73.4734582669703,45.734169746656,L,Crew at work,61,NA,5482,,20260713082017,2026-07-13 12:29:12
33,2026-07-13 04:56:02,2026-07-13 10:15:00,P,Outage,-71.72059730678214,46.672340218578974,A,Work assigned,,NA,2102,,20260713082017,2026-07-13 12:29:12
3565,2026-07-13 08:12:31,,P,Outage,-73.68444004631002,45.51504246170162,N,NA,72,Equipment failure,0121,,20260713082017,2026-07-13 12:29:12
3,2026-07-13 08:08:38,,P,Outage,-72.60726704397696,45.38098053240326,N,NA,,NA,5742,,20260713082017,2026-07-13 12:29:12
18,2026-07-13 04:56:02,2026-07-13 09:15:00,P,Outage,-71.72049325153107,46.671907744602564,L,Crew at work,58,Equipment failure,2102,,20260713082017,2026-07-13 12:29:12
1,2026-07-13 08:18:18,2026-07-13 12:30:00,I,Interruption,-64.73345494667134,48.34037458824096,L,Crew at work,63,NA,5146,,20260713082017,2026-07-13 12:29:12
20,2026-07-13 08:18:22,2026-07-13 12:30:00,I,Interruption,-70.75823660597662,46.79925879191658,L,Crew at work,61,NA,7965,,20260713082017,2026-07-13 12:29:12
