customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
194,2026-05-13 00:09:03,2026-05-13 04:15:00,P,Outage,-73.93334009567029,45.71171953139386,L,Crew at work,,NA,4671,,20260513005016,2026-05-13 05:01:58
28,2026-05-12 23:27:14,2026-05-13 01:30:00,P,Outage,-70.55887939722068,46.980904984752314,L,Crew at work,,NA,4755,,20260513005016,2026-05-13 05:01:58
127,2026-05-12 23:47:16,2026-05-13 01:45:00,P,Outage,-73.73280756061295,45.57716916678653,A,Work assigned,,NA,1856,,20260513005016,2026-05-13 05:01:58
9,2026-05-12 23:43:58,2026-05-13 01:45:00,P,Outage,-73.92933110774476,45.66847790068669,N,NA,,NA,6238,,20260513005016,2026-05-13 05:01:58
4,2026-05-13 03:47:25,2026-05-13 05:45:00,P,Outage,-74.09470351981277,45.11446839684027,A,Work assigned,,NA,2405,,20260513041004,2026-05-13 08:12:10
52,2026-05-13 03:30:48,2026-05-13 05:30:00,P,Outage,-71.22076993937361,45.44371718750952,L,Crew at work,,NA,2549,,20260513041004,2026-05-13 08:12:10
4,2026-05-13 01:14:07,2026-05-13 04:15:00,P,Outage,-72.84882909829327,45.569948879580906,A,Work assigned,,NA,6462,,20260513041004,2026-05-13 08:12:10
9,2026-05-12 23:43:58,2026-05-13 05:45:00,P,Outage,-73.92933110774476,45.66847790068669,A,Work assigned,,NA,6238,,20260513041004,2026-05-13 08:12:10
10,2026-05-13 06:13:23,2026-05-13 08:15:00,P,Outage,-73.5765262277306,45.50130123058135,N,NA,,NA,1000,,20260513064020,2026-05-13 10:44:15
8,2026-05-13 06:21:15,,P,Outage,-76.47937617503963,45.60412216799769,N,NA,,NA,5739,,20260513064020,2026-05-13 10:44:15
78,2026-05-13 06:12:31,2026-05-13 08:15:00,P,Outage,-73.6729632970807,45.538000408841896,N,NA,,NA,1000,,20260513064020,2026-05-13 10:44:15
3,2026-05-13 06:10:44,2026-05-13 08:15:00,P,Outage,-69.06099966549084,48.09416155086207,L,Crew at work,54,Accident or incident,8707,,20260513064020,2026-05-13 10:44:15
29,2026-05-13 07:20:32,2026-05-13 09:15:00,P,Outage,-73.69999874736166,45.44376497104394,L,Crew at work,,NA,0105,,20260513082003,2026-05-13 12:32:13
205,2026-05-13 07:19:43,2026-05-13 09:00:00,I,Interruption,-73.57196018483835,45.953783331633566,L,Crew at work,61,NA,5814,,20260513082003,2026-05-13 12:32:13
2,2026-05-13 06:40:02,2026-05-13 08:45:00,P,Outage,-73.04793834622419,45.84881910365294,R,Crew en route,,NA,6183,,20260513082003,2026-05-13 12:32:13
112,2026-05-13 07:33:53,2026-05-13 13:45:00,I,Interruption,-73.74236083063522,45.62258673432095,L,Crew at work,77,NA,1164,,20260513082003,2026-05-13 12:32:13
1,2026-05-13 07:31:51,2026-05-13 17:30:00,I,Interruption,-70.42243001217797,46.784013563272346,L,Crew at work,61,NA,8680,,20260513082003,2026-05-13 12:32:13
26,2026-05-13 07:32:07,2026-05-13 14:45:00,I,Interruption,-73.67711940455372,45.54662717601767,L,Crew at work,61,NA,1000,,20260513082003,2026-05-13 12:32:13
78,2026-05-13 06:12:31,2026-05-13 09:45:00,P,Outage,-73.6729632970807,45.538000408841896,R,Crew en route,,NA,1000,,20260513082003,2026-05-13 12:32:13
39,2026-05-13 06:53:51,2026-05-13 09:00:00,P,Outage,-72.84845450419651,45.628588050708224,A,Work assigned,,NA,8962,,20260513082003,2026-05-13 12:32:13
1,2026-05-13 07:15:44,2026-05-13 09:15:00,P,Outage,-70.87065913525083,46.6258775615406,N,NA,,NA,2621,,20260513082003,2026-05-13 12:32:13
18,2026-05-13 08:01:51,2026-05-13 15:45:00,I,Interruption,-71.27102859961832,46.79347343848472,L,Crew at work,77,NA,5701,,20260513082003,2026-05-13 12:32:13
74,2026-05-13 08:06:39,2026-05-13 13:15:00,I,Interruption,-75.80547466508862,45.53637500172634,L,Crew at work,77,NA,2648,,20260513082003,2026-05-13 12:32:13
1,2026-05-13 07:37:56,2026-05-13 12:45:00,I,Interruption,-73.52819613749017,45.65681177515289,L,Crew at work,61,NA,0119,,20260513082003,2026-05-13 12:32:13
178,2026-05-13 07:36:43,2026-05-13 15:45:00,I,Interruption,-73.59904254507192,45.521819052478364,L,Crew at work,63,NA,1000,,20260513082003,2026-05-13 12:32:13
70,2026-05-13 08:00:13,,P,Outage,-69.36996134375818,47.93785442947797,L,Crew at work,,NA,6069,,20260513082003,2026-05-13 12:32:13
1,2026-05-13 04:46:47,2026-05-13 09:45:00,P,Outage,-73.51857716658765,45.31329444311103,R,Crew en route,,NA,7572,,20260513082003,2026-05-13 12:32:13
65,2026-05-13 07:36:53,2026-05-13 13:45:00,I,Interruption,-73.27684489414605,45.324285679144566,L,Crew at work,61,NA,7110,,20260513082003,2026-05-13 12:32:13
2,2026-05-13 07:50:54,2026-05-13 17:00:00,I,Interruption,-79.02728173208016,48.27219786484621,L,Crew at work,62,NA,5647,,20260513082003,2026-05-13 12:32:13
6,2026-05-13 07:56:20,2026-05-13 10:00:00,I,Interruption,-71.25966918710311,46.77369858919365,L,Crew at work,61,NA,5769,,20260513082003,2026-05-13 12:32:13
2,2026-05-13 07:57:17,2026-05-13 12:00:00,I,Interruption,-71.43305924167085,46.864929535217165,L,Crew at work,61,NA,9305,,20260513082003,2026-05-13 12:32:13
921,2026-05-13 08:08:18,,P,Outage,-73.42538507537331,45.573068645438894,R,Crew en route,44,Accident or incident,4410,,20260513082003,2026-05-13 12:32:13
89,2026-05-13 08:10:17,,I,Interruption,-73.82707203611771,45.66255808475491,L,Crew at work,63,NA,1413,,20260513082003,2026-05-13 12:32:13
1841,2026-05-13 08:11:28,,P,Outage,-73.42735195619858,45.56512227180227,R,Crew en route,44,Accident or incident,4410,,20260513082003,2026-05-13 12:32:13
159,2026-05-13 08:09:59,,P,Outage,-73.59851067737615,45.55449189634394,N,NA,,NA,1000,,20260513082003,2026-05-13 12:32:13
1,2026-05-13 08:15:52,2026-05-13 10:30:00,I,Interruption,-79.01674829731941,48.24638329505107,L,Crew at work,61,NA,5647,,20260513082003,2026-05-13 12:32:13
990,2026-05-13 08:08:02,,P,Outage,-73.44218511763836,45.56641936856891,R,Crew en route,44,Accident or incident,4410,,20260513082003,2026-05-13 12:32:13
1642,2026-05-13 08:08:09,,P,Outage,-73.41389166107987,45.58336872584164,R,Crew en route,44,Accident or incident,4410,,20260513082003,2026-05-13 12:32:13
