customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
9,2026-08-10 03:15:29,,P,Outage,-72.26719519295472,46.75491081899275,L,Crew at work,,NA,8230,,20260810054014,2026-08-10 09:46:20
3,2026-08-08 14:57:21,2026-08-10 12:15:00,P,Outage,-75.48365419193664,45.528740483083865,N,NA,11,Equipment failure,4586,,20260810054014,2026-08-10 09:46:20
4,2026-08-10 04:48:42,2026-08-10 12:15:00,P,Outage,-74.58269497266554,45.87478922950865,N,NA,51,Vegetation damage,2552,,20260810054014,2026-08-10 09:46:20
1,2026-08-07 15:13:26,2026-08-10 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260810054014,2026-08-10 09:46:20
6,2026-08-09 15:58:27,2026-08-10 09:45:00,P,Outage,-67.59862186763155,49.39197738001737,N,NA,11,Equipment failure,2402,,20260810064007,2026-08-10 10:47:56
126,2026-08-09 21:51:54,2026-08-10 12:15:00,P,Outage,-73.5577114495472,45.49785502515244,L,Crew at work,,NA,1000,,20260810064007,2026-08-10 10:47:56
4,2026-08-10 01:04:12,2026-08-10 12:15:00,P,Outage,-74.58150563394545,45.87394999618744,N,NA,,NA,2552,,20260810064007,2026-08-10 10:47:56
5,2026-08-10 06:03:47,2026-08-10 08:00:00,P,Outage,-71.59386497774844,46.510386061693445,N,NA,,NA,6708,,20260810064007,2026-08-10 10:47:56
8,2026-08-10 06:00:55,2026-08-10 08:00:00,P,Outage,-75.70576090735096,45.48733380001436,N,NA,,NA,2375,,20260810064007,2026-08-10 10:47:56
1,2026-08-04 19:44:54,2026-08-10 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,A,Work assigned,24,Weather conditions,4551,,20260810064007,2026-08-10 10:47:56
3,2026-08-10 06:07:58,2026-08-10 08:15:00,P,Outage,-71.99615105985487,46.56738159142366,N,NA,,NA,4317,,20260810064007,2026-08-10 10:47:56
1,2026-08-10 06:31:07,,P,Outage,-73.89919992581352,45.361022090624004,N,NA,,NA,4983,,20260810064007,2026-08-10 10:47:56
18,2026-08-10 06:08:41,2026-08-10 08:15:00,P,Outage,-72.27163375104173,48.58187857803226,N,NA,,NA,5257,,20260810064007,2026-08-10 10:47:56
9,2026-08-10 03:15:29,,P,Outage,-72.26719519295472,46.75491081899275,L,Crew at work,,NA,8230,,20260810064007,2026-08-10 10:47:56
3,2026-08-08 14:57:21,2026-08-10 12:15:00,P,Outage,-75.48365419193664,45.528740483083865,N,NA,11,Equipment failure,4586,,20260810064007,2026-08-10 10:47:56
4,2026-08-10 04:48:42,2026-08-10 12:15:00,P,Outage,-74.58269497266554,45.87478922950865,N,NA,51,Vegetation damage,2552,,20260810064007,2026-08-10 10:47:56
6,2026-08-10 05:54:39,2026-08-10 07:45:00,P,Outage,-71.59896164640385,46.51666420652572,N,NA,,NA,6708,,20260810064007,2026-08-10 10:47:56
1,2026-08-07 15:13:26,2026-08-10 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260810064007,2026-08-10 10:47:56
7,2026-08-10 06:43:02,2026-08-10 08:45:00,P,Outage,-72.1566363174501,45.30790732605805,N,NA,,NA,5122,,20260810073018,2026-08-10 11:40:37
3,2026-08-10 07:06:39,2026-08-10 09:00:00,P,Outage,-61.93124005894537,47.372922638486436,R,Crew en route,,NA,3882,,20260810073018,2026-08-10 11:40:37
1,2026-08-10 06:19:08,2026-08-10 09:00:00,P,Outage,-71.25301161869713,45.408157738096996,N,NA,,NA,3942,,20260810073018,2026-08-10 11:40:37
6,2026-08-09 15:58:27,2026-08-10 09:45:00,P,Outage,-67.59862186763155,49.39197738001737,N,NA,11,Equipment failure,2402,,20260810073018,2026-08-10 11:40:37
10,2026-08-10 07:07:55,2026-08-10 09:15:00,P,Outage,-71.34035947695797,46.71134127500908,N,NA,,NA,7716,,20260810073018,2026-08-10 11:40:37
126,2026-08-09 21:51:54,2026-08-10 12:15:00,P,Outage,-73.5577114495472,45.49785502515244,L,Crew at work,,NA,1000,,20260810073018,2026-08-10 11:40:37
4,2026-08-10 01:04:12,2026-08-10 12:15:00,P,Outage,-74.58150563394545,45.87394999618744,N,NA,,NA,2552,,20260810073018,2026-08-10 11:40:37
5,2026-08-10 06:03:47,2026-08-10 08:00:00,P,Outage,-71.59386497774844,46.510386061693445,N,NA,,NA,6708,,20260810073018,2026-08-10 11:40:37
8,2026-08-10 06:00:55,2026-08-10 08:00:00,P,Outage,-75.70576090735096,45.48733380001436,N,NA,,NA,2375,,20260810073018,2026-08-10 11:40:37
1,2026-08-04 19:44:54,2026-08-10 23:15:00,P,Outage,-74.91164804166988,46.459674051286626,A,Work assigned,24,Weather conditions,4551,,20260810073018,2026-08-10 11:40:37
3,2026-08-10 06:07:58,2026-08-10 08:15:00,P,Outage,-71.99615105985487,46.56738159142366,N,NA,,NA,4317,,20260810073018,2026-08-10 11:40:37
2,2026-08-10 07:04:28,2026-08-10 09:00:00,P,Outage,-71.55978670251659,46.1127030758968,N,NA,,NA,2534,,20260810073018,2026-08-10 11:40:37
1,2026-08-10 06:42:18,2026-08-10 16:45:00,I,Interruption,-72.73061413499478,45.39934548325334,L,Crew at work,67,NA,2423,,20260810073018,2026-08-10 11:40:37
2,2026-08-10 07:21:22,,P,Outage,-74.25493635348616,45.43641598205255,N,NA,,NA,5509,,20260810073018,2026-08-10 11:40:37
1326,2026-08-10 07:24:38,2026-08-10 08:30:00,I,Interruption,-70.40973113788951,46.75887218126978,L,Crew at work,71,NA,1101,,20260810073018,2026-08-10 11:40:37
3,2026-08-10 07:25:02,,P,Outage,-67.69205529851153,48.79102108030455,N,NA,,NA,8236,,20260810073018,2026-08-10 11:40:37
18,2026-08-10 06:08:41,2026-08-10 08:15:00,P,Outage,-72.27163375104173,48.58187857803226,R,Crew en route,,NA,5257,,20260810073018,2026-08-10 11:40:37
236,2026-08-10 06:42:14,2026-08-10 08:45:00,P,Outage,-71.2687902395274,45.46176227839812,N,NA,,NA,5712,,20260810073018,2026-08-10 11:40:37
9,2026-08-10 03:15:29,2026-08-10 12:15:00,P,Outage,-72.26719519295472,46.75491081899275,L,Crew at work,,NA,8230,,20260810073018,2026-08-10 11:40:37
3,2026-08-08 14:57:21,2026-08-10 12:15:00,P,Outage,-75.48365419193664,45.528740483083865,N,NA,11,Equipment failure,4586,,20260810073018,2026-08-10 11:40:37
4,2026-08-10 04:48:42,2026-08-10 12:15:00,P,Outage,-74.58269497266554,45.87478922950865,N,NA,51,Vegetation damage,2552,,20260810073018,2026-08-10 11:40:37
6,2026-08-10 05:54:39,2026-08-10 07:45:00,P,Outage,-71.59896164640385,46.51666420652572,N,NA,,NA,6708,,20260810073018,2026-08-10 11:40:37
1,2026-08-07 15:13:26,2026-08-10 17:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260810073018,2026-08-10 11:40:37
