customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
10,2026-08-10 18:02:32,2026-08-13 05:15:00,P,Outage,-74.00547264848228,45.033583004354256,N,NA,51,Vegetation damage,2615,,20260812200007,2026-08-13 00:05:38
1937,2026-08-12 16:23:22,2026-08-12 20:15:00,P,Outage,-75.45165106809034,45.555309609976895,L,Crew at work,,NA,1562,,20260812200007,2026-08-13 00:05:38
320,2026-08-12 18:39:18,2026-08-12 21:00:00,P,Outage,-75.82941361356121,46.30397085875983,N,NA,,NA,2018,,20260812200007,2026-08-13 00:05:38
57,2026-08-12 18:39:18,2026-08-12 21:00:00,P,Outage,-75.85742793974586,46.32977531570341,N,NA,,NA,2018,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 15:50:17,2026-08-12 20:45:00,P,Outage,-70.26909414769565,47.18855664796543,L,Crew at work,11,Equipment failure,7182,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 16:08:55,2026-08-12 23:15:00,P,Outage,-72.36712675947739,45.30504373159044,N,NA,,NA,6585,,20260812200007,2026-08-13 00:05:38
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 16:24:07,2026-08-12 20:15:00,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260812200007,2026-08-13 00:05:38
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260812200007,2026-08-13 00:05:38
103,2026-08-12 16:34:51,2026-08-12 22:15:00,P,Outage,-75.38280144491283,45.53188131523167,L,Crew at work,,NA,4586,,20260812200007,2026-08-13 00:05:38
5,2026-08-12 16:08:55,2026-08-12 23:15:00,P,Outage,-72.3805951540993,45.2626581349768,N,NA,,NA,6585,,20260812200007,2026-08-13 00:05:38
164,2026-08-12 09:47:16,2026-08-12 20:15:00,I,Interruption,-71.29547358793926,46.7801552272533,L,Crew at work,66,NA,5701,,20260812200007,2026-08-13 00:05:38
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260812200007,2026-08-13 00:05:38
91,2026-08-12 15:33:24,2026-08-12 20:15:00,P,Outage,-76.45310124748924,45.85068819356336,L,Crew at work,51,Vegetation damage,3861,,20260812200007,2026-08-13 00:05:38
1,2026-08-07 15:13:26,,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260812200007,2026-08-13 00:05:38
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260812200007,2026-08-13 00:05:38
6,2026-08-12 17:02:43,2026-08-13 00:00:00,P,Outage,-72.86662103314825,45.07226716177676,N,NA,,NA,2348,,20260812200007,2026-08-13 00:05:38
11,2026-08-12 16:29:34,,P,Outage,-73.84407900245083,45.4626867076714,R,Crew en route,,NA,0255,,20260812200007,2026-08-13 00:05:38
8,2026-08-12 17:06:17,,P,Outage,-73.75417590046997,45.645359404161745,R,Crew en route,,NA,1164,,20260812200007,2026-08-13 00:05:38
1,2026-08-10 18:02:35,2026-08-12 22:15:00,P,Outage,-74.00632988900763,45.07203720813563,R,Crew en route,51,Vegetation damage,5128,,20260812200007,2026-08-13 00:05:38
3,2026-08-12 13:47:42,2026-08-12 20:15:00,P,Outage,-72.8834310557603,45.40467294020776,N,NA,11,Equipment failure,7809,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 17:36:30,2026-08-12 23:15:00,P,Outage,-76.01840419712154,45.96402751323138,L,Crew at work,51,Vegetation damage,1194,,20260812200007,2026-08-13 00:05:38
9,2026-08-12 13:02:45,2026-08-13 00:15:00,P,Outage,-73.71233798688796,45.509476036164884,A,Work assigned,11,Equipment failure,0121,,20260812200007,2026-08-13 00:05:38
3,2026-08-12 15:39:19,2026-08-12 21:15:00,P,Outage,-73.67204661668373,45.56970124411438,N,NA,,NA,5320,,20260812200007,2026-08-13 00:05:38
22,2026-08-12 15:42:18,2026-08-12 21:45:00,P,Outage,-73.22389874710167,45.56095518460859,L,Crew at work,33,Accident or incident,1359,,20260812200007,2026-08-13 00:05:38
9,2026-08-12 15:40:47,2026-08-12 23:15:00,P,Outage,-72.67787895268404,45.311387646778755,R,Crew en route,,NA,1508,,20260812200007,2026-08-13 00:05:38
36,2026-08-12 15:45:20,2026-08-12 21:15:00,P,Outage,-74.12811746177516,45.260714118533045,L,Crew at work,,NA,5707,,20260812200007,2026-08-13 00:05:38
1,2026-08-12 17:57:05,,P,Outage,-79.19994500358284,47.380425480711594,R,Crew en route,,NA,2357,,20260812200007,2026-08-13 00:05:38
1538,2026-08-12 15:50:25,,P,Outage,-79.28468701431784,48.973217939423606,A,Work assigned,,NA,4947,,20260812200007,2026-08-13 00:05:38
17,2026-08-12 13:13:42,2026-08-12 22:15:00,P,Outage,-78.95719160043528,47.5475615515043,L,Crew at work,54,Accident or incident,4692,,20260812200007,2026-08-13 00:05:38
2,2026-08-12 15:12:45,2026-08-12 20:15:00,P,Outage,-72.72311523104085,46.68586423929753,L,Crew at work,51,Vegetation damage,2477,,20260812200007,2026-08-13 00:05:38
4,2026-08-12 19:55:23,,P,Outage,-75.72514730146646,46.59625906080006,L,Crew at work,11,Equipment failure,5593,,20260812223019,2026-08-13 02:44:41
3,2026-08-12 21:35:39,2026-08-12 23:30:00,P,Outage,-72.87100728767163,45.29755120032962,N,NA,,NA,5925,,20260812223019,2026-08-13 02:44:41
14,2026-08-12 21:48:45,2026-08-12 23:45:00,P,Outage,-73.59466617499592,45.75625286169696,L,Crew at work,,NA,6972,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 20:37:17,2026-08-13 00:15:00,P,Outage,-69.92316226049863,47.02591164756128,R,Crew en route,,NA,8935,,20260812223019,2026-08-13 02:44:41
21,2026-08-12 21:12:07,2026-08-12 23:15:00,P,Outage,-73.47717275786866,45.44311693713783,R,Crew en route,,NA,1535,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 19:25:42,2026-08-13 01:15:00,P,Outage,-71.21553233360041,46.19881440258532,L,Crew at work,12,Equipment failure,7926,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 21:49:04,2026-08-12 23:45:00,P,Outage,-72.4373295560401,45.49499650465928,N,NA,,NA,1395,,20260812223019,2026-08-13 02:44:41
4,2026-08-12 20:14:06,,P,Outage,-75.88857013464681,46.27006018716833,N,NA,,NA,8392,,20260812223019,2026-08-13 02:44:41
563,2026-08-12 21:06:07,2026-08-12 23:00:00,P,Outage,-75.70426760177355,45.46596530873851,N,NA,,NA,2375,,20260812223019,2026-08-13 02:44:41
2210,2026-08-12 22:21:44,,P,Outage,-75.8329476250458,45.3959964592664,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
2812,2026-08-12 22:22:52,,P,Outage,-75.84647841507952,45.40244223444204,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
7,2026-08-12 22:18:44,,P,Outage,-75.85740722349723,45.40134730337406,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
4145,2026-08-12 22:23:59,,P,Outage,-75.82709070448263,45.39218293146646,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
4,2026-08-12 22:18:44,,P,Outage,-75.86008096590399,45.40357840573259,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
4027,2026-08-12 22:25:47,,P,Outage,-75.8046053307699,45.400435976303996,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
15,2026-08-12 22:18:44,,P,Outage,-75.84202576207207,45.41204200471381,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
4,2026-08-12 22:26:30,2026-08-13 01:15:00,P,Outage,-71.06851635647241,46.924327716426554,L,Crew at work,58,Equipment failure,3813,,20260812223019,2026-08-13 02:44:41
108,2026-08-12 22:27:06,,P,Outage,-75.75160650991356,45.46683246312718,N,NA,,NA,2642,,20260812223019,2026-08-13 02:44:41
3,2026-08-12 19:49:58,2026-08-13 00:15:00,P,Outage,-71.30220001379814,46.698454396552734,L,Crew at work,11,Equipment failure,1377,,20260812223019,2026-08-13 02:44:41
139,2026-08-12 22:19:10,,P,Outage,-75.84254123013662,45.41800194137296,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
7,2026-08-12 22:26:42,,P,Outage,-75.78893256056942,45.419479609100364,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
596,2026-08-12 22:18:44,,P,Outage,-75.86723774668434,45.42174639722162,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
2165,2026-08-12 22:26:26,,P,Outage,-75.72033611805844,45.479404542485206,N,NA,,NA,2375,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 20:28:11,,P,Outage,-73.71282021935696,45.45286545440612,L,Crew at work,,NA,0105,,20260812223019,2026-08-13 02:44:41
4,2026-08-12 18:33:59,,P,Outage,-75.90005717922324,46.38106863650222,N,NA,,NA,2018,,20260812223019,2026-08-13 02:44:41
4,2026-08-12 18:39:13,,P,Outage,-75.89327558857302,46.38354984528676,N,NA,,NA,2018,,20260812223019,2026-08-13 02:44:41
10,2026-08-10 18:02:32,2026-08-13 05:15:00,P,Outage,-74.00547264848228,45.033583004354256,R,Crew en route,51,Vegetation damage,2615,,20260812223019,2026-08-13 02:44:41
320,2026-08-12 18:39:18,2026-08-12 23:45:00,P,Outage,-75.82941361356121,46.30397085875983,L,Crew at work,,NA,2018,,20260812223019,2026-08-13 02:44:41
57,2026-08-12 18:39:18,,P,Outage,-75.85742793974586,46.32977531570341,R,Crew en route,,NA,2018,,20260812223019,2026-08-13 02:44:41
5,2026-08-12 22:18:44,,P,Outage,-75.8563728145685,45.40363020625604,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
3,2026-08-12 22:24:44,,P,Outage,-75.75138054933943,45.45783331629967,N,NA,,NA,2642,,20260812223019,2026-08-13 02:44:41
634,2026-08-12 22:20:44,,P,Outage,-75.838769673676,45.399315291567234,N,NA,,NA,1185,,20260812223019,2026-08-13 02:44:41
22,2026-08-12 22:26:24,,P,Outage,-75.71376965730371,45.44473357857119,N,NA,,NA,2642,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 16:08:55,2026-08-12 23:15:00,P,Outage,-72.36712675947739,45.30504373159044,N,NA,,NA,6585,,20260812223019,2026-08-13 02:44:41
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 16:24:07,,P,Outage,-75.42786276113354,45.52431520913511,R,Crew en route,,NA,4586,,20260812223019,2026-08-13 02:44:41
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260812223019,2026-08-13 02:44:41
5,2026-08-12 16:08:55,2026-08-12 23:15:00,P,Outage,-72.3805951540993,45.2626581349768,R,Crew en route,,NA,6585,,20260812223019,2026-08-13 02:44:41
91,2026-08-12 20:50:42,2026-08-12 22:45:00,P,Outage,-78.26232904857936,48.792006899102354,L,Crew at work,,NA,7704,,20260812223019,2026-08-13 02:44:41
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260812223019,2026-08-13 02:44:41
91,2026-08-12 15:33:24,,P,Outage,-76.45310124748924,45.85068819356336,L,Crew at work,51,Vegetation damage,3861,,20260812223019,2026-08-13 02:44:41
1,2026-08-07 15:13:26,2026-08-13 12:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260812223019,2026-08-13 02:44:41
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260812223019,2026-08-13 02:44:41
6,2026-08-12 17:02:43,2026-08-13 00:00:00,P,Outage,-72.86662103314825,45.07226716177676,N,NA,,NA,2348,,20260812223019,2026-08-13 02:44:41
58,2026-08-12 16:29:34,2026-08-12 23:15:00,P,Outage,-73.84382478428023,45.46300277025023,L,Crew at work,,NA,0255,,20260812223019,2026-08-13 02:44:41
3,2026-08-12 13:47:42,,P,Outage,-72.8834310557603,45.40467294020776,A,Work assigned,11,Equipment failure,7809,,20260812223019,2026-08-13 02:44:41
2,2026-08-12 17:36:30,2026-08-12 23:15:00,P,Outage,-76.01840419712154,45.96402751323138,L,Crew at work,51,Vegetation damage,1194,,20260812223019,2026-08-13 02:44:41
9,2026-08-12 13:02:45,2026-08-13 00:15:00,P,Outage,-73.71233798688796,45.509476036164884,R,Crew en route,11,Equipment failure,0121,,20260812223019,2026-08-13 02:44:41
5,2026-08-12 15:40:47,2026-08-13 07:15:00,P,Outage,-72.67720296772053,45.31235603899478,N,NA,,NA,1508,,20260812223019,2026-08-13 02:44:41
1,2026-08-12 17:57:05,,P,Outage,-79.19994500358284,47.380425480711594,R,Crew en route,,NA,2357,,20260812223019,2026-08-13 02:44:41
1538,2026-08-12 15:50:25,2026-08-12 23:15:00,P,Outage,-79.28468701431784,48.973217939423606,A,Work assigned,,NA,4947,,20260812223019,2026-08-13 02:44:41
17,2026-08-12 13:13:42,,P,Outage,-78.95719160043528,47.5475615515043,L,Crew at work,54,Accident or incident,4692,,20260812223019,2026-08-13 02:44:41
3,2026-08-12 21:35:39,,P,Outage,-72.87100728767163,45.29755120032962,R,Crew en route,,NA,5925,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 20:37:17,2026-08-13 01:15:00,P,Outage,-69.92316226049863,47.02591164756128,R,Crew en route,,NA,8935,,20260813002003,2026-08-13 04:31:05
76,2026-08-12 21:12:07,2026-08-13 03:15:00,P,Outage,-73.47632064133236,45.44341150455124,L,Crew at work,11,Equipment failure,1535,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 21:49:04,,P,Outage,-72.4373295560401,45.49499650465928,N,NA,,NA,1395,,20260813002003,2026-08-13 04:31:05
4,2026-08-12 20:14:06,,P,Outage,-75.88857013464681,46.27006018716833,N,NA,,NA,8392,,20260813002003,2026-08-13 04:31:05
563,2026-08-12 21:06:07,,P,Outage,-75.70426760177355,45.46596530873851,N,NA,,NA,2375,,20260813002003,2026-08-13 04:31:05
2812,2026-08-12 22:22:52,,P,Outage,-75.84647841507952,45.40244223444204,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
4027,2026-08-12 22:25:47,2026-08-13 00:30:00,P,Outage,-75.8046053307699,45.400435976303996,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
105,2026-08-12 22:18:44,2026-08-13 00:30:00,P,Outage,-75.84473680404018,45.41378034378026,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
4,2026-08-12 22:26:30,2026-08-13 01:15:00,P,Outage,-71.06851635647241,46.924327716426554,L,Crew at work,58,Equipment failure,3813,,20260813002003,2026-08-13 04:31:05
108,2026-08-12 22:27:06,2026-08-13 00:30:00,P,Outage,-75.75160650991356,45.46683246312718,N,NA,,NA,2642,,20260813002003,2026-08-13 04:31:05
139,2026-08-12 22:19:10,,P,Outage,-75.84254123013662,45.41800194137296,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
7,2026-08-12 22:26:42,2026-08-13 00:30:00,P,Outage,-75.78893256056942,45.419479609100364,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
596,2026-08-12 22:18:44,,P,Outage,-75.86723774668434,45.42174639722162,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 20:28:11,2026-08-13 03:15:00,P,Outage,-73.71282021935696,45.45286545440612,R,Crew en route,,NA,0105,,20260813002003,2026-08-13 04:31:05
4,2026-08-12 18:33:59,,P,Outage,-75.90005717922324,46.38106863650222,N,NA,,NA,2018,,20260813002003,2026-08-13 04:31:05
4,2026-08-12 18:39:13,,P,Outage,-75.89327558857302,46.38354984528676,R,Crew en route,,NA,2018,,20260813002003,2026-08-13 04:31:05
1,2026-08-12 22:40:32,2026-08-13 00:45:00,P,Outage,-75.9076430308991,45.42824189617036,N,NA,,NA,2192,,20260813002003,2026-08-13 04:31:05
271,2026-08-12 22:32:38,2026-08-13 00:30:00,P,Outage,-75.89619481127865,45.419969406226095,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
3,2026-08-12 22:24:44,2026-08-13 00:30:00,P,Outage,-75.75138054933943,45.45783331629967,N,NA,,NA,2642,,20260813002003,2026-08-13 04:31:05
634,2026-08-12 22:20:44,2026-08-13 00:30:00,P,Outage,-75.838769673676,45.399315291567234,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
22,2026-08-12 22:26:51,2026-08-13 00:30:00,P,Outage,-75.79395267071878,45.40919070699377,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
522,2026-08-12 22:21:44,,P,Outage,-75.83356696711343,45.39140059597379,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
433,2026-08-12 22:26:26,2026-08-13 00:30:00,P,Outage,-75.72195789482609,45.467142146641095,R,Crew en route,,NA,2375,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 16:08:55,,P,Outage,-72.36712675947739,45.30504373159044,N,NA,,NA,6585,,20260813002003,2026-08-13 04:31:05
752,2026-08-12 22:21:44,,P,Outage,-75.83899917148462,45.3928648771297,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
5,2026-08-12 22:48:06,2026-08-13 00:45:00,P,Outage,-75.73246391333343,45.47800699707787,N,NA,,NA,2375,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 22:46:36,2026-08-13 00:45:00,P,Outage,-72.00273082918777,46.12427831951484,A,Work assigned,,NA,8047,,20260813002003,2026-08-13 04:31:05
243,2026-08-12 22:21:44,2026-08-13 00:45:00,P,Outage,-75.83107835108036,45.40139532933308,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
1,2026-08-11 20:23:38,2026-08-13 17:15:00,P,Outage,-73.76865712901817,45.53061658499154,A,Work assigned,,NA,1856,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 16:24:07,,P,Outage,-75.42786276113354,45.52431520913511,N,NA,,NA,4586,,20260813002003,2026-08-13 04:31:05
1,2026-08-12 16:36:14,,P,Outage,-76.64298546553802,45.85324125642071,N,NA,,NA,4395,,20260813002003,2026-08-13 04:31:05
5,2026-08-12 16:08:55,2026-08-13 02:15:00,P,Outage,-72.3805951540993,45.2626581349768,L,Crew at work,,NA,6585,,20260813002003,2026-08-13 04:31:05
166,2026-08-12 22:43:20,2026-08-13 02:15:00,P,Outage,-77.8910959281632,48.05997327340116,R,Crew en route,,NA,9266,,20260813002003,2026-08-13 04:31:05
2651,2026-08-12 22:59:56,2026-08-13 01:00:00,P,Outage,-75.70075538345904,45.458735955199295,N,NA,44,Accident or incident,2375,,20260813002003,2026-08-13 04:31:05
11,2026-08-12 23:34:10,2026-08-13 01:30:00,P,Outage,-75.82636740235047,45.38641386091303,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
12,2026-08-12 22:25:38,2026-08-13 01:30:00,P,Outage,-75.70491303223042,45.46046512982457,N,NA,,NA,2375,,20260813002003,2026-08-13 04:31:05
4456,2026-08-12 22:56:36,2026-08-13 01:00:00,P,Outage,-75.85592361865783,45.406677613916315,A,Work assigned,44,Accident or incident,1185,,20260813002003,2026-08-13 04:31:05
9,2026-08-12 23:55:21,2026-08-13 02:00:00,P,Outage,-73.92072085463849,46.67774658528268,N,NA,,NA,7671,,20260813002003,2026-08-13 04:31:05
12,2026-08-12 23:58:50,2026-08-13 02:00:00,P,Outage,-73.73238864115508,45.572963243262535,N,NA,,NA,1856,,20260813002003,2026-08-13 04:31:05
1590,2026-08-12 22:23:59,2026-08-13 00:30:00,P,Outage,-75.83881847845551,45.38783110367741,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
36,2026-08-12 23:34:45,2026-08-13 01:45:00,P,Outage,-73.90360283449847,46.63993935774466,A,Work assigned,,NA,7671,,20260813002003,2026-08-13 04:31:05
2555,2026-08-12 22:23:59,2026-08-13 00:30:00,P,Outage,-75.81932249804983,45.39284011220809,N,NA,,NA,1185,,20260813002003,2026-08-13 04:31:05
13,2026-08-12 23:54:22,2026-08-13 02:00:00,P,Outage,-75.86392468639163,46.053671614353284,N,NA,,NA,4956,,20260813002003,2026-08-13 04:31:05
124,2026-08-12 22:26:26,2026-08-13 00:30:00,P,Outage,-75.71148901452796,45.46048652075094,R,Crew en route,,NA,2375,,20260813002003,2026-08-13 04:31:05
1,2026-08-10 08:36:58,2026-08-13 13:45:00,I,Interruption,-76.0686934084436,53.698106250128895,L,Crew at work,62,NA,9165,,20260813002003,2026-08-13 04:31:05
1,2026-08-07 15:13:26,2026-08-13 12:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260813002003,2026-08-13 04:31:05
1,2026-08-12 13:26:51,2026-08-13 17:00:00,I,Interruption,-73.8486576648312,45.45642800173955,L,Crew at work,62,NA,0235,,20260813002003,2026-08-13 04:31:05
6,2026-08-12 17:02:43,,P,Outage,-72.86662103314825,45.07226716177676,R,Crew en route,,NA,2348,,20260813002003,2026-08-13 04:31:05
2,2026-08-12 17:36:30,2026-08-13 02:15:00,P,Outage,-76.01840419712154,45.96402751323138,L,Crew at work,51,Vegetation damage,1194,,20260813002003,2026-08-13 04:31:05
9,2026-08-12 13:02:45,2026-08-13 05:15:00,P,Outage,-73.71233798688796,45.509476036164884,L,Crew at work,11,Equipment failure,0121,,20260813002003,2026-08-13 04:31:05
5,2026-08-12 15:40:47,2026-08-13 07:15:00,P,Outage,-72.67720296772053,45.31235603899478,R,Crew en route,,NA,1508,,20260813002003,2026-08-13 04:31:05
1538,2026-08-12 15:50:25,2026-08-13 08:15:00,P,Outage,-79.28468701431784,48.973217939423606,A,Work assigned,,NA,4947,,20260813002003,2026-08-13 04:31:05
