customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-07-12 07:13:08,,P,Outage,-73.31669232436582,45.80301008748755,N,NA,,NA,9356,,20260712072009,2026-07-12 11:30:21
84,2026-07-12 03:31:09,2026-07-12 10:15:00,P,Outage,-70.54645004271349,47.35222565528051,L,Crew at work,54,Accident or incident,6771,,20260712072009,2026-07-12 11:30:21
13,2026-07-12 04:25:36,2026-07-12 08:15:00,P,Outage,-68.24788387263726,49.192451082177755,N,NA,,NA,1212,,20260712072009,2026-07-12 11:30:21
23,2026-07-12 05:33:16,2026-07-12 07:30:00,P,Outage,-66.97275173365557,48.9997314216686,R,Crew en route,,NA,4368,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 05:34:13,2026-07-12 10:15:00,P,Outage,-70.38377128103868,47.673189874736394,A,Work assigned,,NA,5055,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 05:19:20,,P,Outage,-67.70757078081229,48.514914172837884,L,Crew at work,,NA,6342,,20260712072009,2026-07-12 11:30:21
7,2026-07-12 05:45:01,2026-07-12 07:45:00,P,Outage,-69.51977367094112,47.830862810909835,R,Crew en route,,NA,5575,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 05:48:15,2026-07-12 07:45:00,P,Outage,-68.57738561997593,48.43694499596252,R,Crew en route,,NA,5512,,20260712072009,2026-07-12 11:30:21
11,2026-07-12 05:40:09,2026-07-12 07:45:00,P,Outage,-76.0761112346321,45.78976785758761,R,Crew en route,,NA,4461,,20260712072009,2026-07-12 11:30:21
10,2026-07-12 05:54:58,2026-07-12 08:00:00,P,Outage,-71.26829645494082,46.849928346970245,R,Crew en route,,NA,1769,,20260712072009,2026-07-12 11:30:21
5,2026-07-12 05:53:39,2026-07-12 08:00:00,P,Outage,-73.37320298198306,45.092942692345524,N,NA,,NA,4128,,20260712072009,2026-07-12 11:30:21
9,2026-07-12 06:04:18,2026-07-12 08:00:00,P,Outage,-68.18889244813326,48.47001472782127,A,Work assigned,,NA,6477,,20260712072009,2026-07-12 11:30:21
6,2026-07-12 06:06:36,2026-07-12 08:15:00,P,Outage,-72.5295369712009,46.395070289042906,N,NA,,NA,8881,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 06:13:14,2026-07-12 08:15:00,P,Outage,-73.19574181078207,45.5634740300644,R,Crew en route,,NA,4713,,20260712072009,2026-07-12 11:30:21
5,2026-07-12 06:33:25,2026-07-12 08:30:00,P,Outage,-73.26397993716719,45.310516871173505,R,Crew en route,,NA,7110,,20260712072009,2026-07-12 11:30:21
11,2026-07-12 06:14:27,2026-07-12 08:15:00,P,Outage,-71.78093558611381,46.670410130590206,R,Crew en route,,NA,1658,,20260712072009,2026-07-12 11:30:21
7,2026-07-12 06:21:21,2026-07-12 08:30:00,P,Outage,-67.3560086959456,48.44304992093581,A,Work assigned,,NA,4104,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 06:28:00,2026-07-12 08:30:00,P,Outage,-71.25862270133771,45.45986582614891,N,NA,,NA,3942,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 01:05:35,2026-07-12 08:30:00,P,Outage,-71.79186528178975,48.62556600728578,R,Crew en route,,NA,6966,,20260712072009,2026-07-12 11:30:21
8,2026-07-12 06:42:28,2026-07-12 08:45:00,P,Outage,-72.44071037556452,45.8678454945963,N,NA,,NA,9467,,20260712080017,2026-07-12 12:13:54
10,2026-07-12 05:49:37,2026-07-12 08:45:00,P,Outage,-71.9919787549191,46.07389163859891,N,NA,,NA,9359,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:51:12,2026-07-12 08:45:00,P,Outage,-75.88424855313387,45.483278589827194,N,NA,,NA,2648,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:47:20,2026-07-12 08:45:00,P,Outage,-68.64832282546907,47.57016434869794,N,NA,,NA,8977,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:51:51,2026-07-12 08:45:00,P,Outage,-74.16763708597259,45.46508204438839,R,Crew en route,,NA,2636,,20260712080017,2026-07-12 12:13:54
54,2026-07-12 07:04:31,2026-07-12 09:00:00,P,Outage,-73.70090842995339,45.56298142509497,R,Crew en route,,NA,4266,,20260712080017,2026-07-12 12:13:54
15,2026-07-12 07:07:06,2026-07-12 09:15:00,P,Outage,-73.48718014987327,45.72454358787075,N,NA,,NA,1757,,20260712080017,2026-07-12 12:13:54
5,2026-07-12 07:09:15,2026-07-12 09:15:00,P,Outage,-74.03835693506439,45.28977935682854,R,Crew en route,,NA,8206,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 07:12:54,2026-07-12 09:15:00,P,Outage,-74.41378413036075,45.28384370060641,N,NA,,NA,8158,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 07:13:08,2026-07-12 09:15:00,P,Outage,-73.31669232436582,45.80301008748755,R,Crew en route,,NA,9356,,20260712080017,2026-07-12 12:13:54
1,2026-07-12 07:20:59,2026-07-12 09:15:00,P,Outage,-68.19557849906936,48.46790184745127,A,Work assigned,,NA,6477,,20260712080017,2026-07-12 12:13:54
4,2026-07-12 07:22:42,2026-07-12 09:30:00,P,Outage,-73.76900588699175,45.352727729097396,R,Crew en route,,NA,1784,,20260712080017,2026-07-12 12:13:54
27,2026-07-12 07:47:09,,P,Outage,-72.59447977545464,46.36167408096118,N,NA,,NA,9233,,20260712080017,2026-07-12 12:13:54
13,2026-07-12 07:44:42,,P,Outage,-73.6818969593571,45.52354881938344,N,NA,,NA,0121,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 07:45:39,,P,Outage,-66.17271081783701,50.207174012277335,N,NA,,NA,4698,,20260712080017,2026-07-12 12:13:54
84,2026-07-12 03:31:09,2026-07-12 10:15:00,P,Outage,-70.54645004271349,47.35222565528051,L,Crew at work,54,Accident or incident,6771,,20260712080017,2026-07-12 12:13:54
1,2026-07-12 07:34:49,2026-07-12 09:30:00,P,Outage,-75.23102580762136,46.58316343873647,N,NA,,NA,1871,,20260712080017,2026-07-12 12:13:54
13,2026-07-12 04:25:36,2026-07-12 08:15:00,P,Outage,-68.24788387263726,49.192451082177755,N,NA,,NA,1212,,20260712080017,2026-07-12 12:13:54
23,2026-07-12 05:33:16,2026-07-12 09:15:00,P,Outage,-66.97275173365557,48.9997314216686,R,Crew en route,,NA,4368,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 05:34:13,2026-07-12 10:15:00,P,Outage,-70.38377128103868,47.673189874736394,A,Work assigned,,NA,5055,,20260712080017,2026-07-12 12:13:54
1,2026-07-12 05:27:34,2026-07-12 09:30:00,P,Outage,-71.02648547758369,48.44568975826961,R,Crew en route,,NA,9200,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 05:19:20,,P,Outage,-67.70757078081229,48.514914172837884,L,Crew at work,,NA,6342,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 07:29:38,2026-07-12 09:30:00,P,Outage,-71.93211278605078,46.02426069156364,N,NA,,NA,6321,,20260712080017,2026-07-12 12:13:54
11,2026-07-12 05:40:09,,P,Outage,-76.0761112346321,45.78976785758761,R,Crew en route,,NA,4461,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 07:27:06,2026-07-12 09:30:00,P,Outage,-75.818189712325207,45.40149618198953,N,NA,,NA,1185,,20260712080017,2026-07-12 12:13:54
10,2026-07-12 05:54:58,,P,Outage,-71.26829645494082,46.849928346970245,R,Crew en route,,NA,1769,,20260712080017,2026-07-12 12:13:54
5,2026-07-12 05:53:39,,P,Outage,-73.37320298198306,45.092942692345524,N,NA,,NA,4128,,20260712080017,2026-07-12 12:13:54
9,2026-07-12 06:04:18,,P,Outage,-68.18889244813326,48.47001472782127,R,Crew en route,,NA,6477,,20260712080017,2026-07-12 12:13:54
6,2026-07-12 06:06:36,2026-07-12 08:15:00,P,Outage,-72.5295369712009,46.395070289042906,N,NA,,NA,8881,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 06:13:14,2026-07-12 08:15:00,P,Outage,-73.19574181078207,45.5634740300644,R,Crew en route,,NA,4713,,20260712080017,2026-07-12 12:13:54
5,2026-07-12 06:33:25,2026-07-12 08:30:00,P,Outage,-73.26397993716719,45.310516871173505,R,Crew en route,,NA,7110,,20260712080017,2026-07-12 12:13:54
11,2026-07-12 06:14:27,2026-07-12 08:15:00,P,Outage,-71.78093558611381,46.670410130590206,R,Crew en route,,NA,1658,,20260712080017,2026-07-12 12:13:54
7,2026-07-12 06:21:21,2026-07-12 08:30:00,P,Outage,-67.3560086959456,48.44304992093581,A,Work assigned,,NA,4104,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:28:00,2026-07-12 08:30:00,P,Outage,-71.25862270133771,45.45986582614891,N,NA,,NA,3942,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 01:05:35,2026-07-12 08:30:00,P,Outage,-71.79186528178975,48.62556600728578,R,Crew en route,,NA,6966,,20260712080017,2026-07-12 12:13:54
10,2026-07-12 05:49:37,,P,Outage,-71.9919787549191,46.07389163859891,R,Crew en route,,NA,9359,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 06:51:12,,P,Outage,-75.88424855313387,45.483278589827194,R,Crew en route,,NA,2648,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 06:47:20,,P,Outage,-68.64832282546907,47.57016434869794,R,Crew en route,,NA,8977,,20260712095018,2026-07-12 13:55:43
15,2026-07-12 07:07:06,,P,Outage,-73.48718014987327,45.72454358787075,N,NA,,NA,1757,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 07:12:54,,P,Outage,-74.41378413036075,45.28384370060641,R,Crew en route,,NA,8158,,20260712095018,2026-07-12 13:55:43
7,2026-07-12 09:47:03,2026-07-12 12:15:00,P,Outage,-73.95284933350727,45.82153850935516,L,Crew at work,34,Accident or incident,9013,,20260712095018,2026-07-12 13:55:43
3,2026-07-12 07:45:39,,P,Outage,-66.17271081783701,50.207174012277335,N,NA,,NA,4698,,20260712095018,2026-07-12 13:55:43
84,2026-07-12 03:31:09,2026-07-12 10:15:00,P,Outage,-70.54645004271349,47.35222565528051,L,Crew at work,54,Accident or incident,6771,,20260712095018,2026-07-12 13:55:43
1,2026-07-12 07:34:49,,P,Outage,-75.23102580762136,46.58316343873647,R,Crew en route,,NA,1871,,20260712095018,2026-07-12 13:55:43
1,2026-07-12 08:15:24,2026-07-12 10:30:00,P,Outage,-73.02388001134976,45.37973143546415,N,NA,,NA,6261,,20260712095018,2026-07-12 13:55:43
13,2026-07-12 04:25:36,,P,Outage,-68.24788387263726,49.192451082177755,N,NA,,NA,1212,,20260712095018,2026-07-12 13:55:43
1,2026-07-12 05:22:34,2026-07-12 10:45:00,P,Outage,-71.49230958564726,46.97711729975944,N,NA,,NA,6825,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 09:06:02,2026-07-12 11:00:00,P,Outage,-73.11692396968218,45.85830335137301,R,Crew en route,,NA,7761,,20260712095018,2026-07-12 13:55:43
23,2026-07-12 05:33:16,,P,Outage,-66.97275173365557,48.9997314216686,R,Crew en route,,NA,4368,,20260712095018,2026-07-12 13:55:43
1,2026-07-12 08:23:41,2026-07-12 10:45:00,P,Outage,-74.16156873624838,45.37655401400228,N,NA,,NA,9368,,20260712095018,2026-07-12 13:55:43
3,2026-07-12 07:29:38,,P,Outage,-71.93211278605078,46.02426069156364,N,NA,,NA,6321,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 07:27:06,,P,Outage,-75.818189712325207,45.40149618198953,N,NA,,NA,1185,,20260712095018,2026-07-12 13:55:43
4,2026-07-12 08:17:01,2026-07-12 10:15:00,P,Outage,-70.20112752468876,47.12463345037102,R,Crew en route,,NA,6081,,20260712095018,2026-07-12 13:55:43
5,2026-07-12 05:53:39,,P,Outage,-73.37320298198306,45.092942692345524,R,Crew en route,,NA,4128,,20260712095018,2026-07-12 13:55:43
8,2026-07-12 08:01:34,2026-07-12 10:00:00,P,Outage,-75.42835058419536,45.588087804809994,N,NA,,NA,1562,,20260712095018,2026-07-12 13:55:43
6,2026-07-12 08:19:04,2026-07-12 10:15:00,P,Outage,-73.47782289236088,46.05604232101363,N,NA,,NA,6291,,20260712095018,2026-07-12 13:55:43
1,2026-07-12 06:35:07,2026-07-12 10:15:00,P,Outage,-70.55662732108271,46.69037888832501,N,NA,,NA,1101,,20260712095018,2026-07-12 13:55:43
4,2026-07-12 08:27:40,2026-07-12 10:30:00,P,Outage,-72.60149916722291,45.623989770880826,R,Crew en route,,NA,1023,,20260712095018,2026-07-12 13:55:43
12,2026-07-12 09:29:52,,P,Outage,-73.65914782158873,45.43342167116937,R,Crew en route,,NA,0107,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 09:34:51,,P,Outage,-65.82853227057315,48.14138583955243,R,Crew en route,,NA,4908,,20260712095018,2026-07-12 13:55:43
11,2026-07-12 03:21:58,2026-07-12 11:30:00,P,Outage,-75.69915857038812,45.46887350154424,N,NA,,NA,2375,,20260712095018,2026-07-12 13:55:43
8,2026-07-12 09:38:16,,P,Outage,-73.9045409395633,45.54875345662859,N,NA,,NA,1877,,20260712095018,2026-07-12 13:55:43
2060,2026-07-12 09:37:40,,P,Outage,-73.43211472440734,45.30461791851692,N,NA,,NA,3798,,20260712095018,2026-07-12 13:55:43
9,2026-07-12 09:08:58,2026-07-12 11:00:00,P,Outage,-73.6109420595306,45.70286706658434,N,NA,,NA,6297,,20260712095018,2026-07-12 13:55:43
2,2026-07-12 05:32:50,2026-07-12 11:15:00,P,Outage,-65.82835231604956,48.14166781662256,R,Crew en route,,NA,4908,,20260712095018,2026-07-12 13:55:43
1,2026-07-12 09:10:55,2026-07-12 11:15:00,P,Outage,-73.68700073801504,45.7385689524142,N,NA,,NA,9160,,20260712095018,2026-07-12 13:55:43
10,2026-07-12 05:49:37,,P,Outage,-71.9919787549191,46.07389163859891,L,Crew at work,,NA,9359,,20260712104007,2026-07-12 14:46:09
2,2026-07-12 06:47:20,2026-07-12 11:30:00,P,Outage,-68.64832282546907,47.57016434869794,R,Crew en route,,NA,8977,,20260712104007,2026-07-12 14:46:09
2,2026-07-12 07:12:54,,P,Outage,-74.41378413036075,45.28384370060641,R,Crew en route,,NA,8158,,20260712104007,2026-07-12 14:46:09
7,2026-07-12 09:47:03,2026-07-12 12:15:00,P,Outage,-73.95284933350727,45.82153850935516,L,Crew at work,34,Accident or incident,9013,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 10:02:19,2026-07-12 12:00:00,P,Outage,-70.60430190049682,46.71466819877575,R,Crew en route,,NA,1101,,20260712104007,2026-07-12 14:46:09
3,2026-07-12 09:58:42,2026-07-12 12:00:00,P,Outage,-71.2189085951363,46.82449784855821,R,Crew en route,,NA,5410,,20260712104007,2026-07-12 14:46:09
3,2026-07-12 07:45:39,,P,Outage,-66.17271081783701,50.207174012277335,N,NA,,NA,4698,,20260712104007,2026-07-12 14:46:09
84,2026-07-12 03:31:09,2026-07-12 15:15:00,P,Outage,-70.54645004271349,47.35222565528051,L,Crew at work,54,Accident or incident,6771,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 08:15:24,,P,Outage,-73.02388001134976,45.37973143546415,N,NA,,NA,6261,,20260712104007,2026-07-12 14:46:09
13,2026-07-12 04:25:36,2026-07-12 15:15:00,P,Outage,-68.24788387263726,49.192451082177755,R,Crew en route,,NA,1212,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 05:22:34,2026-07-12 10:45:00,P,Outage,-71.49230958564726,46.97711729975944,N,NA,,NA,6825,,20260712104007,2026-07-12 14:46:09
635,2026-07-12 10:31:49,,P,Outage,-73.42716824890911,45.820364079535885,N,NA,,NA,3843,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 04:43:20,,P,Outage,-58.966374028025015,50.839330017752964,N,NA,52,Animal damage,3972,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 08:23:41,2026-07-12 10:45:00,P,Outage,-74.16156873624838,45.37655401400228,N,NA,,NA,9368,,20260712104007,2026-07-12 14:46:09
60,2026-07-12 10:06:39,2026-07-12 12:00:00,P,Outage,-71.28204016010642,46.86946683388981,N,NA,,NA,1769,,20260712104007,2026-07-12 14:46:09
19,2026-07-12 10:26:25,2026-07-12 12:15:00,P,Outage,-73.76794815762267,45.557084581141844,L,Crew at work,,NA,1856,,20260712104007,2026-07-12 14:46:09
3,2026-07-12 07:29:38,,P,Outage,-71.93211278605078,46.02426069156364,N,NA,,NA,6321,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 10:30:23,,P,Outage,-73.49810543634229,45.88160834173826,N,NA,,NA,3870,,20260712104007,2026-07-12 14:46:09
4,2026-07-12 08:17:01,,P,Outage,-70.20112752468876,47.12463345037102,R,Crew en route,,NA,6081,,20260712104007,2026-07-12 14:46:09
5,2026-07-12 05:53:39,,P,Outage,-73.37320298198306,45.092942692345524,N,NA,,NA,4128,,20260712104007,2026-07-12 14:46:09
8,2026-07-12 08:01:34,,P,Outage,-75.42835058419536,45.588087804809994,N,NA,,NA,1562,,20260712104007,2026-07-12 14:46:09
6,2026-07-12 08:19:04,,P,Outage,-73.47782289236088,46.05604232101363,N,NA,,NA,6291,,20260712104007,2026-07-12 14:46:09
4,2026-07-12 08:27:40,,P,Outage,-72.60149916722291,45.623989770880826,R,Crew en route,,NA,1023,,20260712104007,2026-07-12 14:46:09
11,2026-07-12 03:21:58,2026-07-12 11:30:00,P,Outage,-75.69915857038812,45.46887350154424,R,Crew en route,,NA,2375,,20260712104007,2026-07-12 14:46:09
8,2026-07-12 09:38:16,2026-07-12 11:30:00,P,Outage,-73.9045409395633,45.54875345662859,N,NA,,NA,1877,,20260712104007,2026-07-12 14:46:09
2060,2026-07-12 09:37:40,2026-07-12 11:30:00,P,Outage,-73.43211472440734,45.30461791851692,R,Crew en route,,NA,3798,,20260712104007,2026-07-12 14:46:09
9,2026-07-12 09:08:58,2026-07-12 11:00:00,P,Outage,-73.6109420595306,45.70286706658434,N,NA,,NA,6297,,20260712104007,2026-07-12 14:46:09
1,2026-07-12 09:10:55,2026-07-12 11:15:00,P,Outage,-73.68700073801504,45.7385689524142,N,NA,,NA,9160,,20260712104007,2026-07-12 14:46:09
10,2026-07-12 05:49:37,,P,Outage,-71.9919787549191,46.07389163859891,L,Crew at work,,NA,9359,,20260712113017,2026-07-12 15:42:40
2,2026-07-12 07:12:54,,P,Outage,-74.41378413036075,45.28384370060641,L,Crew at work,,NA,8158,,20260712113017,2026-07-12 15:42:40
