customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-07-12 07:13:08,,P,Outage,-73.31669232436582,45.80301008748755,N,NA,,NA,9356,,20260712072009,2026-07-12 11:30:21
84,2026-07-12 03:31:09,2026-07-12 10:15:00,P,Outage,-70.54645004271349,47.35222565528051,L,Crew at work,54,Accident or incident,6771,,20260712072009,2026-07-12 11:30:21
13,2026-07-12 04:25:36,2026-07-12 08:15:00,P,Outage,-68.24788387263726,49.192451082177755,N,NA,,NA,1212,,20260712072009,2026-07-12 11:30:21
23,2026-07-12 05:33:16,2026-07-12 07:30:00,P,Outage,-66.97275173365557,48.9997314216686,R,Crew en route,,NA,4368,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 05:34:13,2026-07-12 10:15:00,P,Outage,-70.38377128103868,47.673189874736394,A,Work assigned,,NA,5055,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 05:19:20,,P,Outage,-67.70757078081229,48.514914172837884,L,Crew at work,,NA,6342,,20260712072009,2026-07-12 11:30:21
7,2026-07-12 05:45:01,2026-07-12 07:45:00,P,Outage,-69.51977367094112,47.830862810909835,R,Crew en route,,NA,5575,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 05:48:15,2026-07-12 07:45:00,P,Outage,-68.57738561997593,48.43694499596252,R,Crew en route,,NA,5512,,20260712072009,2026-07-12 11:30:21
11,2026-07-12 05:40:09,2026-07-12 07:45:00,P,Outage,-76.0761112346321,45.78976785758761,R,Crew en route,,NA,4461,,20260712072009,2026-07-12 11:30:21
10,2026-07-12 05:54:58,2026-07-12 08:00:00,P,Outage,-71.26829645494082,46.849928346970245,R,Crew en route,,NA,1769,,20260712072009,2026-07-12 11:30:21
5,2026-07-12 05:53:39,2026-07-12 08:00:00,P,Outage,-73.37320298198306,45.092942692345524,N,NA,,NA,4128,,20260712072009,2026-07-12 11:30:21
9,2026-07-12 06:04:18,2026-07-12 08:00:00,P,Outage,-68.18889244813326,48.47001472782127,A,Work assigned,,NA,6477,,20260712072009,2026-07-12 11:30:21
6,2026-07-12 06:06:36,2026-07-12 08:15:00,P,Outage,-72.5295369712009,46.395070289042906,N,NA,,NA,8881,,20260712072009,2026-07-12 11:30:21
3,2026-07-12 06:13:14,2026-07-12 08:15:00,P,Outage,-73.19574181078207,45.5634740300644,R,Crew en route,,NA,4713,,20260712072009,2026-07-12 11:30:21
5,2026-07-12 06:33:25,2026-07-12 08:30:00,P,Outage,-73.26397993716719,45.310516871173505,R,Crew en route,,NA,7110,,20260712072009,2026-07-12 11:30:21
11,2026-07-12 06:14:27,2026-07-12 08:15:00,P,Outage,-71.78093558611381,46.670410130590206,R,Crew en route,,NA,1658,,20260712072009,2026-07-12 11:30:21
7,2026-07-12 06:21:21,2026-07-12 08:30:00,P,Outage,-67.3560086959456,48.44304992093581,A,Work assigned,,NA,4104,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 06:28:00,2026-07-12 08:30:00,P,Outage,-71.25862270133771,45.45986582614891,N,NA,,NA,3942,,20260712072009,2026-07-12 11:30:21
2,2026-07-12 01:05:35,2026-07-12 08:30:00,P,Outage,-71.79186528178975,48.62556600728578,R,Crew en route,,NA,6966,,20260712072009,2026-07-12 11:30:21
8,2026-07-12 06:42:28,2026-07-12 08:45:00,P,Outage,-72.44071037556452,45.8678454945963,N,NA,,NA,9467,,20260712080017,2026-07-12 12:13:54
10,2026-07-12 05:49:37,2026-07-12 08:45:00,P,Outage,-71.9919787549191,46.07389163859891,N,NA,,NA,9359,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:51:12,2026-07-12 08:45:00,P,Outage,-75.88424855313387,45.483278589827194,N,NA,,NA,2648,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:47:20,2026-07-12 08:45:00,P,Outage,-68.64832282546907,47.57016434869794,N,NA,,NA,8977,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:51:51,2026-07-12 08:45:00,P,Outage,-74.16763708597259,45.46508204438839,R,Crew en route,,NA,2636,,20260712080017,2026-07-12 12:13:54
54,2026-07-12 07:04:31,2026-07-12 09:00:00,P,Outage,-73.70090842995339,45.56298142509497,R,Crew en route,,NA,4266,,20260712080017,2026-07-12 12:13:54
15,2026-07-12 07:07:06,2026-07-12 09:15:00,P,Outage,-73.48718014987327,45.72454358787075,N,NA,,NA,1757,,20260712080017,2026-07-12 12:13:54
5,2026-07-12 07:09:15,2026-07-12 09:15:00,P,Outage,-74.03835693506439,45.28977935682854,R,Crew en route,,NA,8206,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 07:12:54,2026-07-12 09:15:00,P,Outage,-74.41378413036075,45.28384370060641,N,NA,,NA,8158,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 07:13:08,2026-07-12 09:15:00,P,Outage,-73.31669232436582,45.80301008748755,R,Crew en route,,NA,9356,,20260712080017,2026-07-12 12:13:54
1,2026-07-12 07:20:59,2026-07-12 09:15:00,P,Outage,-68.19557849906936,48.46790184745127,A,Work assigned,,NA,6477,,20260712080017,2026-07-12 12:13:54
4,2026-07-12 07:22:42,2026-07-12 09:30:00,P,Outage,-73.76900588699175,45.352727729097396,R,Crew en route,,NA,1784,,20260712080017,2026-07-12 12:13:54
27,2026-07-12 07:47:09,,P,Outage,-72.59447977545464,46.36167408096118,N,NA,,NA,9233,,20260712080017,2026-07-12 12:13:54
13,2026-07-12 07:44:42,,P,Outage,-73.6818969593571,45.52354881938344,N,NA,,NA,0121,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 07:45:39,,P,Outage,-66.17271081783701,50.207174012277335,N,NA,,NA,4698,,20260712080017,2026-07-12 12:13:54
84,2026-07-12 03:31:09,2026-07-12 10:15:00,P,Outage,-70.54645004271349,47.35222565528051,L,Crew at work,54,Accident or incident,6771,,20260712080017,2026-07-12 12:13:54
1,2026-07-12 07:34:49,2026-07-12 09:30:00,P,Outage,-75.23102580762136,46.58316343873647,N,NA,,NA,1871,,20260712080017,2026-07-12 12:13:54
13,2026-07-12 04:25:36,2026-07-12 08:15:00,P,Outage,-68.24788387263726,49.192451082177755,N,NA,,NA,1212,,20260712080017,2026-07-12 12:13:54
23,2026-07-12 05:33:16,2026-07-12 09:15:00,P,Outage,-66.97275173365557,48.9997314216686,R,Crew en route,,NA,4368,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 05:34:13,2026-07-12 10:15:00,P,Outage,-70.38377128103868,47.673189874736394,A,Work assigned,,NA,5055,,20260712080017,2026-07-12 12:13:54
1,2026-07-12 05:27:34,2026-07-12 09:30:00,P,Outage,-71.02648547758369,48.44568975826961,R,Crew en route,,NA,9200,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 05:19:20,,P,Outage,-67.70757078081229,48.514914172837884,L,Crew at work,,NA,6342,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 07:29:38,2026-07-12 09:30:00,P,Outage,-71.93211278605078,46.02426069156364,N,NA,,NA,6321,,20260712080017,2026-07-12 12:13:54
11,2026-07-12 05:40:09,,P,Outage,-76.0761112346321,45.78976785758761,R,Crew en route,,NA,4461,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 07:27:06,2026-07-12 09:30:00,P,Outage,-75.818189712325207,45.40149618198953,N,NA,,NA,1185,,20260712080017,2026-07-12 12:13:54
10,2026-07-12 05:54:58,,P,Outage,-71.26829645494082,46.849928346970245,R,Crew en route,,NA,1769,,20260712080017,2026-07-12 12:13:54
5,2026-07-12 05:53:39,,P,Outage,-73.37320298198306,45.092942692345524,N,NA,,NA,4128,,20260712080017,2026-07-12 12:13:54
9,2026-07-12 06:04:18,,P,Outage,-68.18889244813326,48.47001472782127,R,Crew en route,,NA,6477,,20260712080017,2026-07-12 12:13:54
6,2026-07-12 06:06:36,2026-07-12 08:15:00,P,Outage,-72.5295369712009,46.395070289042906,N,NA,,NA,8881,,20260712080017,2026-07-12 12:13:54
3,2026-07-12 06:13:14,2026-07-12 08:15:00,P,Outage,-73.19574181078207,45.5634740300644,R,Crew en route,,NA,4713,,20260712080017,2026-07-12 12:13:54
5,2026-07-12 06:33:25,2026-07-12 08:30:00,P,Outage,-73.26397993716719,45.310516871173505,R,Crew en route,,NA,7110,,20260712080017,2026-07-12 12:13:54
11,2026-07-12 06:14:27,2026-07-12 08:15:00,P,Outage,-71.78093558611381,46.670410130590206,R,Crew en route,,NA,1658,,20260712080017,2026-07-12 12:13:54
7,2026-07-12 06:21:21,2026-07-12 08:30:00,P,Outage,-67.3560086959456,48.44304992093581,A,Work assigned,,NA,4104,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 06:28:00,2026-07-12 08:30:00,P,Outage,-71.25862270133771,45.45986582614891,N,NA,,NA,3942,,20260712080017,2026-07-12 12:13:54
2,2026-07-12 01:05:35,2026-07-12 08:30:00,P,Outage,-71.79186528178975,48.62556600728578,R,Crew en route,,NA,6966,,20260712080017,2026-07-12 12:13:54
