customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
21,2026-09-25 18:18:45,2026-09-26 12:15:00,P,Outage,-73.49877816399966,45.503799735320236,N,NA,11,Equipment failure,7335,,20260926052019,2026-09-26 09:37:34
2,2026-09-26 07:52:42,2026-09-26 17:15:00,I,Interruption,-71.2760620708105,46.83782799440939,L,Crew at work,62,NA,5411,,20260926094001,2026-09-26 13:54:16
1,2026-09-25 23:00:11,2026-09-27 22:15:00,I,Interruption,-70.36126609110069,47.11056049939891,L,Crew at work,71,NA,3888,,20260926094001,2026-09-26 13:54:16
1,2026-09-26 07:16:17,2026-09-26 11:30:00,I,Interruption,-70.86849167128155,46.59882698883301,L,Crew at work,63,NA,8602,,20260926094001,2026-09-26 13:54:16
2,2026-09-26 07:47:42,2026-09-26 18:00:00,I,Interruption,-75.72930314498082,45.43357915392503,L,Crew at work,67,NA,2642,,20260926094001,2026-09-26 13:54:16
2,2026-09-26 07:53:06,2026-09-26 10:00:00,P,Outage,-73.77534384799525,45.7526791934664,A,Work assigned,,NA,8500,,20260926094001,2026-09-26 13:54:16
142,2026-09-26 07:20:55,2026-09-26 17:30:00,P,Outage,-59.480890065826294,50.50099131620211,L,Crew at work,79,Equipment failure,2558,,20260926094001,2026-09-26 13:54:16
305,2026-09-25 14:56:29,2026-09-26 19:15:00,P,Outage,-77.63194331752817,49.75510491301878,A,Work assigned,,NA,4593,,20260926094001,2026-09-26 13:54:16
6,2026-09-26 08:32:50,2026-09-26 10:30:00,P,Outage,-74.49513130961927,46.157546889484195,A,Work assigned,,NA,4095,,20260926094001,2026-09-26 13:54:16
1,2026-09-26 07:03:03,2026-09-26 11:30:00,I,Interruption,-73.70161873199947,45.4560098478781,L,Crew at work,67,NA,0105,,20260926094001,2026-09-26 13:54:16
11,2026-09-26 08:33:13,2026-09-26 10:30:00,P,Outage,-75.67124929418924,45.492920479658565,N,NA,,NA,2375,,20260926094001,2026-09-26 13:54:16
55,2026-09-26 07:28:53,,P,Outage,-74.08462472724182,45.736836413853446,A,Work assigned,,NA,6357,,20260926094001,2026-09-26 13:54:16
2,2026-09-26 08:24:51,2026-09-26 12:30:00,I,Interruption,-73.7493617029394,45.597609155134435,L,Crew at work,61,NA,8389,,20260926094001,2026-09-26 13:54:16
1,2026-09-26 08:25:15,2026-09-26 16:30:00,I,Interruption,-73.54110818984601,45.6585005427518,L,Crew at work,61,NA,0119,,20260926094001,2026-09-26 13:54:16
1,2026-09-26 07:50:06,2026-09-26 16:30:00,I,Interruption,-73.84775625551987,45.49395763023278,L,Crew at work,61,NA,0253,,20260926094001,2026-09-26 13:54:16
3,2026-09-26 08:17:39,2026-09-26 10:15:00,P,Outage,-72.54787117085473,45.978677439020444,N,NA,,NA,7212,,20260926094001,2026-09-26 13:54:16
1,2026-09-26 06:02:45,2026-09-26 10:30:00,P,Outage,-72.84591367081609,46.34153994523496,R,Crew en route,,NA,9533,,20260926094001,2026-09-26 13:54:16
10,2026-09-26 09:31:09,,P,Outage,-72.94016064220654,45.34746315232663,N,NA,,NA,1077,,20260926094001,2026-09-26 13:54:16
49,2026-09-26 09:04:41,2026-09-26 12:45:00,P,Outage,-71.05380519164811,48.40548149555998,N,NA,,NA,1850,,20260926094001,2026-09-26 13:54:16
21,2026-09-25 18:18:45,2026-09-26 12:15:00,P,Outage,-73.49877816399966,45.503799735320236,A,Work assigned,11,Equipment failure,7335,,20260926094001,2026-09-26 13:54:16
