customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
133,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.3906884737572,58.1280026821604,A,Work assigned,,NA,3796,,20260912195007,2026-09-13 00:05:21
84,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.38694371137863,58.125948707510155,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
60,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.38461723520656,58.12632978891787,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
103,2026-09-12 16:26:53,,P,Outage,-78.31463508631765,48.384778884878585,N,NA,,NA,5362,,20260912195007,2026-09-13 00:05:21
3,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.38101786724243,58.12557529486121,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
39,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.39069293116346,58.123429289261466,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
14,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.39010276249931,58.12430531490969,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
35,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.387957539041,58.12307343321669,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
17,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.386090342595807,58.12227853331525,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
1,2026-09-12 07:26:26,2026-09-13 17:15:00,P,Outage,-71.42507693894495,47.041280010283764,A,Work assigned,33,Accident or incident,9070,,20260912195007,2026-09-13 00:05:21
31,2026-09-12 18:50:33,2026-09-12 21:15:00,P,Outage,-72.25756163892967,45.35650246633805,L,Crew at work,,NA,2213,,20260912195007,2026-09-13 00:05:21
37,2026-09-12 13:59:20,2026-09-12 20:15:00,P,Outage,-78.12560709837788,48.79836163272723,L,Crew at work,51,Vegetation damage,6468,,20260912195007,2026-09-13 00:05:21
62,2026-09-12 19:09:27,2026-09-13 03:15:00,P,Outage,-71.6389541354342,45.96299562163597,L,Crew at work,54,Accident or incident,6711,,20260913003011,2026-09-13 04:41:39
41,2026-09-12 17:29:14,2026-09-13 02:15:00,P,Outage,-78.22114152368131,48.590400610129194,L,Crew at work,51,Vegetation damage,9199,,20260913003011,2026-09-13 04:41:39
1,2026-09-12 15:17:02,,P,Outage,-73.42650124509609,45.60635796736616,R,Crew en route,33,Accident or incident,1460,,20260913003011,2026-09-13 04:41:39
1,2026-09-12 19:31:40,2026-09-13 02:15:00,P,Outage,-74.37581362751396,45.2669871087535,A,Work assigned,,NA,8158,,20260913003011,2026-09-13 04:41:39
6,2026-09-12 20:52:26,,P,Outage,-72.30826831574197,46.444529160001586,L,Crew at work,,NA,1739,,20260913003011,2026-09-13 04:41:39
3,2026-09-13 00:01:37,2026-09-13 01:15:00,P,Outage,-74.20610471621752,45.88927490467418,L,Crew at work,,NA,8059,,20260913003011,2026-09-13 04:41:39
103,2026-09-12 16:26:53,,P,Outage,-78.31463508631765,48.384778884878585,L,Crew at work,51,Vegetation damage,5362,,20260913003011,2026-09-13 04:41:39
1,2026-09-12 07:26:26,2026-09-13 17:15:00,P,Outage,-71.42507693894495,47.041280010283764,N,NA,33,Accident or incident,9070,,20260913003011,2026-09-13 04:41:39
62,2026-09-12 19:09:27,2026-09-13 08:15:00,P,Outage,-71.6389541354342,45.96299562163597,R,Crew en route,54,Accident or incident,6711,,20260913053001,2026-09-13 09:44:35
61,2026-09-13 03:26:13,,P,Outage,-73.51048667552179,45.38018099009264,N,NA,,NA,1695,,20260913053001,2026-09-13 09:44:35
7,2026-09-13 04:06:41,2026-09-13 06:00:00,P,Outage,-73.70396544817832,45.68572821514051,A,Work assigned,,NA,9160,,20260913053001,2026-09-13 09:44:35
290,2026-09-13 03:54:26,2026-09-13 06:00:00,P,Outage,-72.18007747433697,49.01416244134349,L,Crew at work,,NA,4689,,20260913053001,2026-09-13 09:44:35
7,2026-09-13 04:13:29,2026-09-13 06:15:00,P,Outage,-71.05237498583288,48.45642377408109,R,Crew en route,,NA,1850,,20260913053001,2026-09-13 09:44:35
12,2026-09-13 03:26:14,2026-09-13 06:00:00,P,Outage,-73.51196708917008,45.378407873703154,N,NA,,NA,1695,,20260913053001,2026-09-13 09:44:35
1,2026-09-13 04:50:22,2026-09-13 06:45:00,P,Outage,-73.02783991740779,45.7306992787524,A,Work assigned,,NA,3951,,20260913053001,2026-09-13 09:44:35
180,2026-09-13 05:00:27,2026-09-13 07:00:00,P,Outage,-66.81748733868648,54.80566996275847,N,NA,,NA,5714,,20260913053001,2026-09-13 09:44:35
2,2026-09-12 16:26:53,2026-09-13 12:15:00,P,Outage,-78.275243161307,48.36453463654817,N,NA,51,Vegetation damage,5362,,20260913053001,2026-09-13 09:44:35
810,2026-09-13 05:00:27,2026-09-13 07:00:00,P,Outage,-66.79610978035177,54.8287352536375,N,NA,,NA,5714,,20260913053001,2026-09-13 09:44:35
1,2026-09-12 07:26:26,2026-09-13 17:15:00,P,Outage,-71.42507693894495,47.041280010283764,N,NA,33,Accident or incident,9070,,20260913053001,2026-09-13 09:44:35
8,2026-09-13 03:20:58,2026-09-13 08:15:00,P,Outage,-71.212792804958,46.979871860345064,A,Work assigned,,NA,8545,,20260913053001,2026-09-13 09:44:35
6,2026-09-13 07:25:15,2026-09-13 12:15:00,P,Outage,-73.87151973206132,45.47153513849088,A,Work assigned,,NA,0253,,20260913094019,2026-09-13 13:54:51
7,2026-09-13 07:25:15,2026-09-13 12:15:00,P,Outage,-73.87096621757172,45.471128028876,A,Work assigned,,NA,0253,,20260913094019,2026-09-13 13:54:51
50,2026-09-13 08:33:35,2026-09-13 10:45:00,P,Outage,-71.13715895527659,48.43229145500673,L,Crew at work,,NA,1122,,20260913094019,2026-09-13 13:54:51
61,2026-09-13 03:26:13,2026-09-13 13:15:00,P,Outage,-73.51048667552179,45.38018099009264,L,Crew at work,,NA,1695,,20260913094019,2026-09-13 13:54:51
3,2026-09-13 07:39:30,2026-09-13 09:45:00,P,Outage,-72.69976594298319,45.45940438125237,N,NA,,NA,8947,,20260913094019,2026-09-13 13:54:51
6,2026-09-13 07:25:15,2026-09-13 12:15:00,P,Outage,-73.87113338251437,45.47252413329875,A,Work assigned,,NA,0253,,20260913094019,2026-09-13 13:54:51
6,2026-09-13 07:25:15,2026-09-13 12:15:00,P,Outage,-73.87127169205813,45.47212470442724,A,Work assigned,,NA,0253,,20260913094019,2026-09-13 13:54:51
7,2026-09-13 08:14:36,2026-09-13 10:30:00,P,Outage,-70.93909307077098,45.93964850959531,A,Work assigned,,NA,6651,,20260913094019,2026-09-13 13:54:51
83,2026-09-13 08:30:52,2026-09-13 10:30:00,P,Outage,-73.62789535981942,45.61344776204997,R,Crew en route,,NA,0111,,20260913094019,2026-09-13 13:54:51
32,2026-09-13 08:32:53,2026-09-13 10:30:00,P,Outage,-73.25619593240339,45.308185945705674,R,Crew en route,,NA,7110,,20260913094019,2026-09-13 13:54:51
6,2026-09-13 06:55:45,2026-09-13 11:45:00,P,Outage,-73.43351392029629,45.57333417148431,L,Crew at work,,NA,1460,,20260913094019,2026-09-13 13:54:51
2,2026-09-13 09:31:29,,P,Outage,-73.75076614737053,45.532260909012656,N,NA,,NA,1856,,20260913094019,2026-09-13 13:54:51
52,2026-09-13 07:50:17,2026-09-13 18:00:00,P,Outage,-73.75255981917086,45.53283264632788,N,NA,,NA,1856,,20260913094019,2026-09-13 13:54:51
1,2026-09-13 09:38:21,,P,Outage,-72.8797733411438,45.85044464290377,N,NA,,NA,7545,,20260913094019,2026-09-13 13:54:51
12,2026-09-13 03:26:14,2026-09-13 13:15:00,P,Outage,-73.51196708917008,45.378407873703154,N,NA,,NA,1695,,20260913094019,2026-09-13 13:54:51
2,2026-09-12 16:26:53,2026-09-13 12:15:00,P,Outage,-78.275243161307,48.36453463654817,N,NA,51,Vegetation damage,5362,,20260913094019,2026-09-13 13:54:51
290,2026-09-13 03:54:26,2026-09-13 11:15:00,P,Outage,-72.18007747433697,49.01416244134349,L,Crew at work,54,Accident or incident,4689,,20260913094019,2026-09-13 13:54:51
3,2026-09-13 07:29:16,2026-09-13 12:15:00,P,Outage,-72.63263273954543,45.34992708035464,L,Crew at work,,NA,5742,,20260913094019,2026-09-13 13:54:51
3,2026-09-13 07:32:06,,P,Outage,-72.96658212068107,46.491066836498646,A,Work assigned,,NA,6537,,20260913094019,2026-09-13 13:54:51
1,2026-09-12 07:26:26,2026-09-13 17:15:00,P,Outage,-71.42507693894495,47.041280010283764,A,Work assigned,33,Accident or incident,9070,,20260913094019,2026-09-13 13:54:51
8,2026-09-13 03:20:58,2026-09-13 11:15:00,P,Outage,-71.212792804958,46.979871860345064,L,Crew at work,33,Accident or incident,8545,,20260913094019,2026-09-13 13:54:51
43,2026-09-13 08:13:57,2026-09-13 10:15:00,P,Outage,-73.57501878663058,45.531076905449765,N,NA,,NA,1000,,20260913094019,2026-09-13 13:54:51
9,2026-09-13 06:26:20,2026-09-13 10:45:00,P,Outage,-71.96882524471802,45.27802653623599,R,Crew en route,,NA,4953,,20260913094019,2026-09-13 13:54:51
8,2026-09-13 11:08:46,2026-09-13 13:00:00,P,Outage,-70.92801865348868,47.02678266570426,L,Crew at work,34,Accident or incident,8476,,20260913125004,2026-09-13 17:07:47
200,2026-09-13 07:25:15,2026-09-13 15:15:00,P,Outage,-73.86844867404945,45.47127630956409,L,Crew at work,11,Equipment failure,0253,,20260913125004,2026-09-13 17:07:47
46,2026-09-13 12:41:59,2026-09-13 18:45:00,I,Interruption,-73.6300885543537,45.51476144484454,L,Crew at work,61,NA,0115,,20260913125004,2026-09-13 17:07:47
3,2026-09-13 07:39:30,2026-09-13 13:15:00,P,Outage,-72.69976594298319,45.45940438125237,N,NA,,NA,8947,,20260913125004,2026-09-13 17:07:47
2279,2026-09-13 11:30:04,2026-09-13 13:30:00,P,Outage,-73.37460612816734,45.81759030367858,R,Crew en route,,NA,3843,,20260913125004,2026-09-13 17:07:47
2,2026-09-13 11:01:35,2026-09-13 21:15:00,P,Outage,-74.84275523825423,46.5516065636852,L,Crew at work,51,Vegetation damage,3831,,20260913125004,2026-09-13 17:07:47
14,2026-09-13 12:37:16,,P,Outage,-73.4867505626594,45.492971050940696,A,Work assigned,,NA,2483,,20260913125004,2026-09-13 17:07:47
12,2026-09-13 10:47:35,2026-09-13 16:00:00,P,Outage,-72.95391693359987,45.6231688419045,N,NA,,NA,7029,,20260913125004,2026-09-13 17:07:47
2,2026-09-13 09:31:29,2026-09-13 17:15:00,I,Interruption,-73.75076614737053,45.532260909012656,L,Crew at work,61,NA,1856,,20260913125004,2026-09-13 17:07:47
52,2026-09-13 07:50:17,2026-09-13 17:15:00,I,Interruption,-73.75255981917086,45.53283264632788,L,Crew at work,61,NA,1856,,20260913125004,2026-09-13 17:07:47
1,2026-09-13 09:38:21,2026-09-13 14:45:00,P,Outage,-72.8797733411438,45.85044464290377,N,NA,,NA,7545,,20260913125004,2026-09-13 17:07:47
26,2026-09-13 11:48:32,2026-09-13 14:00:00,P,Outage,-75.63182884633956,46.108871459324874,R,Crew en route,,NA,5064,,20260913125004,2026-09-13 17:07:47
21,2026-09-13 03:26:13,,P,Outage,-73.50963539583913,45.38092632894451,N,NA,,NA,1695,,20260913125004,2026-09-13 17:07:47
256,2026-09-13 09:38:54,2026-09-13 13:45:00,P,Outage,-72.72609586700962,45.4008644073221,L,Crew at work,,NA,2423,,20260913125004,2026-09-13 17:07:47
4,2026-09-13 09:37:10,2026-09-13 17:15:00,I,Interruption,-73.75129479319286,45.53281383623562,L,Crew at work,61,NA,1856,,20260913125004,2026-09-13 17:07:47
12,2026-09-13 03:26:14,2026-09-13 13:15:00,P,Outage,-73.51196708917008,45.378407873703154,N,NA,,NA,1695,,20260913125004,2026-09-13 17:07:47
9,2026-09-13 09:39:48,2026-09-13 13:15:00,P,Outage,-74.44449760992735,45.054136228135626,L,Crew at work,,NA,2150,,20260913125004,2026-09-13 17:07:47
2,2026-09-12 16:26:53,2026-09-13 13:15:00,P,Outage,-78.275243161307,48.36453463654817,R,Crew en route,51,Vegetation damage,5362,,20260913125004,2026-09-13 17:07:47
7,2026-09-13 10:09:23,2026-09-13 14:15:00,P,Outage,-71.57254262347222,46.8883774643396,R,Crew en route,,NA,5727,,20260913125004,2026-09-13 17:07:47
290,2026-09-13 03:54:26,2026-09-13 13:15:00,P,Outage,-72.18007747433697,49.01416244134349,L,Crew at work,54,Accident or incident,4689,,20260913125004,2026-09-13 17:07:47
4,2026-09-13 11:30:25,2026-09-13 13:30:00,P,Outage,-75.92948078210097,46.11490920327675,R,Crew en route,,NA,4956,,20260913125004,2026-09-13 17:07:47
3,2026-09-13 07:29:16,2026-09-13 15:45:00,P,Outage,-72.63263273954543,45.34992708035464,A,Work assigned,,NA,5742,,20260913125004,2026-09-13 17:07:47
1,2026-09-12 07:26:26,2026-09-13 14:45:00,P,Outage,-71.42507693894495,47.041280010283764,L,Crew at work,33,Accident or incident,9070,,20260913125004,2026-09-13 17:07:47
71,2026-09-13 11:35:36,2026-09-13 14:00:00,P,Outage,-75.72184209585456,45.46880993981423,L,Crew at work,33,Accident or incident,2375,,20260913125004,2026-09-13 17:07:47
28,2026-09-13 12:39:46,2026-09-13 15:45:00,I,Interruption,-75.8838856484831,45.48386764642425,L,Crew at work,61,NA,2648,,20260913125004,2026-09-13 17:07:47
