customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
133,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.3906884737572,58.1280026821604,A,Work assigned,,NA,3796,,20260912195007,2026-09-13 00:05:21
84,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.38694371137863,58.125948707510155,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
60,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.38461723520656,58.12632978891787,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
103,2026-09-12 16:26:53,,P,Outage,-78.31463508631765,48.384778884878585,N,NA,,NA,5362,,20260912195007,2026-09-13 00:05:21
3,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.38101786724243,58.12557529486121,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
39,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.39069293116346,58.123429289261466,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
14,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.39010276249931,58.12430531490969,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
35,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.387957539041,58.12307343321669,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
17,2026-09-12 19:17:58,2026-09-12 21:30:00,P,Outage,-68.386090342595807,58.12227853331525,N,NA,,NA,3796,,20260912195007,2026-09-13 00:05:21
1,2026-09-12 07:26:26,2026-09-13 17:15:00,P,Outage,-71.42507693894495,47.041280010283764,A,Work assigned,33,Accident or incident,9070,,20260912195007,2026-09-13 00:05:21
31,2026-09-12 18:50:33,2026-09-12 21:15:00,P,Outage,-72.25756163892967,45.35650246633805,L,Crew at work,,NA,2213,,20260912195007,2026-09-13 00:05:21
37,2026-09-12 13:59:20,2026-09-12 20:15:00,P,Outage,-78.12560709837788,48.79836163272723,L,Crew at work,51,Vegetation damage,6468,,20260912195007,2026-09-13 00:05:21
