customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
1,2026-05-16 09:24:47,2026-05-16 11:30:00,P,Outage,-75.47844439576578,46.64814293100836,R,Crew en route,,NA,2297,,20260516105005,2026-05-16 14:53:20
3,2026-05-16 10:34:15,,P,Outage,-73.01499780073031,45.41521812508979,L,Crew at work,,NA,6258,,20260516105005,2026-05-16 14:53:20
28,2026-05-16 09:48:23,2026-05-16 12:00:00,P,Outage,-72.6287330485502,45.17056443727489,R,Crew en route,,NA,1505,,20260516105005,2026-05-16 14:53:20
14,2026-05-16 05:55:31,2026-05-16 12:45:00,P,Outage,-71.55773832207515,46.34441111283282,L,Crew at work,,NA,2687,,20260516114016,2026-05-16 15:47:01
4,2026-05-16 11:00:20,2026-05-16 13:00:00,P,Outage,-76.13127323350778,45.94134147118707,N,NA,,NA,1194,,20260516114016,2026-05-16 15:47:01
5,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.72754261247005,51.474801409861705,N,NA,,NA,5590,,20260516114016,2026-05-16 15:47:01
6,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.82977021267785,51.42340302060471,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
4,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.8279615876408,51.42599646119992,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
7,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.81586169574452,51.426006570245605,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
3,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.73004126729655,51.475428158263234,N,NA,,NA,5590,,20260516114016,2026-05-16 15:47:01
10,2026-05-16 10:57:18,2026-05-16 13:00:00,P,Outage,-69.41514297120116,48.04598922672142,R,Crew en route,,NA,4866,,20260516114016,2026-05-16 15:47:01
4,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.8209463665271,51.4260338079986,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
4,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.83265804765335,51.426117396498654,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
6,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.83176967713714,51.42419114148781,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
7,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.820300903223284,51.42540110066143,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
5,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.822489267636115,51.42405119522953,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
9,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.82987811508406,51.42531643442677,N,NA,,NA,5101,,20260516114016,2026-05-16 15:47:01
350,2026-05-16 10:57:40,2026-05-16 13:00:00,P,Outage,-57.42449889757881,51.459473562214264,N,NA,,NA,5590,,20260516114016,2026-05-16 15:47:01
10,2026-05-16 11:25:53,,P,Outage,-71.1067667961004,46.85153624073224,N,NA,,NA,1299,,20260516114016,2026-05-16 15:47:01
1,2026-05-16 10:28:57,2026-05-16 12:30:00,P,Outage,-75.69211840393076,45.47450039061359,R,Crew en route,,NA,2375,,20260516114016,2026-05-16 15:47:01
3,2026-05-16 08:06:11,2026-05-16 12:15:00,P,Outage,-70.2449739983987,47.58950677196683,R,Crew en route,,NA,7056,,20260516114016,2026-05-16 15:47:01
1,2026-05-16 09:43:20,2026-05-16 11:45:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516114016,2026-05-16 15:47:01
18,2026-05-16 09:47:32,2026-05-16 11:45:00,P,Outage,-71.45021058618636,46.73560224193245,R,Crew en route,,NA,6099,,20260516114016,2026-05-16 15:47:01
63,2026-05-16 10:07:48,2026-05-16 12:15:00,P,Outage,-74.2383662674176,45.78474140282555,R,Crew en route,,NA,2408,,20260516114016,2026-05-16 15:47:01
1,2026-05-16 09:24:47,,P,Outage,-75.47844439576578,46.64814293100836,R,Crew en route,,NA,2297,,20260516114016,2026-05-16 15:47:01
28,2026-05-16 09:48:23,2026-05-16 12:00:00,P,Outage,-72.6287330485502,45.17056443727489,R,Crew en route,,NA,1505,,20260516114016,2026-05-16 15:47:01
83,2026-05-16 12:04:39,2026-05-16 14:00:00,P,Outage,-74.76520359727444,46.48069802613763,R,Crew en route,,NA,3927,,20260516123009,2026-05-16 16:43:37
4,2026-05-16 11:00:20,2026-05-16 13:00:00,P,Outage,-76.13127323350778,45.94134147118707,R,Crew en route,,NA,1194,,20260516123009,2026-05-16 16:43:37
5,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.72754261247005,51.474801409861705,N,NA,,NA,5590,,20260516123009,2026-05-16 16:43:37
6,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.82977021267785,51.42340302060471,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
4,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.8279615876408,51.42599646119992,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
7,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.81586169574452,51.426006570245605,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
3,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.73004126729655,51.475428158263234,N,NA,,NA,5590,,20260516123009,2026-05-16 16:43:37
10,2026-05-16 10:57:18,2026-05-16 15:15:00,P,Outage,-69.41514297120116,48.04598922672142,R,Crew en route,,NA,4866,,20260516123009,2026-05-16 16:43:37
4,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.8209463665271,51.4260338079986,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
4,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.83265804765335,51.426117396498654,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
6,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.83176967713714,51.42419114148781,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
7,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.820300903223284,51.42540110066143,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
5,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.822489267636115,51.42405119522953,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
9,2026-05-16 10:57:41,2026-05-16 13:00:00,P,Outage,-57.82987811508406,51.42531643442677,N,NA,,NA,5101,,20260516123009,2026-05-16 16:43:37
7,2026-05-16 11:47:05,2026-05-16 13:45:00,P,Outage,-75.09535271957677,46.442526960133065,A,Work assigned,,NA,4926,,20260516123009,2026-05-16 16:43:37
350,2026-05-16 10:57:40,2026-05-16 13:00:00,P,Outage,-57.42449889757881,51.459473562214264,N,NA,,NA,5590,,20260516123009,2026-05-16 16:43:37
10,2026-05-16 11:25:53,2026-05-16 13:30:00,P,Outage,-71.1067667961004,46.85153624073224,A,Work assigned,,NA,1299,,20260516123009,2026-05-16 16:43:37
28,2026-05-16 12:10:12,,P,Outage,-73.6229923116406,45.55249191687106,N,NA,,NA,1000,,20260516123009,2026-05-16 16:43:37
4,2026-05-16 12:26:01,,P,Outage,-73.85559175230212,45.44941258936148,N,NA,,NA,0235,,20260516123009,2026-05-16 16:43:37
1,2026-05-16 10:28:57,,P,Outage,-75.69211840393076,45.47450039061359,R,Crew en route,,NA,2375,,20260516123009,2026-05-16 16:43:37
1,2026-05-16 09:43:20,2026-05-16 19:15:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516123009,2026-05-16 16:43:37
18,2026-05-16 09:47:32,2026-05-16 16:15:00,P,Outage,-71.45021058618636,46.73560224193245,L,Crew at work,11,Equipment failure,6099,,20260516123009,2026-05-16 16:43:37
1,2026-05-16 09:24:47,2026-05-16 15:15:00,P,Outage,-75.47844439576578,46.64814293100836,L,Crew at work,51,Vegetation damage,2297,,20260516123009,2026-05-16 16:43:37
15,2026-05-16 11:50:13,2026-05-16 17:15:00,P,Outage,-77.97354588807933,48.517865561627744,L,Crew at work,11,Equipment failure,4176,,20260516123009,2026-05-16 16:43:37
28,2026-05-16 09:48:23,2026-05-16 17:15:00,P,Outage,-72.6287330485502,45.17056443727489,L,Crew at work,,NA,1505,,20260516123009,2026-05-16 16:43:37
83,2026-05-16 12:04:39,2026-05-16 14:00:00,P,Outage,-74.76520359727444,46.48069802613763,R,Crew en route,,NA,3927,,20260516133003,2026-05-16 17:40:58
4,2026-05-16 11:00:20,,P,Outage,-76.13127323350778,45.94134147118707,R,Crew en route,,NA,1194,,20260516133003,2026-05-16 17:40:58
10,2026-05-16 10:57:18,2026-05-16 15:15:00,P,Outage,-69.41514297120116,48.04598922672142,R,Crew en route,,NA,4866,,20260516133003,2026-05-16 17:40:58
7,2026-05-16 11:47:05,2026-05-16 13:45:00,P,Outage,-75.09535271957677,46.442526960133065,A,Work assigned,,NA,4926,,20260516133003,2026-05-16 17:40:58
10,2026-05-16 11:25:53,2026-05-16 16:15:00,P,Outage,-71.1067667961004,46.85153624073224,L,Crew at work,11,Equipment failure,1299,,20260516133003,2026-05-16 17:40:58
1,2026-05-16 13:07:30,2026-05-16 15:15:00,P,Outage,-72.04230245170173,46.5570715852187,R,Crew en route,,NA,2063,,20260516133003,2026-05-16 17:40:58
9,2026-05-16 11:33:30,2026-05-16 15:15:00,P,Outage,-68.79146143413828,48.02447438425098,L,Crew at work,,NA,6954,,20260516133003,2026-05-16 17:40:58
28,2026-05-16 12:10:12,2026-05-16 14:00:00,P,Outage,-73.6229923116406,45.55249191687106,R,Crew en route,,NA,1000,,20260516133003,2026-05-16 17:40:58
1604,2026-05-16 13:14:46,,P,Outage,-73.76066396860439,45.525849994761394,R,Crew en route,44,Accident or incident,1856,,20260516133003,2026-05-16 17:40:58
1,2026-05-16 13:17:47,,P,Outage,-75.5823972563333,45.99506946846388,N,NA,,NA,5064,,20260516133003,2026-05-16 17:40:58
8,2026-05-16 12:46:59,2026-05-16 14:45:00,P,Outage,-74.41117660026985,45.66873348971902,N,NA,,NA,1796,,20260516133003,2026-05-16 17:40:58
86,2026-05-16 12:37:03,2026-05-16 14:45:00,P,Outage,-74.08174708148337,46.01161416668952,R,Crew en route,,NA,8830,,20260516133003,2026-05-16 17:40:58
12,2026-05-16 12:56:33,2026-05-16 15:00:00,P,Outage,-72.98224953221681,45.276782115514436,N,NA,,NA,2282,,20260516133003,2026-05-16 17:40:58
4,2026-05-16 13:08:21,2026-05-16 15:00:00,P,Outage,-73.85559175230212,45.44941258936148,N,NA,,NA,0235,,20260516133003,2026-05-16 17:40:58
1,2026-05-16 10:28:57,,P,Outage,-75.69211840393076,45.47450039061359,R,Crew en route,,NA,2375,,20260516133003,2026-05-16 17:40:58
1,2026-05-16 09:43:20,2026-05-16 19:15:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516133003,2026-05-16 17:40:58
18,2026-05-16 09:47:32,2026-05-16 16:15:00,P,Outage,-71.45021058618636,46.73560224193245,L,Crew at work,11,Equipment failure,6099,,20260516133003,2026-05-16 17:40:58
1,2026-05-16 09:24:47,2026-05-16 15:15:00,P,Outage,-75.47844439576578,46.64814293100836,L,Crew at work,51,Vegetation damage,2297,,20260516133003,2026-05-16 17:40:58
15,2026-05-16 11:50:13,2026-05-16 17:15:00,P,Outage,-77.97354588807933,48.517865561627744,L,Crew at work,11,Equipment failure,4176,,20260516133003,2026-05-16 17:40:58
28,2026-05-16 09:48:23,2026-05-16 17:15:00,P,Outage,-72.6287330485502,45.17056443727489,L,Crew at work,,NA,1505,,20260516133003,2026-05-16 17:40:58
83,2026-05-16 12:04:39,,P,Outage,-74.76520359727444,46.48069802613763,R,Crew en route,,NA,3927,,20260516143017,2026-05-16 18:39:25
4,2026-05-16 11:00:20,,P,Outage,-76.13127323350778,45.94134147118707,R,Crew en route,,NA,1194,,20260516143017,2026-05-16 18:39:25
10,2026-05-16 10:57:18,2026-05-16 15:15:00,P,Outage,-69.41514297120116,48.04598922672142,R,Crew en route,,NA,4866,,20260516143017,2026-05-16 18:39:25
7,2026-05-16 11:47:05,,P,Outage,-75.09535271957677,46.442526960133065,A,Work assigned,,NA,4926,,20260516143017,2026-05-16 18:39:25
10,2026-05-16 11:25:53,2026-05-16 16:15:00,P,Outage,-71.1067667961004,46.85153624073224,L,Crew at work,11,Equipment failure,1299,,20260516143017,2026-05-16 18:39:25
1,2026-05-16 13:07:30,2026-05-16 15:15:00,P,Outage,-72.04230245170173,46.5570715852187,R,Crew en route,,NA,2063,,20260516143017,2026-05-16 18:39:25
9,2026-05-16 11:33:30,2026-05-16 15:15:00,P,Outage,-68.79146143413828,48.02447438425098,L,Crew at work,,NA,6954,,20260516143017,2026-05-16 18:39:25
1,2026-05-15 22:27:40,2026-05-16 15:30:00,P,Outage,-76.06828291629522,46.20994069794849,N,NA,,NA,1421,,20260516143017,2026-05-16 18:39:25
1,2026-05-16 10:57:50,2026-05-16 16:15:00,P,Outage,-73.11710712008659,45.729751711266644,R,Crew en route,,NA,6444,,20260516143017,2026-05-16 18:39:25
1604,2026-05-16 13:14:46,2026-05-16 15:15:00,P,Outage,-73.76066396860439,45.525849994761394,R,Crew en route,44,Accident or incident,1856,,20260516143017,2026-05-16 18:39:25
1,2026-05-16 13:17:47,2026-05-16 15:15:00,P,Outage,-75.5823972563333,45.99506946846388,R,Crew en route,,NA,5064,,20260516143017,2026-05-16 18:39:25
86,2026-05-16 12:37:03,2026-05-16 14:45:00,P,Outage,-74.08174708148337,46.01161416668952,R,Crew en route,,NA,8830,,20260516143017,2026-05-16 18:39:25
12,2026-05-16 12:56:33,2026-05-16 15:00:00,P,Outage,-72.98224953221681,45.276782115514436,R,Crew en route,,NA,2282,,20260516143017,2026-05-16 18:39:25
4,2026-05-16 13:08:21,2026-05-16 15:00:00,P,Outage,-73.85559175230212,45.44941258936148,R,Crew en route,,NA,0235,,20260516143017,2026-05-16 18:39:25
1,2026-05-16 10:28:57,,P,Outage,-75.69211840393076,45.47450039061359,R,Crew en route,,NA,2375,,20260516143017,2026-05-16 18:39:25
1,2026-05-16 09:43:20,2026-05-16 19:15:00,P,Outage,-72.36487978236991,45.15470724500832,N,NA,,NA,5359,,20260516143017,2026-05-16 18:39:25
18,2026-05-16 09:47:32,2026-05-16 16:15:00,P,Outage,-71.45021058618636,46.73560224193245,L,Crew at work,11,Equipment failure,6099,,20260516143017,2026-05-16 18:39:25
15,2026-05-16 11:50:13,2026-05-16 17:15:00,P,Outage,-77.97354588807933,48.517865561627744,L,Crew at work,11,Equipment failure,4176,,20260516143017,2026-05-16 18:39:25
28,2026-05-16 09:48:23,2026-05-16 17:15:00,P,Outage,-72.6287330485502,45.17056443727489,L,Crew at work,,NA,1505,,20260516143017,2026-05-16 18:39:25
