customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
26,2026-05-25 19:27:21,,P,Outage,-73.77581794804897,45.52079794721114,L,Crew at work,,NA,8641,,20260526003018,2026-05-26 04:35:23
8,2026-05-25 20:20:00,,P,Outage,-71.08059574334304,48.54112336561414,A,Work assigned,,NA,7002,,20260526003018,2026-05-26 04:35:23
4,2026-05-22 07:21:28,2026-05-26 03:15:00,P,Outage,-73.41475842017344,45.58456615511637,A,Work assigned,,NA,1460,,20260526003018,2026-05-26 04:35:23
2,2026-05-25 16:51:55,2026-05-26 03:15:00,P,Outage,-73.61476447971842,45.255482288468556,L,Crew at work,,NA,7992,,20260526003018,2026-05-26 04:35:23
4,2026-05-25 09:53:22,2026-05-26 03:15:00,P,Outage,-73.95398281144529,46.129083730730436,R,Crew en route,58,Equipment failure,1814,,20260526003018,2026-05-26 04:35:23
1,2026-05-25 23:55:29,,P,Outage,-72.09932971939922,46.468931556234374,R,Crew en route,,NA,8590,,20260526041004,2026-05-26 08:21:55
6,2026-05-26 03:08:46,2026-05-26 05:15:00,P,Outage,-71.89137589706621,46.64867520465603,N,NA,,NA,4440,,20260526041004,2026-05-26 08:21:55
163,2026-05-25 23:50:21,2026-05-26 09:15:00,P,Outage,-71.05859682655212,48.401263098597845,L,Crew at work,,NA,1850,,20260526041004,2026-05-26 08:21:55
3,2026-05-26 03:21:56,2026-05-26 05:30:00,P,Outage,-72.41109880517945,46.05020150847354,R,Crew en route,,NA,8932,,20260526041004,2026-05-26 08:21:55
5,2026-05-25 15:48:07,,P,Outage,-72.01352277069374,46.04141080829916,L,Crew at work,,NA,9359,,20260526041004,2026-05-26 08:21:55
1,2026-05-26 01:54:39,2026-05-26 12:15:00,P,Outage,-71.06137680087137,48.40057528300834,L,Crew at work,34,Accident or incident,1850,,20260526041004,2026-05-26 08:21:55
8,2026-05-25 20:20:00,,P,Outage,-71.08059574334304,48.54112336561414,A,Work assigned,,NA,7002,,20260526041004,2026-05-26 08:21:55
