customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
27,2026-09-05 18:10:49,,P,Outage,-73.63234258120671,46.14525229421336,L,Crew at work,,NA,5931,,20260906010002,2026-09-06 05:14:49
1279,2026-09-05 20:08:15,2026-09-06 02:15:00,P,Outage,-73.50351896197063,45.49137489452845,R,Crew en route,,NA,7335,,20260906010002,2026-09-06 05:14:49
6,2026-09-05 22:00:12,2026-09-06 02:00:00,P,Outage,-74.86478443475468,45.64605403073329,R,Crew en route,,NA,2288,,20260906010002,2026-09-06 05:14:49
181,2026-09-05 22:00:09,2026-09-06 10:15:00,I,Interruption,-73.66417936257236,45.548070296343006,L,Crew at work,61,NA,1000,,20260906010002,2026-09-06 05:14:49
127,2026-09-05 22:33:03,2026-09-06 10:15:00,I,Interruption,-73.66347014200021,45.547671994858206,L,Crew at work,61,NA,1000,,20260906010002,2026-09-06 05:14:49
289,2026-09-05 20:16:47,2026-09-06 02:15:00,P,Outage,-73.8004718020872,45.529780395138836,L,Crew at work,,NA,8641,,20260906010002,2026-09-06 05:14:49
3,2026-09-05 18:44:52,2026-09-06 10:15:00,P,Outage,-73.58835994766447,46.18623700074621,N,NA,11,Equipment failure,8527,,20260906051007,2026-09-06 09:27:12
1,2026-09-06 03:00:59,2026-09-06 05:15:00,I,Interruption,-73.56090040229077,45.5035441694281,L,Crew at work,67,NA,1000,,20260906051007,2026-09-06 09:27:12
201,2026-09-06 02:40:18,2026-09-06 05:30:00,P,Outage,-73.85178765957386,45.7566319400519,N,NA,,NA,8500,,20260906051007,2026-09-06 09:27:12
181,2026-09-05 22:00:09,2026-09-06 10:15:00,I,Interruption,-73.66417936257236,45.548070296343006,L,Crew at work,61,NA,1000,,20260906051007,2026-09-06 09:27:12
127,2026-09-05 22:33:03,2026-09-06 10:15:00,I,Interruption,-73.66347014200021,45.547671994858206,L,Crew at work,61,NA,1000,,20260906051007,2026-09-06 09:27:12
3,2026-09-05 18:44:52,2026-09-06 14:15:00,P,Outage,-73.58835994766447,46.18623700074621,N,NA,11,Equipment failure,8527,,20260906085006,2026-09-06 12:59:03
16,2026-09-06 05:54:01,,P,Outage,-69.25989894657059,48.5350030898405,R,Crew en route,,NA,7839,,20260906085006,2026-09-06 12:59:03
5,2026-09-06 06:18:59,,P,Outage,-73.7455133399878,45.439165714821875,R,Crew en route,,NA,0223,,20260906085006,2026-09-06 12:59:03
6,2026-09-06 06:45:00,2026-09-06 11:00:00,P,Outage,-73.79993271500877,45.3510157664112,R,Crew en route,,NA,4350,,20260906085006,2026-09-06 12:59:03
18,2026-09-06 07:29:30,2026-09-06 09:30:00,P,Outage,-67.52676044801468,48.83946911463436,A,Work assigned,,NA,4596,,20260906085006,2026-09-06 12:59:03
12,2026-09-06 07:30:52,2026-09-06 09:30:00,P,Outage,-73.66893772120056,45.579338353588994,N,NA,,NA,2180,,20260906085006,2026-09-06 12:59:03
5,2026-09-06 07:29:40,2026-09-06 09:30:00,P,Outage,-75.05221998823282,46.17909028531027,R,Crew en route,,NA,3933,,20260906085006,2026-09-06 12:59:03
201,2026-09-06 02:40:18,2026-09-06 09:15:00,P,Outage,-73.85178765957386,45.7566319400519,R,Crew en route,,NA,8500,,20260906085006,2026-09-06 12:59:03
12,2026-09-06 06:18:42,,P,Outage,-75.11751227804514,45.60670012169671,A,Work assigned,,NA,5236,,20260906085006,2026-09-06 12:59:03
8,2026-09-06 07:15:01,2026-09-06 09:15:00,P,Outage,-74.56518448070038,45.622027859738516,A,Work assigned,,NA,2495,,20260906085006,2026-09-06 12:59:03
13,2026-09-06 07:37:08,2026-09-06 09:45:00,P,Outage,-72.54803896256864,45.8469332067,R,Crew en route,,NA,6900,,20260906085006,2026-09-06 12:59:03
7,2026-09-06 07:59:35,2026-09-06 10:00:00,P,Outage,-73.11411917737803,45.3890472549146,A,Work assigned,,NA,8425,,20260906085006,2026-09-06 12:59:03
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906085006,2026-09-06 12:59:03
3,2026-09-06 08:14:12,2026-09-06 10:15:00,P,Outage,-73.87486976204256,45.370583570779665,N,NA,,NA,4983,,20260906085006,2026-09-06 12:59:03
6,2026-09-06 08:14:15,2026-09-06 10:15:00,P,Outage,-73.28086003625322,45.35157037425032,N,NA,,NA,7470,,20260906085006,2026-09-06 12:59:03
183,2026-09-06 07:31:49,2026-09-06 09:30:00,P,Outage,-71.18058193867529,46.807821498479626,A,Work assigned,,NA,4386,,20260906085006,2026-09-06 12:59:03
18,2026-09-06 07:45:33,2026-09-06 09:45:00,P,Outage,-71.95072544588545,46.06220648359184,A,Work assigned,,NA,9359,,20260906085006,2026-09-06 12:59:03
3,2026-09-06 07:38:41,2026-09-06 09:45:00,P,Outage,-69.71983023517703,47.56122898528134,L,Crew at work,58,Equipment failure,8752,,20260906085006,2026-09-06 12:59:03
6,2026-09-06 07:39:35,2026-09-06 09:45:00,P,Outage,-74.17530046936469,45.09029936139139,R,Crew en route,,NA,2657,,20260906085006,2026-09-06 12:59:03
4,2026-09-06 08:30:09,,P,Outage,-72.65548969497576,45.307416720651894,A,Work assigned,,NA,1508,,20260906085006,2026-09-06 12:59:03
8,2026-09-06 08:47:42,,P,Outage,-74.13970303816319,45.497190539521284,N,NA,,NA,1195,,20260906085006,2026-09-06 12:59:03
3,2026-09-05 18:44:52,2026-09-06 14:15:00,P,Outage,-73.58835994766447,46.18623700074621,R,Crew en route,11,Equipment failure,8527,,20260906115013,2026-09-06 15:58:32
12,2026-09-06 07:30:52,2026-09-06 12:15:00,P,Outage,-73.66893772120056,45.579338353588994,N,NA,,NA,2180,,20260906115013,2026-09-06 15:58:32
7,2026-09-06 07:59:35,2026-09-06 12:00:00,P,Outage,-73.11411917737803,45.3890472549146,A,Work assigned,,NA,8425,,20260906115013,2026-09-06 15:58:32
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906115013,2026-09-06 15:58:32
3,2026-09-06 08:14:12,2026-09-06 12:00:00,P,Outage,-73.87486976204256,45.370583570779665,R,Crew en route,,NA,4983,,20260906115013,2026-09-06 15:58:32
6,2026-09-06 08:14:15,2026-09-06 12:45:00,P,Outage,-73.28086003625322,45.35157037425032,N,NA,,NA,7470,,20260906115013,2026-09-06 15:58:32
395,2026-09-06 09:05:17,2026-09-06 15:15:00,P,Outage,-71.25144790394093,46.52493499660186,L,Crew at work,54,Accident or incident,7698,,20260906115013,2026-09-06 15:58:32
1,2026-09-06 08:44:51,,P,Outage,-70.41115794472718,47.45369659130487,L,Crew at work,33,Accident or incident,4365,,20260906115013,2026-09-06 15:58:32
8,2026-09-06 10:02:37,2026-09-06 12:00:00,P,Outage,-76.04313147786733,45.973797156536904,A,Work assigned,,NA,1194,,20260906115013,2026-09-06 15:58:32
2,2026-09-06 10:02:39,2026-09-06 16:15:00,I,Interruption,-71.0799478522076,45.838442521093036,L,Crew at work,62,NA,4170,,20260906115013,2026-09-06 15:58:32
2,2026-09-06 10:14:14,2026-09-06 12:15:00,P,Outage,-74.15095054055013,46.004185473401975,A,Work assigned,,NA,9290,,20260906115013,2026-09-06 15:58:32
30,2026-09-06 10:19:37,2026-09-06 12:15:00,P,Outage,-72.51737951749564,46.38191573764038,A,Work assigned,,NA,1652,,20260906115013,2026-09-06 15:58:32
1,2026-09-06 02:40:18,2026-09-06 13:45:00,P,Outage,-73.84892824716303,45.75747281857219,L,Crew at work,54,Accident or incident,8500,,20260906115013,2026-09-06 15:58:32
2,2026-09-06 02:40:18,2026-09-06 13:45:00,P,Outage,-73.8879377773719,45.76818921306775,L,Crew at work,54,Accident or incident,8500,,20260906115013,2026-09-06 15:58:32
2,2026-09-06 11:07:26,2026-09-06 13:15:00,P,Outage,-72.10181617092852,48.76144558731327,R,Crew en route,,NA,4689,,20260906115013,2026-09-06 15:58:32
206,2026-09-06 11:41:32,2026-09-06 17:00:00,P,Outage,-74.09214005091157,45.37746381316562,L,Crew at work,,NA,7368,,20260906115013,2026-09-06 15:58:32
1,2026-09-06 11:30:38,,P,Outage,-71.03245057794743,48.60688231470899,R,Crew en route,,NA,6438,,20260906115013,2026-09-06 15:58:32
3,2026-09-05 18:44:52,2026-09-06 14:15:00,P,Outage,-73.58835994766447,46.18623700074621,R,Crew en route,11,Equipment failure,8527,,20260906134002,2026-09-06 17:57:06
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906134002,2026-09-06 17:57:06
6,2026-09-06 08:14:15,2026-09-06 16:45:00,P,Outage,-73.28086003625322,45.35157037425032,L,Crew at work,11,Equipment failure,7470,,20260906134002,2026-09-06 17:57:06
395,2026-09-06 09:05:17,2026-09-06 15:15:00,P,Outage,-71.25144790394093,46.52493499660186,L,Crew at work,54,Accident or incident,7698,,20260906134002,2026-09-06 17:57:06
5,2026-09-06 13:20:08,2026-09-06 15:30:00,I,Interruption,-76.01127693398664,45.50955376503926,L,Crew at work,61,NA,2192,,20260906134002,2026-09-06 17:57:06
2,2026-09-06 10:02:39,2026-09-06 16:15:00,I,Interruption,-71.0799478522076,45.838442521093036,L,Crew at work,62,NA,4170,,20260906134002,2026-09-06 17:57:06
4,2026-09-06 09:23:01,2026-09-06 15:15:00,P,Outage,-75.10053672383991,45.84577345221703,A,Work assigned,,NA,5518,,20260906134002,2026-09-06 17:57:06
1,2026-09-06 02:40:18,2026-09-06 13:45:00,P,Outage,-73.84892824716303,45.75747281857219,L,Crew at work,54,Accident or incident,8500,,20260906134002,2026-09-06 17:57:06
9,2026-09-06 12:26:21,2026-09-06 14:30:00,P,Outage,-76.26995918586069,46.07077779983869,R,Crew en route,,NA,2108,,20260906134002,2026-09-06 17:57:06
6,2026-09-06 11:55:15,2026-09-06 14:00:00,P,Outage,-73.79805476955717,45.83550366878923,N,NA,,NA,5820,,20260906134002,2026-09-06 17:57:06
2,2026-09-06 11:07:26,2026-09-06 16:15:00,P,Outage,-72.10181617092852,48.76144558731327,L,Crew at work,11,Equipment failure,4689,,20260906134002,2026-09-06 17:57:06
1,2026-09-06 13:26:03,,P,Outage,-72.0509069367854,46.61535515092119,R,Crew en route,,NA,6309,,20260906134002,2026-09-06 17:57:06
206,2026-09-06 11:41:32,2026-09-06 17:00:00,P,Outage,-74.09214005091157,45.37746381316562,L,Crew at work,,NA,7368,,20260906134002,2026-09-06 17:57:06
57,2026-09-06 13:13:14,2026-09-06 15:30:00,P,Outage,-75.6171953860756,45.92026567494871,A,Work assigned,,NA,1484,,20260906134002,2026-09-06 17:57:06
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906153011,2026-09-06 19:41:22
6,2026-09-06 08:14:15,2026-09-06 19:45:00,P,Outage,-73.28086003625322,45.35157037425032,L,Crew at work,11,Equipment failure,7470,,20260906153011,2026-09-06 19:41:22
51,2026-09-06 13:35:30,2026-09-06 15:45:00,P,Outage,-75.48266737183299,46.19552020822356,N,NA,,NA,5064,,20260906153011,2026-09-06 19:41:22
37,2026-09-06 14:03:12,2026-09-06 18:15:00,P,Outage,-73.34021785667471,45.52144540552311,L,Crew at work,11,Equipment failure,6210,,20260906153011,2026-09-06 19:41:22
178,2026-09-06 14:38:33,2026-09-06 16:15:00,P,Outage,-73.87872159885791,45.73836311861889,L,Crew at work,54,Accident or incident,8500,,20260906153011,2026-09-06 19:41:22
49,2026-09-06 15:15:20,,P,Outage,-73.9241818890406,45.57081053218637,N,NA,,NA,6639,,20260906153011,2026-09-06 19:41:22
5,2026-09-06 14:52:07,2026-09-06 17:00:00,P,Outage,-74.42534635664883,45.000015678818066,R,Crew en route,,NA,2150,,20260906153011,2026-09-06 19:41:22
395,2026-09-06 09:05:17,2026-09-06 17:15:00,P,Outage,-71.25144790394093,46.52493499660186,L,Crew at work,54,Accident or incident,7698,,20260906153011,2026-09-06 19:41:22
71,2026-09-06 14:03:12,2026-09-06 18:15:00,P,Outage,-73.34188578244758,45.521546592778016,L,Crew at work,11,Equipment failure,6210,,20260906153011,2026-09-06 19:41:22
161,2026-09-06 15:01:32,2026-09-06 16:45:00,P,Outage,-73.8267405162135,45.453306876004476,L,Crew at work,,NA,0255,,20260906153011,2026-09-06 19:41:22
2,2026-09-06 10:02:39,2026-09-06 16:15:00,I,Interruption,-71.0799478522076,45.838442521093036,L,Crew at work,62,NA,4170,,20260906153011,2026-09-06 19:41:22
4,2026-09-06 09:23:01,,P,Outage,-75.10053672383991,45.84577345221703,A,Work assigned,,NA,5518,,20260906153011,2026-09-06 19:41:22
3,2026-09-06 14:54:10,2026-09-06 16:45:00,P,Outage,-70.86414215929958,46.948288152198025,L,Crew at work,51,Vegetation damage,7131,,20260906153011,2026-09-06 19:41:22
1,2026-09-06 02:40:18,2026-09-06 16:15:00,P,Outage,-73.84892824716303,45.75747281857219,L,Crew at work,54,Accident or incident,8500,,20260906153011,2026-09-06 19:41:22
9,2026-09-06 12:26:21,,P,Outage,-76.26995918586069,46.07077779983869,R,Crew en route,,NA,2108,,20260906153011,2026-09-06 19:41:22
6,2026-09-06 11:55:15,2026-09-06 16:15:00,P,Outage,-73.79805476955717,45.83550366878923,R,Crew en route,,NA,5820,,20260906153011,2026-09-06 19:41:22
2,2026-09-06 11:07:26,2026-09-06 16:15:00,P,Outage,-72.10181617092852,48.76144558731327,L,Crew at work,11,Equipment failure,4689,,20260906153011,2026-09-06 19:41:22
1,2026-09-06 14:26:02,2026-09-06 16:30:00,P,Outage,-74.8303441375485,46.58015197969397,A,Work assigned,,NA,3831,,20260906153011,2026-09-06 19:41:22
1,2026-09-06 13:26:03,,P,Outage,-72.0509069367854,46.61535515092119,R,Crew en route,,NA,6309,,20260906153011,2026-09-06 19:41:22
57,2026-09-06 13:13:14,,P,Outage,-75.6171953860756,45.92026567494871,A,Work assigned,,NA,1484,,20260906153011,2026-09-06 19:41:22
9,2026-09-06 14:53:39,2026-09-06 19:30:00,P,Outage,-73.28258448140515,45.35156086631042,L,Crew at work,11,Equipment failure,7470,,20260906153011,2026-09-06 19:41:22
11,2026-09-06 14:39:53,2026-09-06 17:45:00,P,Outage,-72.58227718074744,46.3049933836647,L,Crew at work,,NA,9239,,20260906153011,2026-09-06 19:41:22
11,2026-09-06 14:37:03,2026-09-06 16:45:00,P,Outage,-71.27388717489212,46.71049260701331,R,Crew en route,,NA,1778,,20260906153011,2026-09-06 19:41:22
7,2026-09-06 13:40:56,2026-09-06 16:45:00,I,Interruption,-73.53982447275797,45.36318966513122,L,Crew at work,62,NA,6372,,20260906153011,2026-09-06 19:41:22
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906173003,2026-09-06 21:43:11
51,2026-09-06 13:35:30,2026-09-06 18:15:00,P,Outage,-75.48266737183299,46.19552020822356,L,Crew at work,,NA,5064,,20260906173003,2026-09-06 21:43:11
2,2026-09-06 17:20:32,2026-09-06 19:15:00,P,Outage,-73.4817626119558,46.19153542636545,L,Crew at work,,NA,6678,,20260906173003,2026-09-06 21:43:11
49,2026-09-06 15:15:20,2026-09-06 19:15:00,P,Outage,-73.9241818890406,45.57081053218637,R,Crew en route,,NA,6639,,20260906173003,2026-09-06 21:43:11
5,2026-09-06 14:52:07,,P,Outage,-74.42534635664883,45.000015678818066,R,Crew en route,,NA,2150,,20260906173003,2026-09-06 21:43:11
101,2026-09-06 15:51:57,2026-09-06 18:00:00,P,Outage,-69.91438445183125,47.0964066237879,R,Crew en route,,NA,8935,,20260906173003,2026-09-06 21:43:11
71,2026-09-06 14:03:12,2026-09-06 20:45:00,P,Outage,-73.34188578244758,45.521546592778016,L,Crew at work,11,Equipment failure,6210,,20260906173003,2026-09-06 21:43:11
3,2026-09-06 15:32:03,2026-09-06 20:15:00,P,Outage,-71.43540003503942,46.74713718454439,L,Crew at work,33,Accident or incident,6099,,20260906173003,2026-09-06 21:43:11
91,2026-09-06 15:38:46,,P,Outage,-73.61195923182349,45.51266023058242,R,Crew en route,,NA,0117,,20260906173003,2026-09-06 21:43:11
7,2026-09-06 16:47:08,2026-09-06 19:00:00,P,Outage,-70.66736417320305,48.39973859016881,R,Crew en route,,NA,8980,,20260906173003,2026-09-06 21:43:11
1,2026-09-06 15:40:18,2026-09-06 18:15:00,P,Outage,-71.34624432659311,46.908122375607846,R,Crew en route,,NA,1769,,20260906173003,2026-09-06 21:43:11
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906190007,2026-09-06 23:11:11
51,2026-09-06 13:35:30,,P,Outage,-75.48266737183299,46.19552020822356,L,Crew at work,,NA,5064,,20260906190007,2026-09-06 23:11:11
15,2026-09-06 18:03:23,2026-09-06 20:00:00,P,Outage,-73.64591118056599,45.63784652172893,N,NA,,NA,2180,,20260906190007,2026-09-06 23:11:11
3,2026-09-06 18:30:03,2026-09-06 20:30:00,P,Outage,-74.3499768990388,45.44318973501235,N,NA,,NA,9203,,20260906190007,2026-09-06 23:11:11
72,2026-09-06 18:41:01,2026-09-06 20:15:00,P,Outage,-72.14122309194309,45.34188890437729,L,Crew at work,55,Accident or incident,5122,,20260906190007,2026-09-06 23:11:11
71,2026-09-06 14:03:12,2026-09-06 20:45:00,P,Outage,-73.34188578244758,45.521546592778016,L,Crew at work,11,Equipment failure,6210,,20260906190007,2026-09-06 23:11:11
3,2026-09-06 15:32:03,2026-09-06 20:15:00,P,Outage,-71.43540003503942,46.74713718454439,L,Crew at work,33,Accident or incident,6099,,20260906190007,2026-09-06 23:11:11
7,2026-09-06 16:47:08,2026-09-07 00:00:00,P,Outage,-70.66736417320305,48.39973859016881,L,Crew at work,33,Accident or incident,8980,,20260906190007,2026-09-06 23:11:11
1,2026-09-06 09:51:13,2026-09-06 19:45:00,P,Outage,-74.18116900905294,45.3934850640477,R,Crew en route,,NA,7368,,20260906190007,2026-09-06 23:11:11
1,2026-09-06 15:40:18,,P,Outage,-71.34624432659311,46.908122375607846,R,Crew en route,,NA,1769,,20260906190007,2026-09-06 23:11:11
2366,2026-09-06 18:23:15,2026-09-06 20:15:00,P,Outage,-73.48410380250128,45.9868008448787,R,Crew en route,44,Accident or incident,3732,,20260906190007,2026-09-06 23:11:11
