customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
27,2026-09-05 18:10:49,,P,Outage,-73.63234258120671,46.14525229421336,L,Crew at work,,NA,5931,,20260906010002,2026-09-06 05:14:49
1279,2026-09-05 20:08:15,2026-09-06 02:15:00,P,Outage,-73.50351896197063,45.49137489452845,R,Crew en route,,NA,7335,,20260906010002,2026-09-06 05:14:49
6,2026-09-05 22:00:12,2026-09-06 02:00:00,P,Outage,-74.86478443475468,45.64605403073329,R,Crew en route,,NA,2288,,20260906010002,2026-09-06 05:14:49
181,2026-09-05 22:00:09,2026-09-06 10:15:00,I,Interruption,-73.66417936257236,45.548070296343006,L,Crew at work,61,NA,1000,,20260906010002,2026-09-06 05:14:49
127,2026-09-05 22:33:03,2026-09-06 10:15:00,I,Interruption,-73.66347014200021,45.547671994858206,L,Crew at work,61,NA,1000,,20260906010002,2026-09-06 05:14:49
289,2026-09-05 20:16:47,2026-09-06 02:15:00,P,Outage,-73.8004718020872,45.529780395138836,L,Crew at work,,NA,8641,,20260906010002,2026-09-06 05:14:49
3,2026-09-05 18:44:52,2026-09-06 10:15:00,P,Outage,-73.58835994766447,46.18623700074621,N,NA,11,Equipment failure,8527,,20260906051007,2026-09-06 09:27:12
1,2026-09-06 03:00:59,2026-09-06 05:15:00,I,Interruption,-73.56090040229077,45.5035441694281,L,Crew at work,67,NA,1000,,20260906051007,2026-09-06 09:27:12
201,2026-09-06 02:40:18,2026-09-06 05:30:00,P,Outage,-73.85178765957386,45.7566319400519,N,NA,,NA,8500,,20260906051007,2026-09-06 09:27:12
181,2026-09-05 22:00:09,2026-09-06 10:15:00,I,Interruption,-73.66417936257236,45.548070296343006,L,Crew at work,61,NA,1000,,20260906051007,2026-09-06 09:27:12
127,2026-09-05 22:33:03,2026-09-06 10:15:00,I,Interruption,-73.66347014200021,45.547671994858206,L,Crew at work,61,NA,1000,,20260906051007,2026-09-06 09:27:12
3,2026-09-05 18:44:52,2026-09-06 14:15:00,P,Outage,-73.58835994766447,46.18623700074621,N,NA,11,Equipment failure,8527,,20260906085006,2026-09-06 12:59:03
16,2026-09-06 05:54:01,,P,Outage,-69.25989894657059,48.5350030898405,R,Crew en route,,NA,7839,,20260906085006,2026-09-06 12:59:03
5,2026-09-06 06:18:59,,P,Outage,-73.7455133399878,45.439165714821875,R,Crew en route,,NA,0223,,20260906085006,2026-09-06 12:59:03
6,2026-09-06 06:45:00,2026-09-06 11:00:00,P,Outage,-73.79993271500877,45.3510157664112,R,Crew en route,,NA,4350,,20260906085006,2026-09-06 12:59:03
18,2026-09-06 07:29:30,2026-09-06 09:30:00,P,Outage,-67.52676044801468,48.83946911463436,A,Work assigned,,NA,4596,,20260906085006,2026-09-06 12:59:03
12,2026-09-06 07:30:52,2026-09-06 09:30:00,P,Outage,-73.66893772120056,45.579338353588994,N,NA,,NA,2180,,20260906085006,2026-09-06 12:59:03
5,2026-09-06 07:29:40,2026-09-06 09:30:00,P,Outage,-75.05221998823282,46.17909028531027,R,Crew en route,,NA,3933,,20260906085006,2026-09-06 12:59:03
201,2026-09-06 02:40:18,2026-09-06 09:15:00,P,Outage,-73.85178765957386,45.7566319400519,R,Crew en route,,NA,8500,,20260906085006,2026-09-06 12:59:03
12,2026-09-06 06:18:42,,P,Outage,-75.11751227804514,45.60670012169671,A,Work assigned,,NA,5236,,20260906085006,2026-09-06 12:59:03
8,2026-09-06 07:15:01,2026-09-06 09:15:00,P,Outage,-74.56518448070038,45.622027859738516,A,Work assigned,,NA,2495,,20260906085006,2026-09-06 12:59:03
13,2026-09-06 07:37:08,2026-09-06 09:45:00,P,Outage,-72.54803896256864,45.8469332067,R,Crew en route,,NA,6900,,20260906085006,2026-09-06 12:59:03
7,2026-09-06 07:59:35,2026-09-06 10:00:00,P,Outage,-73.11411917737803,45.3890472549146,A,Work assigned,,NA,8425,,20260906085006,2026-09-06 12:59:03
1,2026-09-06 07:26:09,2026-09-06 19:45:00,I,Interruption,-72.51474679311751,45.346966335144955,L,Crew at work,61,NA,9455,,20260906085006,2026-09-06 12:59:03
3,2026-09-06 08:14:12,2026-09-06 10:15:00,P,Outage,-73.87486976204256,45.370583570779665,N,NA,,NA,4983,,20260906085006,2026-09-06 12:59:03
6,2026-09-06 08:14:15,2026-09-06 10:15:00,P,Outage,-73.28086003625322,45.35157037425032,N,NA,,NA,7470,,20260906085006,2026-09-06 12:59:03
183,2026-09-06 07:31:49,2026-09-06 09:30:00,P,Outage,-71.18058193867529,46.807821498479626,A,Work assigned,,NA,4386,,20260906085006,2026-09-06 12:59:03
18,2026-09-06 07:45:33,2026-09-06 09:45:00,P,Outage,-71.95072544588545,46.06220648359184,A,Work assigned,,NA,9359,,20260906085006,2026-09-06 12:59:03
3,2026-09-06 07:38:41,2026-09-06 09:45:00,P,Outage,-69.71983023517703,47.56122898528134,L,Crew at work,58,Equipment failure,8752,,20260906085006,2026-09-06 12:59:03
6,2026-09-06 07:39:35,2026-09-06 09:45:00,P,Outage,-74.17530046936469,45.09029936139139,R,Crew en route,,NA,2657,,20260906085006,2026-09-06 12:59:03
4,2026-09-06 08:30:09,,P,Outage,-72.65548969497576,45.307416720651894,A,Work assigned,,NA,1508,,20260906085006,2026-09-06 12:59:03
8,2026-09-06 08:47:42,,P,Outage,-74.13970303816319,45.497190539521284,N,NA,,NA,1195,,20260906085006,2026-09-06 12:59:03
