customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
3,2026-07-09 18:49:25,,P,Outage,-75.1322001302739,45.69101476233703,N,NA,,NA,4401,,20260709210012,2026-07-10 01:15:21
84,2026-07-09 17:04:41,2026-07-09 21:45:00,P,Outage,-73.55307809048897,46.29464117102528,R,Crew en route,58,Equipment failure,6426,,20260709210012,2026-07-10 01:15:21
81,2026-07-09 19:05:40,2026-07-09 21:15:00,P,Outage,-73.64088938597597,45.39361766389434,R,Crew en route,,NA,1697,,20260709210012,2026-07-10 01:15:21
3,2026-07-09 19:41:36,2026-07-09 21:45:00,P,Outage,-71.90899762853708,46.044451283012016,R,Crew en route,,NA,9359,,20260709210012,2026-07-10 01:15:21
8,2026-07-09 19:22:52,2026-07-09 21:30:00,P,Outage,-73.30298424488151,45.6521552809119,R,Crew en route,,NA,5937,,20260709210012,2026-07-10 01:15:21
11,2026-07-09 20:14:10,2026-07-09 22:15:00,P,Outage,-73.45902182509248,45.459260959411196,N,NA,,NA,1535,,20260709210012,2026-07-10 01:15:21
170,2026-07-09 11:06:57,2026-07-10 14:15:00,P,Outage,-59.62275797358652,50.46914909985502,L,Crew at work,11,Equipment failure,1191,,20260709210012,2026-07-10 01:15:21
567,2026-07-09 17:45:23,,P,Outage,-72.5215694718697,45.050118502372754,R,Crew en route,,NA,1020,,20260709210012,2026-07-10 01:15:21
12,2026-07-09 16:34:09,2026-07-09 21:15:00,P,Outage,-71.28392937198328,46.809516725062046,N,NA,,NA,5411,,20260709210012,2026-07-10 01:15:21
29,2026-07-09 16:27:53,,P,Outage,-75.82920478910431,45.557825093463435,N,NA,,NA,2648,,20260709210012,2026-07-10 01:15:21
45,2026-07-09 16:21:33,2026-07-10 00:00:00,P,Outage,-71.8496242322032,46.315187182975166,L,Crew at work,54,Accident or incident,5028,,20260709210012,2026-07-10 01:15:21
3,2026-07-09 15:17:10,2026-07-09 22:15:00,P,Outage,-78.20901526465481,48.559752032710556,L,Crew at work,54,Accident or incident,1065,,20260709210012,2026-07-10 01:15:21
1,2026-07-09 17:49:45,,P,Outage,-71.75665569353977,45.574759169917655,N,NA,,NA,9058,,20260709210012,2026-07-10 01:15:21
2,2026-07-09 16:47:31,2026-07-09 22:45:00,P,Outage,-71.96837494502148,45.228377724010876,L,Crew at work,,NA,2561,,20260709210012,2026-07-10 01:15:21
12,2026-07-09 15:33:17,,P,Outage,-75.59487289214513,45.494337549707346,R,Crew en route,,NA,2375,,20260709210012,2026-07-10 01:15:21
58,2026-07-09 17:34:50,2026-07-10 00:00:00,P,Outage,-74.16357348121875,46.0010505415905,L,Crew at work,,NA,9290,,20260709210012,2026-07-10 01:15:21
22,2026-07-09 17:01:55,,P,Outage,-72.21814688251587,45.082278574071054,N,NA,,NA,8356,,20260709210012,2026-07-10 01:15:21
13,2026-07-09 16:46:56,2026-07-09 21:15:00,P,Outage,-71.27727573433377,46.81271779060294,N,NA,,NA,5411,,20260709210012,2026-07-10 01:15:21
1741,2026-07-10 00:51:16,,P,Outage,-73.26423411531597,45.403103634645724,N,NA,44,Accident or incident,1718,,20260710010019,2026-07-10 05:08:03
45,2026-07-09 16:21:33,2026-07-10 01:15:00,P,Outage,-71.8496242322032,46.315187182975166,L,Crew at work,54,Accident or incident,5028,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 21:28:37,,P,Outage,-73.19731793000518,46.08839425617329,L,Crew at work,11,Equipment failure,1389,,20260710010019,2026-07-10 05:08:03
3,2026-07-09 18:49:25,2026-07-10 02:15:00,P,Outage,-75.1322001302739,45.69101476233703,L,Crew at work,11,Equipment failure,4401,,20260710010019,2026-07-10 05:08:03
170,2026-07-09 11:06:57,2026-07-10 14:15:00,P,Outage,-59.62275797358652,50.46914909985502,L,Crew at work,11,Equipment failure,1191,,20260710010019,2026-07-10 05:08:03
33,2026-07-10 00:22:24,2026-07-10 02:30:00,P,Outage,-73.32647458261496,45.29804922214829,L,Crew at work,51,Vegetation damage,3798,,20260710010019,2026-07-10 05:08:03
4,2026-07-09 15:58:59,2026-07-10 17:15:00,P,Outage,-73.34292631996928,45.46088533513624,N,NA,51,Vegetation damage,1670,,20260710010019,2026-07-10 05:08:03
3,2026-07-09 23:47:54,2026-07-10 01:45:00,P,Outage,-73.69654279171553,45.26678247597714,N,NA,,NA,7065,,20260710010019,2026-07-10 05:08:03
16,2026-07-09 22:27:09,2026-07-10 02:00:00,P,Outage,-73.4385571041886,45.466155764426105,N,NA,,NA,1535,,20260710010019,2026-07-10 05:08:03
13,2026-07-09 20:52:58,,P,Outage,-73.55772667438822,45.36797506879891,N,NA,,NA,6372,,20260710010019,2026-07-10 05:08:03
8,2026-07-09 20:52:57,,P,Outage,-73.56189284933889,45.36584178618996,N,NA,,NA,6372,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 23:31:48,2026-07-10 01:30:00,P,Outage,-73.5643338196326,45.63540774934494,N,NA,,NA,0109,,20260710010019,2026-07-10 05:08:03
9,2026-07-09 21:05:46,2026-07-10 03:00:00,P,Outage,-73.35475317041036,45.526140816881906,R,Crew en route,,NA,6210,,20260710010019,2026-07-10 05:08:03
10,2026-07-09 21:32:20,,P,Outage,-75.77784313889573,45.49886913194823,R,Crew en route,,NA,2648,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 23:32:21,2026-07-10 01:30:00,P,Outage,-73.5640700078194,45.63574322135458,N,NA,,NA,0109,,20260710010019,2026-07-10 05:08:03
9,2026-07-09 19:06:43,,P,Outage,-73.7347634221037,45.350720498320165,R,Crew en route,,NA,1784,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 17:30:56,2026-07-10 07:15:00,P,Outage,-73.04227429527026,45.03478705894201,N,NA,,NA,6063,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 22:02:02,,P,Outage,-73.98903911910935,45.02174612983415,R,Crew en route,,NA,2615,,20260710010019,2026-07-10 05:08:03
6,2026-07-10 00:49:58,,P,Outage,-74.17549072393616,45.38928994177842,N,NA,,NA,7368,,20260710010019,2026-07-10 05:08:03
17,2026-07-10 00:53:03,,P,Outage,-78.101555279374,48.57306669780641,N,NA,,NA,1065,,20260710010019,2026-07-10 05:08:03
7,2026-07-09 20:29:13,,P,Outage,-72.06570832669782,45.18434822602909,R,Crew en route,,NA,8572,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 21:54:51,,P,Outage,-73.64969148730584,45.7417271352025,R,Crew en route,,NA,6972,,20260710010019,2026-07-10 05:08:03
29,2026-07-09 21:58:22,,P,Outage,-74.62816000752532,46.101717585731556,N,NA,,NA,7305,,20260710010019,2026-07-10 05:08:03
354,2026-07-09 22:48:34,,P,Outage,-73.62974857085742,45.503020439524406,R,Crew en route,,NA,1000,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 22:01:16,,P,Outage,-74.09800330646235,45.04594489609041,N,NA,,NA,2615,,20260710010019,2026-07-10 05:08:03
13,2026-07-09 23:20:37,2026-07-10 01:15:00,P,Outage,-75.69465291695057,45.480881952208335,A,Work assigned,,NA,2375,,20260710010019,2026-07-10 05:08:03
29,2026-07-09 16:27:53,2026-07-10 01:15:00,P,Outage,-75.82920478910431,45.557825093463435,L,Crew at work,,NA,2648,,20260710010019,2026-07-10 05:08:03
1,2026-07-09 17:49:45,,P,Outage,-71.75665569353977,45.574759169917655,N,NA,,NA,9058,,20260710010019,2026-07-10 05:08:03
22,2026-07-09 17:01:55,,P,Outage,-72.21814688251587,45.082278574071054,R,Crew en route,,NA,8356,,20260710010019,2026-07-10 05:08:03
