customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
2,2026-08-08 16:06:21,2026-08-08 20:15:00,P,Outage,-73.89951662872593,45.15125585717334,N,NA,,NA,9212,,20260808195014,2026-08-09 00:02:21
7,2026-08-08 15:43:40,2026-08-08 20:45:00,P,Outage,-75.09730608890834,45.87452605730619,L,Crew at work,51,Vegetation damage,4086,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 19:36:10,,P,Outage,-70.21442706226938,47.27940520938716,A,Work assigned,,NA,8038,,20260808195014,2026-08-09 00:02:21
144,2026-08-08 19:39:06,,P,Outage,-71.77750546276923,46.242941227672794,N,NA,,NA,5242,,20260808195014,2026-08-09 00:02:21
3,2026-08-08 17:50:03,2026-08-08 21:30:00,P,Outage,-73.7284746705987,45.64113125659783,N,NA,,NA,1164,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 17:00:42,2026-08-08 20:45:00,P,Outage,-73.60128353497913,45.40300474064843,R,Crew en route,,NA,8554,,20260808195014,2026-08-09 00:02:21
190,2026-08-08 17:17:06,2026-08-08 21:45:00,P,Outage,-74.17138180251892,45.909781428854906,N,NA,,NA,8059,,20260808195014,2026-08-09 00:02:21
2202,2026-08-08 16:12:06,2026-08-08 20:15:00,P,Outage,-75.40244063854277,45.58809335992497,L,Crew at work,,NA,1562,,20260808195014,2026-08-09 00:02:21
1522,2026-08-08 19:23:19,2026-08-08 21:15:00,P,Outage,-75.97349403084225,46.3790365086951,N,NA,44,Accident or incident,2219,,20260808195014,2026-08-09 00:02:21
20,2026-08-08 17:59:54,2026-08-08 20:00:00,P,Outage,-73.62794926143121,45.54864692053881,N,NA,,NA,1000,,20260808195014,2026-08-09 00:02:21
28,2026-08-08 17:59:55,2026-08-08 20:00:00,P,Outage,-73.64587613950258,45.55005191373942,N,NA,,NA,1000,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 18:03:03,2026-08-08 20:00:00,P,Outage,-71.33715862971263,46.697852971476586,R,Crew en route,,NA,1377,,20260808195014,2026-08-09 00:02:21
27,2026-08-08 17:58:13,2026-08-08 20:00:00,P,Outage,-73.66236927702391,45.54929518527101,N,NA,,NA,1000,,20260808195014,2026-08-09 00:02:21
1316,2026-08-08 18:00:20,2026-08-08 20:00:00,P,Outage,-73.60386466603458,45.69838764941506,N,NA,,NA,9160,,20260808195014,2026-08-09 00:02:21
90,2026-08-08 17:53:23,2026-08-08 20:00:00,P,Outage,-73.68416765508304,45.733841531848036,N,NA,,NA,9160,,20260808195014,2026-08-09 00:02:21
8,2026-08-08 17:55:54,2026-08-08 20:00:00,P,Outage,-73.63008028702744,45.711285144803995,N,NA,,NA,6297,,20260808195014,2026-08-09 00:02:21
4,2026-08-08 17:59:10,2026-08-08 20:00:00,P,Outage,-73.92190845459685,45.67919234576118,N,NA,,NA,6238,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 17:17:18,2026-08-08 20:00:00,P,Outage,-74.157022177165,45.9023060084925,N,NA,,NA,8065,,20260808195014,2026-08-09 00:02:21
4,2026-08-08 18:06:57,2026-08-08 20:00:00,P,Outage,-74.25549114945441,45.448050325221075,N,NA,,NA,5509,,20260808195014,2026-08-09 00:02:21
12,2026-08-08 18:13:09,2026-08-08 20:15:00,P,Outage,-73.72342727519141,45.81430820243493,N,NA,,NA,5820,,20260808195014,2026-08-09 00:02:21
16,2026-08-08 18:29:57,2026-08-08 22:15:00,P,Outage,-72.82354292793848,45.88242059901526,A,Work assigned,,NA,6945,,20260808195014,2026-08-09 00:02:21
54,2026-08-08 18:41:47,2026-08-08 20:45:00,P,Outage,-73.6127229147693,46.01954715052032,L,Crew at work,51,Vegetation damage,7404,,20260808195014,2026-08-09 00:02:21
12,2026-08-08 18:17:02,2026-08-08 20:15:00,P,Outage,-73.83679522527868,45.631264810859726,N,NA,44,Accident or incident,9034,,20260808195014,2026-08-09 00:02:21
55,2026-08-08 18:39:57,2026-08-08 20:45:00,P,Outage,-71.08317576307421,48.417004780362404,A,Work assigned,,NA,1850,,20260808195014,2026-08-09 00:02:21
21,2026-08-08 18:43:10,2026-08-08 20:45:00,P,Outage,-73.55421220804054,45.61059042873087,R,Crew en route,,NA,0201,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 18:51:31,2026-08-08 20:45:00,P,Outage,-76.52830800150859,45.586575062234374,N,NA,,NA,1889,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 15:29:55,2026-08-08 20:45:00,P,Outage,-72.70874247264409,47.507519782295866,N,NA,,NA,3907,,20260808195014,2026-08-09 00:02:21
19,2026-08-08 18:52:23,2026-08-08 21:00:00,P,Outage,-73.43817096971485,45.686586712475396,A,Work assigned,,NA,9326,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 17:39:56,2026-08-08 21:00:00,P,Outage,-73.11988420523328,46.2410708154894,R,Crew en route,,NA,7332,,20260808195014,2026-08-09 00:02:21
1703,2026-08-08 18:15:06,2026-08-08 20:30:00,P,Outage,-73.60018196313982,45.51450923270827,R,Crew en route,,NA,1000,,20260808195014,2026-08-09 00:02:21
8,2026-08-08 18:27:19,2026-08-08 20:30:00,P,Outage,-68.2619957298931,49.183972640125134,N,NA,,NA,1212,,20260808195014,2026-08-09 00:02:21
28,2026-08-08 18:27:40,2026-08-08 20:30:00,P,Outage,-73.60560637844887,45.52679480334909,N,NA,,NA,1000,,20260808195014,2026-08-09 00:02:21
26,2026-08-08 18:29:20,2026-08-08 20:30:00,P,Outage,-73.77692560635892,45.54742342004904,N,NA,,NA,1856,,20260808195014,2026-08-09 00:02:21
71,2026-08-08 18:54:24,2026-08-08 21:00:00,P,Outage,-73.47172425698477,46.457366692882886,A,Work assigned,,NA,6315,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 18:28:06,2026-08-08 20:30:00,P,Outage,-74.07142273055229,45.1616559773913,R,Crew en route,,NA,8131,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 18:32:20,2026-08-08 20:30:00,P,Outage,-73.64703242223182,45.62642741305507,N,NA,,NA,8287,,20260808195014,2026-08-09 00:02:21
12,2026-08-08 18:33:45,2026-08-08 20:30:00,P,Outage,-73.62906300457217,45.77872881510673,N,NA,,NA,6972,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 18:00:37,2026-08-08 20:30:00,P,Outage,-73.64447014865,46.019173024950646,N,NA,,NA,5458,,20260808195014,2026-08-09 00:02:21
1,2026-08-07 15:13:26,,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260808195014,2026-08-09 00:02:21
16,2026-08-08 10:46:56,2026-08-08 20:15:00,P,Outage,-79.35386232694978,48.192833059829006,R,Crew en route,,NA,1104,,20260808195014,2026-08-09 00:02:21
11,2026-08-08 10:47:13,2026-08-09 09:15:00,P,Outage,-79.36346861478924,48.19283085400288,N,NA,,NA,1104,,20260808195014,2026-08-09 00:02:21
2,2026-08-08 13:44:13,2026-08-08 22:15:00,P,Outage,-76.46283084634634,45.63804229220066,R,Crew en route,,NA,1889,,20260808195014,2026-08-09 00:02:21
8,2026-08-08 11:05:19,2026-08-08 20:15:00,P,Outage,-79.0368390384578,48.264767403096656,L,Crew at work,51,Vegetation damage,5647,,20260808195014,2026-08-09 00:02:21
7,2026-08-08 11:16:41,2026-08-08 20:15:00,P,Outage,-79.02039566696007,48.269706987748755,L,Crew at work,,NA,5647,,20260808195014,2026-08-09 00:02:21
6,2026-08-08 12:43:05,2026-08-09 12:15:00,P,Outage,-69.4800011785094,49.246020746089094,A,Work assigned,,NA,4014,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 13:53:09,2026-08-08 20:15:00,P,Outage,-70.75452621045464,45.63831563078972,R,Crew en route,,NA,1149,,20260808195014,2026-08-09 00:02:21
1,2026-08-08 11:35:10,2026-08-09 10:15:00,P,Outage,-79.3723871232091,47.38635747175897,A,Work assigned,,NA,4434,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 11:13:03,2026-08-09 10:15:00,P,Outage,-78.97802816078719,46.787662927876944,N,NA,,NA,3789,,20260808195014,2026-08-09 00:02:21
5,2026-08-08 11:28:29,2026-08-09 09:15:00,P,Outage,-79.45908414588209,47.338083600424916,R,Crew en route,,NA,2141,,20260808195014,2026-08-09 00:02:21
