customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
522,2026-09-03 22:41:37,,P,Outage,-75.3209619222991,46.88438908306414,R,Crew en route,,NA,4710,,20260904005005,2026-09-04 05:04:51
7,2026-09-03 19:30:11,2026-09-04 01:15:00,P,Outage,-71.94059369866002,48.80437043265505,L,Crew at work,33,Accident or incident,6084,,20260904005005,2026-09-04 05:04:51
530,2026-09-03 23:06:05,2026-09-04 01:00:00,P,Outage,-71.1468010490131,46.82489065639951,L,Crew at work,11,Equipment failure,4257,,20260904005005,2026-09-04 05:04:51
61,2026-09-04 00:23:28,2026-09-04 04:15:00,P,Outage,-70.21699461600384,47.55593291576824,L,Crew at work,21,Weather conditions,7056,,20260904005005,2026-09-04 05:04:51
6,2026-09-04 00:17:08,2026-09-04 02:15:00,P,Outage,-72.89896857721259,45.64772006793167,L,Crew at work,,NA,8959,,20260904005005,2026-09-04 05:04:51
3,2026-09-03 20:49:07,2026-09-04 03:15:00,P,Outage,-76.77825059514551,45.94706855323839,A,Work assigned,,NA,4539,,20260904005005,2026-09-04 05:04:51
13,2026-09-03 20:14:19,2026-09-04 04:15:00,P,Outage,-73.59720411078176,45.752438302089345,N,NA,,NA,6972,,20260904005005,2026-09-04 05:04:51
1,2026-09-03 17:04:48,2026-09-04 12:15:00,P,Outage,-76.76882005459143,45.89449820243285,L,Crew at work,51,Vegetation damage,4539,,20260904005005,2026-09-04 05:04:51
71,2026-09-03 08:30:48,2026-09-04 03:15:00,I,Interruption,-73.70124537204858,46.040215001056076,L,Crew at work,63,NA,5458,,20260904005005,2026-09-04 05:04:51
4,2026-09-03 02:22:25,2026-09-04 12:15:00,P,Outage,-72.38136541679322,46.54795397772834,N,NA,51,Vegetation damage,8713,,20260904005005,2026-09-04 05:04:51
11,2026-09-03 08:31:44,2026-09-04 03:15:00,I,Interruption,-73.70411776280753,46.04217963171608,L,Crew at work,63,NA,5458,,20260904005005,2026-09-04 05:04:51
2,2026-09-03 08:33:27,2026-09-04 03:15:00,I,Interruption,-73.70379027451494,46.04195622738917,L,Crew at work,63,NA,5458,,20260904005005,2026-09-04 05:04:51
2,2026-09-03 02:07:04,2026-09-04 12:15:00,P,Outage,-73.53037711485001,45.669086168814296,L,Crew at work,,NA,0119,,20260904005005,2026-09-04 05:04:51
7,2026-09-03 15:05:58,2026-09-04 01:15:00,P,Outage,-73.66540722537327,45.4883691121607,L,Crew at work,,NA,0115,,20260904005005,2026-09-04 05:04:51
1,2026-09-03 15:17:22,2026-09-04 01:15:00,P,Outage,-71.94142679027469,48.80451775347967,L,Crew at work,58,Equipment failure,6084,,20260904005005,2026-09-04 05:04:51
5,2026-09-03 13:20:35,2026-09-04 04:15:00,P,Outage,-73.66122762962115,45.711692209714144,L,Crew at work,11,Equipment failure,9160,,20260904005005,2026-09-04 05:04:51
1,2026-09-03 16:01:58,2026-09-04 07:15:00,P,Outage,-72.94728664359847,46.43590406156919,A,Work assigned,,NA,1754,,20260904052013,2026-09-04 09:35:29
35,2026-09-02 17:33:25,2026-09-04 09:15:00,P,Outage,-77.13829262244069,45.86010306338048,N,NA,,NA,3889,,20260904052013,2026-09-04 09:35:29
5,2026-09-04 03:24:40,,P,Outage,-73.04368798411572,47.678006757831945,R,Crew en route,,NA,5452,,20260904052013,2026-09-04 09:35:29
226,2026-09-04 02:22:57,2026-09-04 08:15:00,P,Outage,-74.16481760873292,45.437155279621784,L,Crew at work,,NA,7368,,20260904052013,2026-09-04 09:35:29
1349,2026-09-04 02:22:57,2026-09-04 08:15:00,P,Outage,-74.16996311398141,45.46311544338605,L,Crew at work,,NA,7368,,20260904052013,2026-09-04 09:35:29
1,2026-09-03 17:04:48,2026-09-04 12:15:00,P,Outage,-76.76882005459143,45.89449820243285,L,Crew at work,51,Vegetation damage,4539,,20260904052013,2026-09-04 09:35:29
4,2026-09-03 02:22:25,2026-09-04 12:15:00,P,Outage,-72.38136541679322,46.54795397772834,N,NA,51,Vegetation damage,8713,,20260904052013,2026-09-04 09:35:29
2,2026-09-03 02:07:04,2026-09-04 12:15:00,P,Outage,-73.53037711485001,45.669086168814296,L,Crew at work,,NA,0119,,20260904052013,2026-09-04 09:35:29
