customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
325,2026-08-16 14:28:19,2026-08-16 23:15:00,P,Outage,-71.55302863017684,46.13084855654019,L,Crew at work,58,Equipment failure,2699,,20260816230013,2026-08-17 03:10:55
1,2026-08-16 21:27:41,2026-08-16 23:30:00,P,Outage,-72.09447319816447,45.78840988771724,R,Crew en route,,NA,2000,,20260816230013,2026-08-17 03:10:55
9,2026-08-16 21:39:50,2026-08-16 23:30:00,P,Outage,-75.81626370269154,45.400354258721485,R,Crew en route,,NA,1185,,20260816230013,2026-08-17 03:10:55
110,2026-08-16 20:01:03,2026-08-17 02:15:00,P,Outage,-70.88175463131327,48.32928905202927,L,Crew at work,58,Equipment failure,5329,,20260816230013,2026-08-17 03:10:55
9,2026-08-16 22:20:59,2026-08-17 00:15:00,P,Outage,-73.71116055597022,45.356107748772075,R,Crew en route,,NA,1784,,20260816230013,2026-08-17 03:10:55
4584,2026-08-16 22:19:37,2026-08-17 00:15:00,P,Outage,-73.68893058411861,45.53999552461434,R,Crew en route,44,Accident or incident,1000,,20260816230013,2026-08-17 03:10:55
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260816230013,2026-08-17 03:10:55
2,2026-08-16 19:44:18,2026-08-17 01:15:00,P,Outage,-71.1330916249438,46.54045002347485,L,Crew at work,11,Equipment failure,7062,,20260816235004,2026-08-17 03:59:40
110,2026-08-16 20:01:03,2026-08-17 02:15:00,P,Outage,-70.88175463131327,48.32928905202927,L,Crew at work,58,Equipment failure,5329,,20260816235004,2026-08-17 03:59:40
9,2026-08-16 22:20:59,2026-08-17 00:15:00,P,Outage,-73.71116055597022,45.356107748772075,R,Crew en route,,NA,1784,,20260816235004,2026-08-17 03:59:40
41,2026-08-16 23:39:08,,P,Outage,-73.74663111039206,45.635202735301505,A,Work assigned,,NA,1164,,20260816235004,2026-08-17 03:59:40
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260816235004,2026-08-17 03:59:40
2,2026-08-16 19:44:18,2026-08-17 01:15:00,P,Outage,-71.1330916249438,46.54045002347485,L,Crew at work,11,Equipment failure,7062,,20260817003013,2026-08-17 04:37:36
110,2026-08-16 20:01:03,2026-08-17 02:15:00,P,Outage,-70.88175463131327,48.32928905202927,L,Crew at work,58,Equipment failure,5329,,20260817003013,2026-08-17 04:37:36
41,2026-08-16 23:39:08,2026-08-17 01:45:00,P,Outage,-73.74663111039206,45.635202735301505,A,Work assigned,,NA,1164,,20260817003013,2026-08-17 04:37:36
14,2026-08-17 00:11:36,,P,Outage,-73.75982516384214,45.53630025631159,N,NA,,NA,1856,,20260817003013,2026-08-17 04:37:36
9,2026-08-16 22:20:59,,P,Outage,-73.71116055597022,45.356107748772075,L,Crew at work,51,Vegetation damage,1784,,20260817003013,2026-08-17 04:37:36
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817003013,2026-08-17 04:37:36
110,2026-08-16 20:01:03,2026-08-17 02:15:00,P,Outage,-70.88175463131327,48.32928905202927,L,Crew at work,58,Equipment failure,5329,,20260817011002,2026-08-17 05:20:27
41,2026-08-16 23:39:08,2026-08-17 01:45:00,P,Outage,-73.74663111039206,45.635202735301505,L,Crew at work,58,Equipment failure,1164,,20260817011002,2026-08-17 05:20:27
14,2026-08-17 00:11:36,2026-08-17 02:15:00,P,Outage,-73.75982516384214,45.53630025631159,N,NA,,NA,1856,,20260817011002,2026-08-17 05:20:27
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817011002,2026-08-17 05:20:27
14,2026-08-17 00:11:36,2026-08-17 02:15:00,P,Outage,-73.75982516384214,45.53630025631159,R,Crew en route,,NA,1856,,20260817015011,2026-08-17 05:56:59
5,2026-08-17 01:31:12,,P,Outage,-72.9812550717493,45.275041259383045,A,Work assigned,,NA,2282,,20260817015011,2026-08-17 05:56:59
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817015011,2026-08-17 05:56:59
14,2026-08-17 00:11:36,,P,Outage,-73.75982516384214,45.53630025631159,R,Crew en route,,NA,1856,,20260817022017,2026-08-17 06:30:44
5,2026-08-17 01:31:12,2026-08-17 03:30:00,P,Outage,-72.9812550717493,45.275041259383045,A,Work assigned,,NA,2282,,20260817022017,2026-08-17 06:30:44
13,2026-08-17 02:02:55,2026-08-17 05:15:00,P,Outage,-73.53254455344387,45.584259068423975,R,Crew en route,,NA,1000,,20260817022017,2026-08-17 06:30:44
4,2026-08-17 02:12:28,,P,Outage,-72.47990093540919,46.46570627091138,A,Work assigned,,NA,7617,,20260817022017,2026-08-17 06:30:44
25,2026-08-17 02:08:52,,P,Outage,-72.70004260493133,45.74191191647789,A,Work assigned,,NA,8758,,20260817022017,2026-08-17 06:30:44
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817022017,2026-08-17 06:30:44
5,2026-08-17 01:31:12,2026-08-17 03:30:00,P,Outage,-72.9812550717493,45.275041259383045,R,Crew en route,,NA,2282,,20260817032011,2026-08-17 07:33:05
13,2026-08-17 02:02:55,2026-08-17 05:15:00,P,Outage,-73.53254455344387,45.584259068423975,R,Crew en route,,NA,1000,,20260817032011,2026-08-17 07:33:05
4,2026-08-17 02:12:28,2026-08-17 04:15:00,P,Outage,-72.47990093540919,46.46570627091138,R,Crew en route,,NA,7617,,20260817032011,2026-08-17 07:33:05
25,2026-08-17 02:08:52,2026-08-17 05:45:00,P,Outage,-72.70004260493133,45.74191191647789,R,Crew en route,,NA,8758,,20260817032011,2026-08-17 07:33:05
84,2026-08-17 02:18:09,2026-08-17 04:30:00,P,Outage,-73.47094641611179,45.4554470578338,N,NA,,NA,1535,,20260817032011,2026-08-17 07:33:05
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817032011,2026-08-17 07:33:05
5,2026-08-17 01:31:12,2026-08-17 05:15:00,P,Outage,-72.9812550717493,45.275041259383045,L,Crew at work,11,Equipment failure,2282,,20260817041002,2026-08-17 08:24:14
13,2026-08-17 02:02:55,2026-08-17 05:15:00,P,Outage,-73.53254455344387,45.584259068423975,R,Crew en route,,NA,1000,,20260817041002,2026-08-17 08:24:14
4,2026-08-17 02:12:28,2026-08-17 04:15:00,P,Outage,-72.47990093540919,46.46570627091138,R,Crew en route,,NA,7617,,20260817041002,2026-08-17 08:24:14
25,2026-08-17 02:08:52,2026-08-17 05:15:00,P,Outage,-72.70004260493133,45.74191191647789,L,Crew at work,11,Equipment failure,8758,,20260817041002,2026-08-17 08:24:14
84,2026-08-17 02:18:09,2026-08-17 07:15:00,P,Outage,-73.47094641611179,45.4554470578338,N,NA,,NA,1535,,20260817041002,2026-08-17 08:24:14
54,2026-08-17 03:34:14,2026-08-17 06:45:00,P,Outage,-73.40032322673602,45.4987485505503,L,Crew at work,51,Vegetation damage,7011,,20260817041002,2026-08-17 08:24:14
15,2026-08-17 03:45:22,2026-08-17 05:45:00,P,Outage,-73.8772278281395,45.43406255714782,R,Crew en route,,NA,0203,,20260817041002,2026-08-17 08:24:14
7,2026-08-17 03:52:00,,P,Outage,-71.31533244238383,46.760498855191805,L,Crew at work,51,Vegetation damage,5701,,20260817041002,2026-08-17 08:24:14
6,2026-08-17 03:23:05,2026-08-17 05:30:00,P,Outage,-73.85991483866586,45.55153088328789,L,Crew at work,34,Accident or incident,2261,,20260817041002,2026-08-17 08:24:14
1,2026-08-07 15:13:26,2026-08-17 07:15:00,P,Outage,-74.59805003474581,46.03249840271805,L,Crew at work,11,Equipment failure,1119,,20260817041002,2026-08-17 08:24:14
