customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
15,2026-05-19 22:33:30,2026-05-20 06:15:00,P,Outage,-71.36866370610784,47.0088557519933,L,Crew at work,58,Equipment failure,9070,,20260520045008,2026-05-20 09:00:54
42,2026-05-20 02:21:27,2026-05-20 06:15:00,P,Outage,-73.74923105112606,46.06592431654149,L,Crew at work,,NA,5458,,20260520045008,2026-05-20 09:00:54
1,2026-05-19 13:51:25,2026-05-20 07:15:00,P,Outage,-73.36185718921938,45.38655009864613,L,Crew at work,11,Equipment failure,7470,,20260520045008,2026-05-20 09:00:54
4,2026-05-20 04:03:55,2026-05-20 06:00:00,P,Outage,-72.431699643383,46.214459041686396,N,NA,,NA,1095,,20260520045008,2026-05-20 09:00:54
3,2026-05-20 04:07:25,2026-05-20 06:15:00,P,Outage,-79.36208669528624,47.19951284874086,R,Crew en route,,NA,6510,,20260520045008,2026-05-20 09:00:54
320,2026-05-20 04:19:52,2026-05-20 06:15:00,P,Outage,-74.31225061895097,49.63468220717833,R,Crew en route,,NA,1964,,20260520045008,2026-05-20 09:00:54
37,2026-05-20 00:10:34,2026-05-20 06:00:00,P,Outage,-73.64033784811055,45.55851219596248,A,Work assigned,11,Equipment failure,1000,,20260520045008,2026-05-20 09:00:54
29,2026-05-20 03:09:54,2026-05-20 05:00:00,P,Outage,-73.75310558856324,45.61978298099019,L,Crew at work,58,Equipment failure,1164,,20260520045008,2026-05-20 09:00:54
15,2026-05-20 01:46:37,2026-05-20 10:15:00,P,Outage,-78.24479894582271,48.85157639842301,N,NA,,NA,7704,,20260520045008,2026-05-20 09:00:54
6,2026-05-20 04:30:50,,P,Outage,-73.7291543856627,45.57782929751968,N,NA,,NA,1856,,20260520045008,2026-05-20 09:00:54
100,2026-05-19 23:50:27,2026-05-20 05:15:00,P,Outage,-73.64826172578323,45.56208308479838,L,Crew at work,33,Accident or incident,1000,,20260520045008,2026-05-20 09:00:54
2,2026-05-19 16:40:09,2026-05-20 12:15:00,P,Outage,-75.86437289517637,46.06751590460039,N,NA,,NA,4956,,20260520045008,2026-05-20 09:00:54
5,2026-05-20 02:33:32,,P,Outage,-73.15906417999072,45.67192936651613,R,Crew en route,,NA,6273,,20260520045008,2026-05-20 09:00:54
1,2026-05-20 02:33:00,,P,Outage,-72.4370856348043,46.013617027906946,R,Crew en route,,NA,8548,,20260520045008,2026-05-20 09:00:54
2,2026-05-20 02:53:50,2026-05-20 06:30:00,P,Outage,-72.44412992907155,46.244661138236594,A,Work assigned,,NA,1314,,20260520045008,2026-05-20 09:00:54
10,2026-05-19 19:35:02,2026-05-20 05:15:00,P,Outage,-73.30240324205879,45.32139828629363,L,Crew at work,,NA,3798,,20260520045008,2026-05-20 09:00:54
22,2026-05-19 20:45:03,2026-05-20 05:30:00,P,Outage,-75.97057576467634,46.091101845076466,R,Crew en route,,NA,4956,,20260520045008,2026-05-20 09:00:54
4,2026-05-19 10:55:40,,P,Outage,-73.36197418112636,45.38648815985697,L,Crew at work,11,Equipment failure,7470,,20260520073010,2026-05-20 11:42:21
34,2026-05-20 05:30:57,,P,Outage,-72.1586112289722,45.66198802739628,R,Crew en route,,NA,5506,,20260520073010,2026-05-20 11:42:21
1,2026-05-19 13:51:25,,P,Outage,-73.36185718921938,45.38655009864613,L,Crew at work,11,Equipment failure,7470,,20260520073010,2026-05-20 11:42:21
4,2026-05-20 04:03:55,2026-05-20 10:15:00,P,Outage,-72.431699643383,46.214459041686396,R,Crew en route,,NA,1095,,20260520073010,2026-05-20 11:42:21
3,2026-05-20 04:07:25,2026-05-20 09:15:00,P,Outage,-79.36208669528624,47.19951284874086,R,Crew en route,,NA,6510,,20260520073010,2026-05-20 11:42:21
37,2026-05-20 00:10:34,2026-05-20 12:15:00,P,Outage,-73.64033784811055,45.55851219596248,A,Work assigned,11,Equipment failure,1000,,20260520073010,2026-05-20 11:42:21
17,2026-05-20 05:56:01,2026-05-20 08:00:00,P,Outage,-73.29610946072191,45.350817751343925,R,Crew en route,,NA,7470,,20260520073010,2026-05-20 11:42:21
15,2026-05-20 01:46:37,2026-05-20 10:15:00,P,Outage,-78.24479894582271,48.85157639842301,N,NA,,NA,7704,,20260520073010,2026-05-20 11:42:21
6,2026-05-20 04:30:50,,P,Outage,-73.7291543856627,45.57782929751968,N,NA,,NA,1856,,20260520073010,2026-05-20 11:42:21
1,2026-05-19 20:45:03,2026-05-20 10:15:00,P,Outage,-75.96492355046367,46.09331385997449,L,Crew at work,51,Vegetation damage,4956,,20260520073010,2026-05-20 11:42:21
2,2026-05-19 16:40:09,2026-05-20 12:15:00,P,Outage,-75.86437289517637,46.06751590460039,N,NA,,NA,4956,,20260520073010,2026-05-20 11:42:21
1,2026-05-20 06:22:31,2026-05-20 08:15:00,P,Outage,-74.06916175033483,45.009096961172645,N,NA,,NA,2615,,20260520073010,2026-05-20 11:42:21
6,2026-05-20 06:18:32,2026-05-20 11:30:00,I,Interruption,-73.5989136729673,45.751109289471266,L,Crew at work,61,NA,6972,,20260520073010,2026-05-20 11:42:21
4,2026-05-20 05:33:21,2026-05-20 10:15:00,P,Outage,-71.37954054695493,45.914756643902784,N,NA,,NA,2087,,20260520073010,2026-05-20 11:42:21
2,2026-05-20 05:36:49,,P,Outage,-73.72351619358793,45.569223522512665,N,NA,,NA,1856,,20260520073010,2026-05-20 11:42:21
4,2026-05-20 05:48:34,2026-05-20 07:45:00,P,Outage,-73.7240952328741,45.569695088156585,N,NA,,NA,1856,,20260520073010,2026-05-20 11:42:21
3,2026-05-20 05:50:22,2026-05-20 07:45:00,P,Outage,-73.586264329596915,45.633182073612744,N,NA,,NA,0119,,20260520073010,2026-05-20 11:42:21
27,2026-05-20 05:54:42,2026-05-20 08:00:00,P,Outage,-73.57229857349625,45.463961166099466,A,Work assigned,,NA,0127,,20260520073010,2026-05-20 11:42:21
320,2026-05-20 04:19:52,2026-05-20 08:15:00,P,Outage,-74.31225061895097,49.63468220717833,L,Crew at work,51,Vegetation damage,1964,,20260520073010,2026-05-20 11:42:21
321,2026-05-20 06:45:47,2026-05-20 08:45:00,P,Outage,-75.82941361356121,46.30397085875983,N,NA,,NA,2018,,20260520073010,2026-05-20 11:42:21
403,2026-05-20 06:55:35,2026-05-20 09:00:00,P,Outage,-74.99116378819326,46.435641395234015,R,Crew en route,,NA,4926,,20260520073010,2026-05-20 11:42:21
23,2026-05-20 06:54:00,2026-05-20 09:00:00,P,Outage,-75.40403350227723,46.40219617353203,N,NA,,NA,3765,,20260520073010,2026-05-20 11:42:21
49,2026-05-20 07:17:35,2026-05-20 15:30:00,I,Interruption,-73.57114041626522,45.46444499909652,L,Crew at work,62,NA,0127,,20260520073010,2026-05-20 11:42:21
9,2026-05-20 07:04:46,2026-05-20 09:00:00,P,Outage,-74.93913089425739,46.448877253269934,N,NA,,NA,4551,,20260520073010,2026-05-20 11:42:21
36,2026-05-20 07:18:06,2026-05-20 15:30:00,I,Interruption,-73.57097700327085,45.466616422844304,L,Crew at work,68,NA,0127,,20260520073010,2026-05-20 11:42:21
2227,2026-05-20 07:26:10,,P,Outage,-75.61320404342548,45.956575414186354,N,NA,,NA,5064,,20260520073010,2026-05-20 11:42:21
14,2026-05-20 07:25:02,2026-05-20 11:30:00,I,Interruption,-75.10906568263287,45.60664302946815,L,Crew at work,61,NA,5236,,20260520073010,2026-05-20 11:42:21
60,2026-05-20 07:26:09,2026-05-20 15:00:00,I,Interruption,-73.60649933521319,45.54842578049458,L,Crew at work,62,NA,1000,,20260520073010,2026-05-20 11:42:21
4,2026-05-19 10:55:40,,P,Outage,-73.36197418112636,45.38648815985697,L,Crew at work,11,Equipment failure,7470,,20260520103015,2026-05-20 14:42:16
82,2026-05-20 10:18:00,2026-05-20 15:30:00,I,Interruption,-73.56140417034781,45.868467960705516,L,Crew at work,61,NA,5829,,20260520103015,2026-05-20 14:42:16
289,2026-05-20 07:39:29,2026-05-20 16:15:00,I,Interruption,-73.61237066159032,45.58014185765846,L,Crew at work,61,NA,0283,,20260520103015,2026-05-20 14:42:16
1,2026-05-20 08:35:01,2026-05-20 12:15:00,I,Interruption,-79.10632313275457,48.242485164682726,L,Crew at work,62,NA,2249,,20260520103015,2026-05-20 14:42:16
142,2026-05-20 07:47:20,2026-05-20 11:30:00,I,Interruption,-73.71754118936103,45.562557055593864,L,Crew at work,77,NA,4266,,20260520103015,2026-05-20 14:42:16
22,2026-05-20 09:43:34,2026-05-20 15:15:00,I,Interruption,-70.52122937132214,46.31550439814007,L,Crew at work,62,NA,8983,,20260520103015,2026-05-20 14:42:16
11,2026-05-20 10:12:47,,P,Outage,-71.33291651111296,46.667771203782394,R,Crew en route,,NA,6582,,20260520103015,2026-05-20 14:42:16
3,2026-05-20 09:46:38,2026-05-20 11:45:00,P,Outage,-73.63549108751678,45.39505891098656,N,NA,,NA,1697,,20260520103015,2026-05-20 14:42:16
19,2026-05-20 09:44:53,2026-05-20 11:45:00,P,Outage,-73.26253731517772,45.301430281852504,N,NA,,NA,7110,,20260520103015,2026-05-20 14:42:16
11,2026-05-20 10:01:24,2026-05-20 16:15:00,I,Interruption,-71.22043325948567,46.81601440556873,L,Crew at work,61,NA,5410,,20260520103015,2026-05-20 14:42:16
8,2026-05-20 10:16:55,,P,Outage,-74.57602123727739,45.858658096508336,N,NA,,NA,2552,,20260520103015,2026-05-20 14:42:16
100,2026-05-20 08:52:59,2026-05-20 14:30:00,I,Interruption,-75.98694950979572,45.65335764892826,L,Crew at work,77,NA,8575,,20260520103015,2026-05-20 14:42:16
64,2026-05-20 08:02:11,2026-05-20 12:15:00,I,Interruption,-73.50046252841958,45.64374516523059,L,Crew at work,61,NA,0119,,20260520103015,2026-05-20 14:42:16
9,2026-05-20 07:58:54,2026-05-20 12:00:00,I,Interruption,-71.54026602597912,46.91046843771208,L,Crew at work,61,NA,5727,,20260520103015,2026-05-20 14:42:16
43,2026-05-20 08:02:48,2026-05-20 15:15:00,I,Interruption,-71.3451576176914,46.8649388301664,L,Crew at work,77,NA,6564,,20260520103015,2026-05-20 14:42:16
17,2026-05-20 08:03:26,2026-05-20 14:15:00,I,Interruption,-71.24724699120004,46.99870772330636,L,Crew at work,77,NA,8545,,20260520103015,2026-05-20 14:42:16
1808,2026-05-20 10:01:57,2026-05-20 12:00:00,P,Outage,-72.13354432161289,45.67718931629459,N,NA,,NA,5506,,20260520103015,2026-05-20 14:42:16
6,2026-05-20 09:52:13,2026-05-20 11:45:00,P,Outage,-73.67958605519561,45.5847695696242,N,NA,,NA,2180,,20260520103015,2026-05-20 14:42:16
13,2026-05-20 09:58:52,2026-05-20 15:00:00,I,Interruption,-71.66199007561929,46.01804315525895,L,Crew at work,62,NA,1817,,20260520103015,2026-05-20 14:42:16
3,2026-05-20 08:09:34,2026-05-20 14:15:00,P,Outage,-72.25325290726457,45.380511716113155,L,Crew at work,51,Vegetation damage,1448,,20260520103015,2026-05-20 14:42:16
71,2026-05-20 08:12:27,2026-05-20 15:15:00,I,Interruption,-73.61476166224176,45.60382487389107,L,Crew at work,61,NA,0111,,20260520103015,2026-05-20 14:42:16
72,2026-05-20 07:36:15,,P,Outage,-76.17270857649555,45.82685358627273,R,Crew en route,,NA,1047,,20260520103015,2026-05-20 14:42:16
3,2026-05-20 08:15:45,,P,Outage,-76.24423828674948,45.769502291793664,R,Crew en route,,NA,8575,,20260520103015,2026-05-20 14:42:16
27,2026-05-20 08:21:56,2026-05-20 16:00:00,I,Interruption,-73.62121147096887,45.53884048806951,L,Crew at work,62,NA,1000,,20260520103015,2026-05-20 14:42:16
37,2026-05-20 08:21:18,2026-05-20 16:00:00,I,Interruption,-73.62179556690076,45.53900678655367,L,Crew at work,62,NA,1000,,20260520103015,2026-05-20 14:42:16
30,2026-05-20 08:22:18,2026-05-20 16:00:00,I,Interruption,-73.62076747750129,45.53871518482878,L,Crew at work,62,NA,1000,,20260520103015,2026-05-20 14:42:16
18,2026-05-20 09:59:05,2026-05-20 12:00:00,P,Outage,-71.77192624172518,46.219966509961026,L,Crew at work,44,Accident or incident,5239,,20260520103015,2026-05-20 14:42:16
22,2026-05-20 09:45:55,2026-05-20 12:00:00,P,Outage,-73.68911407374794,45.5577255958223,N,NA,,NA,4266,,20260520103015,2026-05-20 14:42:16
2,2026-05-20 09:59:54,2026-05-20 12:00:00,P,Outage,-72.34519083993818,46.52921768356858,R,Crew en route,,NA,8713,,20260520103015,2026-05-20 14:42:16
89,2026-05-20 10:01:44,2026-05-20 11:45:00,I,Interruption,-73.55187477145567,45.53349090743569,L,Crew at work,62,NA,1000,,20260520103015,2026-05-20 14:42:16
96,2026-05-20 09:45:55,2026-05-20 12:00:00,P,Outage,-73.69882857016047,45.55885512798089,N,NA,,NA,4266,,20260520103015,2026-05-20 14:42:16
90,2026-05-20 10:03:21,2026-05-20 15:45:00,I,Interruption,-73.5889657827278,45.51705930921913,L,Crew at work,61,NA,1000,,20260520103015,2026-05-20 14:42:16
5,2026-05-20 08:21:22,,P,Outage,-74.58386529347348,46.143244937077824,N,NA,,NA,7305,,20260520103015,2026-05-20 14:42:16
12,2026-05-20 08:15:54,,P,Outage,-74.42694792305434,46.14168763214973,N,NA,,NA,4095,,20260520103015,2026-05-20 14:42:16
2,2026-05-20 08:25:10,2026-05-20 11:30:00,I,Interruption,-73.6481935622912,46.11060559468912,L,Crew at work,62,NA,8824,,20260520103015,2026-05-20 14:42:16
8,2026-05-20 05:36:49,2026-05-20 12:00:00,P,Outage,-73.72769085914997,45.56941311112223,L,Crew at work,,NA,1856,,20260520103015,2026-05-20 14:42:16
38,2026-05-20 10:06:10,2026-05-20 15:45:00,I,Interruption,-73.41850551725868,45.50786755093634,L,Crew at work,61,NA,7011,,20260520103015,2026-05-20 14:42:16
3,2026-05-20 10:11:52,,P,Outage,-71.31834649872965,46.91994668510806,L,Crew at work,,NA,1769,,20260520103015,2026-05-20 14:42:16
12,2026-05-20 08:11:05,,I,Interruption,-70.89019204698765,46.672308692456,L,Crew at work,61,NA,2621,,20260520103015,2026-05-20 14:42:16
37,2026-05-20 00:10:34,2026-05-20 12:15:00,P,Outage,-73.64033784811055,45.55851219596248,L,Crew at work,11,Equipment failure,1000,,20260520103015,2026-05-20 14:42:16
32,2026-05-20 08:11:55,2026-05-20 15:15:00,I,Interruption,-73.61523053810046,45.60425517215087,L,Crew at work,61,NA,0111,,20260520103015,2026-05-20 14:42:16
4,2026-05-20 08:11:02,,P,Outage,-75.57542509960172,45.99112871137776,N,NA,,NA,5064,,20260520103015,2026-05-20 14:42:16
42,2026-05-20 08:17:46,,P,Outage,-75.96754283148435,46.26645377052974,N,NA,,NA,4641,,20260520103015,2026-05-20 14:42:16
14,2026-05-20 08:25:56,2026-05-20 14:30:00,I,Interruption,-75.05669962331733,45.73095260511144,L,Crew at work,61,NA,5967,,20260520103015,2026-05-20 14:42:16
145,2026-05-20 10:11:56,2026-05-20 15:15:00,I,Interruption,-72.25022114268576,45.18817002342638,L,Crew at work,61,NA,1159,,20260520103015,2026-05-20 14:42:16
14,2026-05-20 09:27:09,2026-05-20 11:30:00,P,Outage,-73.59765393741652,45.748287004944274,L,Crew at work,54,Accident or incident,6972,,20260520103015,2026-05-20 14:42:16
2,2026-05-20 09:35:47,2026-05-20 12:45:00,I,Interruption,-71.24515945583971,45.776378412900534,L,Crew at work,62,NA,9073,,20260520103015,2026-05-20 14:42:16
216,2026-05-20 07:26:10,2026-05-20 11:00:00,P,Outage,-75.62447936621112,46.059183254264646,L,Crew at work,,NA,5064,,20260520103015,2026-05-20 14:42:16
6,2026-05-20 04:30:50,,P,Outage,-73.7291543856627,45.57782929751968,R,Crew en route,,NA,1856,,20260520103015,2026-05-20 14:42:16
2,2026-05-20 08:52:22,2026-05-20 11:00:00,I,Interruption,-73.0968545505766,45.58887533390892,L,Crew at work,61,NA,8821,,20260520103015,2026-05-20 14:42:16
16,2026-05-20 08:19:59,,P,Outage,-74.72074707724909,46.18233247890241,R,Crew en route,,NA,3915,,20260520103015,2026-05-20 14:42:16
243,2026-05-20 08:24:42,2026-05-20 15:45:00,I,Interruption,-73.67495113909932,45.44243968574736,L,Crew at work,61,NA,0105,,20260520103015,2026-05-20 14:42:16
28,2026-05-20 09:42:21,2026-05-20 17:30:00,I,Interruption,-72.13835103348556,46.65661442362272,L,Crew at work,62,NA,6246,,20260520103015,2026-05-20 14:42:16
250,2026-05-20 08:29:21,2026-05-20 14:30:00,I,Interruption,-75.7451039611838,45.463831847681,L,Crew at work,61,NA,2642,,20260520103015,2026-05-20 14:42:16
82,2026-05-20 08:30:29,2026-05-20 11:45:00,I,Interruption,-66.49015708350603,49.122438720327374,L,Crew at work,61,NA,8368,,20260520103015,2026-05-20 14:42:16
29,2026-05-20 09:44:53,2026-05-20 12:15:00,P,Outage,-73.25082299307782,45.305381302050584,N,NA,,NA,7110,,20260520103015,2026-05-20 14:42:16
1779,2026-05-20 10:00:40,,P,Outage,-73.7130985111757,45.56118207662965,N,NA,,NA,1856,,20260520103015,2026-05-20 14:42:16
8,2026-05-20 10:17:10,2026-05-20 14:30:00,I,Interruption,-73.49446363568286,45.500963637395856,L,Crew at work,62,NA,7335,,20260520103015,2026-05-20 14:42:16
321,2026-05-20 09:50:50,2026-05-20 17:15:00,P,Outage,-75.43037516060623,46.516976962488805,L,Crew at work,54,Accident or incident,4704,,20260520103015,2026-05-20 14:42:16
