customers_affected,start_time,estimated_end_time,type_code,type,longitude,latitude,status_code,status,cause_code,cause,municipality_id,message_id,bis_version,pulled_at
14,2026-07-15 15:15:33,2026-07-15 21:15:00,P,Outage,-71.32293292448023,46.82768217750492,R,Crew en route,,NA,5411,,20260715210002,2026-07-16 01:06:59
26,2026-07-15 17:30:13,2026-07-15 21:45:00,P,Outage,-72.74067653673922,48.98946943320495,R,Crew en route,,NA,8197,,20260715210002,2026-07-16 01:06:59
12,2026-07-15 13:16:19,,P,Outage,-71.42495475855132,46.765518213503725,R,Crew en route,,NA,5701,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 19:58:40,2026-07-15 22:00:00,P,Outage,-71.96494741868088,45.11588709434981,N,NA,,NA,1254,,20260715210002,2026-07-16 01:06:59
3,2026-07-15 20:53:55,,P,Outage,-71.0254397275679,48.428780545675544,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
10,2026-07-15 16:26:00,,P,Outage,-72.22540634458954,48.50767183621658,N,NA,,NA,5602,,20260715210002,2026-07-16 01:06:59
16,2026-07-15 20:53:55,,P,Outage,-71.02010807905144,48.430185616790716,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 12:57:24,2026-07-16 00:00:00,P,Outage,-73.650029332218665,45.46509094567941,A,Work assigned,33,Accident or incident,1000,,20260715210002,2026-07-16 01:06:59
4,2026-07-15 17:13:10,,P,Outage,-70.9501916461794,48.33328668484894,R,Crew en route,,NA,5329,,20260715210002,2026-07-16 01:06:59
13,2026-07-15 18:03:14,,I,Interruption,-69.80411927342782,47.54600875784571,L,Crew at work,60,NA,7779,,20260715210002,2026-07-16 01:06:59
22,2026-07-15 18:51:08,2026-07-15 21:15:00,P,Outage,-70.5748359855548,48.38800531810307,L,Crew at work,51,Vegetation damage,8980,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 17:59:28,,P,Outage,-71.77133574129037,48.4524584684642,L,Crew at work,33,Accident or incident,2588,,20260715210002,2026-07-16 01:06:59
7,2026-07-15 20:53:55,,P,Outage,-71.02220108613369,48.43365426859765,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 20:28:04,2026-07-15 22:30:00,P,Outage,-70.88023457230086,48.326137216352464,N,NA,,NA,5329,,20260715210002,2026-07-16 01:06:59
5,2026-07-15 20:53:55,,P,Outage,-71.02527875595575,48.42750111196914,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
11,2026-07-15 16:49:02,2026-07-15 23:15:00,P,Outage,-78.01319897387908,48.406572865558324,N,NA,,NA,7533,,20260715210002,2026-07-16 01:06:59
8,2026-07-15 20:53:55,,P,Outage,-71.01810882652904,48.430817036244655,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
20,2026-07-15 20:53:55,,P,Outage,-71.0258247829373,48.42892991121067,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
11,2026-07-15 17:28:36,,P,Outage,-73.3908131270882,46.30065319867233,L,Crew at work,11,Equipment failure,6804,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 15:52:00,,P,Outage,-74.24678488751519,45.25130878626882,A,Work assigned,,NA,8338,,20260715210002,2026-07-16 01:06:59
6,2026-07-15 17:01:00,2026-07-15 22:15:00,P,Outage,-73.33567117180316,45.58999731298984,R,Crew en route,,NA,8788,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 15:16:36,,P,Outage,-73.5325269860696,46.20051352007665,N,NA,,NA,7173,,20260715210002,2026-07-16 01:06:59
33,2026-07-15 20:53:55,,P,Outage,-71.02842883403947,48.430695115084895,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
2,2026-07-15 20:53:55,,P,Outage,-71.02042898212295,48.435950600080496,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
13,2026-07-15 20:53:55,,P,Outage,-71.02046772474456,48.428142042866725,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 17:21:59,2026-07-15 23:15:00,P,Outage,-73.66503854995963,45.447288717421145,N,NA,,NA,0105,,20260715210002,2026-07-16 01:06:59
3,2026-07-15 20:53:55,,P,Outage,-71.01692918121351,48.43782576962531,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
9,2026-07-15 20:53:55,,P,Outage,-71.03690858159486,48.42532054472989,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
22,2026-07-15 20:53:55,,P,Outage,-71.02783225271976,48.43089250882687,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
12,2026-07-15 20:53:55,,P,Outage,-71.02487841050332,48.43269233118841,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 19:14:00,2026-07-15 21:15:00,P,Outage,-71.03620464077592,46.445715488885256,N,NA,,NA,8839,,20260715210002,2026-07-16 01:06:59
12,2026-07-15 20:53:55,,P,Outage,-71.03758516256565,48.421400911934214,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
24,2026-07-15 20:53:55,,P,Outage,-71.0186761912077,48.43161084821093,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
1,2026-07-15 15:58:47,2026-07-16 00:00:00,P,Outage,-69.93911386632224,47.38678484804229,A,Work assigned,,NA,7767,,20260715210002,2026-07-16 01:06:59
32,2026-07-15 17:37:41,2026-07-15 21:15:00,P,Outage,-73.64857192484463,45.83459351618251,L,Crew at work,42,Accident or incident,5829,,20260715210002,2026-07-16 01:06:59
11,2026-07-15 13:57:16,,P,Outage,-70.89504902182189,46.22370904831409,A,Work assigned,,NA,7320,,20260715210002,2026-07-16 01:06:59
5672,2026-07-15 17:33:24,2026-07-15 22:15:00,P,Outage,-71.28689130221453,46.78294928922498,A,Work assigned,,NA,5701,,20260715210002,2026-07-16 01:06:59
5,2026-07-15 13:58:17,,P,Outage,-74.67129982533052,46.2841136644289,R,Crew en route,,NA,4005,,20260715210002,2026-07-16 01:06:59
10,2026-07-15 15:44:32,2026-07-15 21:15:00,P,Outage,-71.29773426571748,46.78751127587896,N,NA,,NA,5701,,20260715210002,2026-07-16 01:06:59
59,2026-07-15 15:24:19,2026-07-15 21:15:00,P,Outage,-73.59145667013394,45.6340345396543,R,Crew en route,,NA,0119,,20260715210002,2026-07-16 01:06:59
4,2026-07-15 15:00:06,,P,Outage,-72.29811864490163,46.510281029301936,N,NA,,NA,8713,,20260715210002,2026-07-16 01:06:59
24,2026-07-15 19:35:53,2026-07-15 21:45:00,P,Outage,-71.70158731475124,46.203487237012844,L,Crew at work,58,Equipment failure,5242,,20260715210002,2026-07-16 01:06:59
48,2026-07-15 20:53:55,,P,Outage,-71.02696248372177,48.42978231037298,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
112,2026-07-15 20:53:55,,P,Outage,-71.02171662584026,48.43004992135986,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
14,2026-07-15 20:53:55,,P,Outage,-71.02563991669666,48.433784504674534,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
3,2026-07-15 14:05:38,2026-07-15 21:15:00,P,Outage,-71.56898768204267,46.856806166491765,N,NA,,NA,8374,,20260715210002,2026-07-16 01:06:59
195,2026-07-15 20:53:55,,P,Outage,-70.95826057459941,48.43114246918026,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
10,2026-07-15 20:53:55,,P,Outage,-71.01512452017406,48.43151746686912,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
14,2026-07-15 20:53:55,,P,Outage,-71.02323125465509,48.427874909076195,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
6,2026-07-15 20:53:55,,P,Outage,-71.03711554010019,48.42465734366236,N,NA,,NA,1850,,20260715210002,2026-07-16 01:06:59
4,2026-07-15 18:06:44,,P,Outage,-72.71687596631497,45.391496914092436,R,Crew en route,,NA,2423,,20260715210002,2026-07-16 01:06:59
68,2026-07-15 15:53:21,2026-07-15 22:15:00,P,Outage,-78.03316802903201,48.311250826611065,L,Crew at work,51,Vegetation damage,4134,,20260715210002,2026-07-16 01:06:59
27,2026-07-15 14:35:56,2026-07-15 21:15:00,P,Outage,-73.55105139877021,45.58014918893088,A,Work assigned,,NA,1000,,20260715210002,2026-07-16 01:06:59
95,2026-07-15 16:22:09,2026-07-15 23:45:00,P,Outage,-74.83982678211991,46.23916663011887,L,Crew at work,,NA,4005,,20260715210002,2026-07-16 01:06:59
7,2026-07-15 19:56:03,2026-07-15 22:00:00,P,Outage,-64.96559790463063,48.20235172825501,R,Crew en route,,NA,5335,,20260715210002,2026-07-16 01:06:59
2,2026-07-15 19:12:00,2026-07-15 21:45:00,P,Outage,-73.92163458964217,45.67940736846008,R,Crew en route,,NA,6238,,20260715210002,2026-07-16 01:06:59
3,2026-07-15 19:49:58,2026-07-15 21:45:00,P,Outage,-72.52171619637267,48.8418047898474,R,Crew en route,,NA,4944,,20260715210002,2026-07-16 01:06:59
