customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260808012006,2026-08-08 05:27:57
61,NA,NA,NA,NA,NA,NA,NA,20260808012006,2026-08-08 05:27:57
40,NA,NA,NA,NA,NA,NA,NA,20260808012006,2026-08-08 05:27:57
NA,NA,NA,NA,NA,NA,NA,NA,20260808012006,2026-08-08 05:27:57
99060,NA,NA,NA,NA,NA,NA,NA,20260808012006,2026-08-08 05:27:57
NA,NA,NA,NA,NA,NA,NA,NA,20260808012006,2026-08-08 05:27:57
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808012006,2026-08-08 05:27:57
3,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
185557,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
61,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
40,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
99060,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,NA,NA,20260808020015,2026-08-08 06:05:07
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808020015,2026-08-08 06:05:07
3,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
185557,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
61,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
40,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
99060,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,NA,NA,20260808030009,2026-08-08 07:12:26
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808030009,2026-08-08 07:12:26
3,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
185557,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
61,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
40,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
99060,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808035019,2026-08-08 07:58:12
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808035019,2026-08-08 07:58:12
3,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
185557,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
61,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
40,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
99060,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,NA,NA,20260808042006,2026-08-08 08:31:31
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808042006,2026-08-08 08:31:31
3,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
185557,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
61,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
40,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
99060,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,NA,NA,20260808050015,2026-08-08 09:12:15
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808050015,2026-08-08 09:12:15
3,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
185557,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
61,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
40,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
99060,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,NA,NA,20260808054004,2026-08-08 09:52:23
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808054004,2026-08-08 09:52:23
3,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
185557,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
61,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
40,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
99060,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,NA,NA,20260808061011,2026-08-08 10:19:38
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808061011,2026-08-08 10:19:38
3,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
185557,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
61,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
40,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
99060,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,NA,NA,20260808065020,2026-08-08 10:57:58
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808065020,2026-08-08 10:57:58
3,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
185557,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
61,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
40,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
99060,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,NA,NA,20260808071005,2026-08-08 11:21:50
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808071005,2026-08-08 11:21:50
3,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
185557,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
61,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
40,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
99060,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,NA,NA,20260808074011,2026-08-08 11:51:18
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808074011,2026-08-08 11:51:18
3,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
185557,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
61,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
40,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
99060,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808081018,2026-08-08 12:22:12
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808081018,2026-08-08 12:22:12
3,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
185557,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
61,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
40,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
99060,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,NA,NA,20260808092014,2026-08-08 13:24:30
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808092014,2026-08-08 13:24:30
3,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
185557,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
61,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
40,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
99060,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,NA,NA,20260808100003,2026-08-08 14:04:05
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808100003,2026-08-08 14:04:05
3,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
185557,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
61,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
40,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
99060,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,NA,NA,20260808104012,2026-08-08 14:47:36
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808104012,2026-08-08 14:47:36
3,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
185557,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
61,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
40,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
99060,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
NA,NA,NA,NA,NA,NA,NA,NA,20260808111018,2026-08-08 15:18:24
