customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
NA,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
NA,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
77,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
10,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
NA,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
73020,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
NA,NA,NA,NA,NA,NA,NA,NA,20260803142016,2026-08-03 18:25:02
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260803142016,2026-08-03 18:25:02
73,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
185524,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
77,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
10,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
73020,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,NA,NA,20260803160002,2026-08-03 20:06:48
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260803160002,2026-08-03 20:06:48
3,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
185557,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
61,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
40,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
99060,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260803171018,2026-08-03 21:19:25
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260803171018,2026-08-03 21:19:25
3,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
185557,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
61,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
40,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
99060,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260803182014,2026-08-03 22:32:28
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260803182014,2026-08-03 22:32:28
3,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
185557,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
61,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
40,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
99060,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,NA,NA,20260803194013,2026-08-03 23:45:20
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260803194013,2026-08-03 23:45:20
