customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
62,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
32,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
39062,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,NA,NA,20260723025018,2026-07-23 07:04:46
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260723025018,2026-07-23 07:04:46
10,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
132974,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
62,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
32,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
39062,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,NA,NA,20260723053020,2026-07-23 09:33:34
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260723053020,2026-07-23 09:33:34
