customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
141885,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
63,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
10,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
66023,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,NA,NA,20260606080012,2026-06-06 12:06:10
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260606080012,2026-06-06 12:06:10
175,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
141885,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
63,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
10,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
66023,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260606095016,2026-06-06 14:06:55
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260606095016,2026-06-06 14:06:55
