customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
NA,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
NA,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
NA,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
61,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
40,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
51,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
23027,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
NA,NA,NA,NA,NA,NA,NA,NA,20260813080005,2026-08-13 12:08:10
NA,NA,NA,NA,NA,NA,-71.24874412076404,46.79464647906389,20260813080005,2026-08-13 12:08:10
