customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
NA,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
NA,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
NA,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
61,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
56,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
NA,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
99060,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
NA,NA,NA,NA,NA,NA,NA,NA,20260613080005,2026-06-13 12:13:44
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260613080005,2026-06-13 12:13:44
1,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
182519,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
61,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
56,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
99060,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,NA,NA,20260613101013,2026-06-13 14:25:50
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260613101013,2026-06-13 14:25:50
1,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
182519,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
61,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
56,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
99060,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,NA,NA,20260613115015,2026-06-13 15:55:22
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260613115015,2026-06-13 15:55:22
1,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
182519,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
61,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
56,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
99060,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,NA,NA,20260613130010,2026-06-13 17:08:08
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260613130010,2026-06-13 17:08:08
