customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
55989,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
64,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
22,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
99060,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,NA,NA,20260516105005,2026-05-16 14:53:20
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516105005,2026-05-16 14:53:20
3,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
55989,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
64,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
22,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
99060,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,NA,NA,20260516114017,2026-05-16 15:47:02
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516114017,2026-05-16 15:47:02
3,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
55989,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
64,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
22,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
99060,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,NA,NA,20260516123009,2026-05-16 16:43:37
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516123009,2026-05-16 16:43:37
3,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
55989,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
64,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
22,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
99060,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,NA,NA,20260516133004,2026-05-16 17:40:59
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516133004,2026-05-16 17:40:59
3,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
55989,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
64,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
22,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
99060,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,NA,NA,20260516143018,2026-05-16 18:39:25
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516143018,2026-05-16 18:39:25
3,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
55989,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
64,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
22,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
99060,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,NA,NA,20260516154014,2026-05-16 19:46:38
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260516154014,2026-05-16 19:46:38
