customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
55843,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
61,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
16,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
6030,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,NA,NA,20260530081002,2026-05-30 12:15:40
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260530081002,2026-05-30 12:15:40
1,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
55843,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
61,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
16,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
6030,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,NA,NA,20260530100008,2026-05-30 14:05:46
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260530100008,2026-05-30 14:05:46
1,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
55843,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
61,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
16,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
6030,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,NA,NA,20260530111002,2026-05-30 15:23:53
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260530111002,2026-05-30 15:23:53
8,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
179676,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
71,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
99,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
99060,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,NA,NA,20260530122017,2026-05-30 16:33:45
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260530122017,2026-05-30 16:33:45
1,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
55843,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
61,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
16,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
6030,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,NA,NA,20260530134014,2026-05-30 17:44:49
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260530134014,2026-05-30 17:44:49
