customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
182104,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
71,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
99,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
89008,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717045017,2026-07-17 08:55:28
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260717045017,2026-07-17 08:55:28
1,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
182104,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
71,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
99,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
89008,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,NA,NA,20260717062013,2026-07-17 10:29:10
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260717062013,2026-07-17 10:29:10
3,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
184630,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
62,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
10,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
78095,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,NA,NA,20260717074009,2026-07-17 11:51:28
NA,NA,NA,NA,NA,NA,-74.5185651840504,46.131489630553546,20260717074009,2026-07-17 11:51:28
