customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
25,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
128504,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
62,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
10,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
22005,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,NA,NA,20260801051005,2026-08-01 09:19:23
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260801051005,2026-08-01 09:19:23
