customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
20,NA,NA,NA,NA,NA,NA,NA,20260820034019,2026-08-20 07:56:56
NA,NA,NA,NA,NA,NA,NA,NA,20260820034019,2026-08-20 07:56:56
79030,NA,NA,NA,NA,NA,NA,NA,20260820034019,2026-08-20 07:56:56
NA,NA,NA,NA,NA,NA,NA,NA,20260820034019,2026-08-20 07:56:56
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820034019,2026-08-20 07:56:56
5,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
186320,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
63,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
20,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
79030,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,NA,NA,20260820041007,2026-08-20 08:24:52
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820041007,2026-08-20 08:24:52
5,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
186320,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
63,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
20,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
79030,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,NA,NA,20260820045015,2026-08-20 09:03:37
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820045015,2026-08-20 09:03:37
5,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
186320,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
63,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
20,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
79030,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,NA,NA,20260820054006,2026-08-20 09:48:49
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820054006,2026-08-20 09:48:49
5,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
186320,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
63,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
20,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
79030,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,NA,NA,20260820061013,2026-08-20 10:19:25
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820061013,2026-08-20 10:19:25
5,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
186320,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
63,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
20,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
79030,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820064020,2026-08-20 10:54:15
NA,NA,NA,NA,NA,NA,-75.03491856054569,46.38943461385762,20260820064020,2026-08-20 10:54:15
1370,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
185148,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
61,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
16,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
93,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
83020,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,NA,NA,20260820070005,2026-08-20 11:16:15
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260820070005,2026-08-20 11:16:15
1370,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
185148,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
61,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
16,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
93,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
83020,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,NA,NA,20260820073012,2026-08-20 11:45:57
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260820073012,2026-08-20 11:45:57
1370,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
185148,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
61,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
16,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
93,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
83020,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260820075016,2026-08-20 12:01:39
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260820075016,2026-08-20 12:01:39
1,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
57161,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
61,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
20,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
51,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
3005,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
NA,NA,NA,NA,NA,NA,NA,NA,20260820090014,2026-08-20 13:09:22
