customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
63,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
40,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
51,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
7057,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,NA,NA,20260610155009,2026-06-10 19:57:50
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260610155009,2026-06-10 19:57:50
26,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
182521,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
61,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
56,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
99060,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,NA,NA,20260610174014,2026-06-10 21:55:36
NA,NA,NA,NA,NA,NA,-76.14153003511271,53.63642119809844,20260610174014,2026-06-10 21:55:36
26,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
182521,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
61,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
56,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
99060,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,NA,NA,20260610191014,2026-06-10 23:18:27
NA,NA,NA,NA,NA,NA,-76.14153003511271,53.63642119809844,20260610191014,2026-06-10 23:18:27
