customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
NA,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
NA,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
NA,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
71,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
99,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
NA,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
99060,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
NA,NA,NA,NA,NA,NA,NA,NA,20260623020013,2026-06-23 06:05:00
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260623020013,2026-06-23 06:05:00
2,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
183177,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
71,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
99,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
99060,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,NA,NA,20260623060003,2026-06-23 10:01:39
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260623060003,2026-06-23 10:01:39
2,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
183177,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
71,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
99,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
99060,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,NA,NA,20260623084018,2026-06-23 12:46:33
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260623084018,2026-06-23 12:46:33
1,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
182104,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
71,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
99,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
89008,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,NA,NA,20260623114019,2026-06-23 15:44:37
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260623114019,2026-06-23 15:44:37
1,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
182104,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
71,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
99,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
89008,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,NA,NA,20260623132002,2026-06-23 17:30:43
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260623132002,2026-06-23 17:30:43
1,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
182104,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
71,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
99,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
89008,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260623152011,2026-06-23 19:29:41
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260623152011,2026-06-23 19:29:41
2,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
183177,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
71,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
99,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
99060,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,NA,NA,20260623170002,2026-06-23 21:11:11
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260623170002,2026-06-23 21:11:11
