customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
71,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
99,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
99060,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811053006,2026-08-11 09:39:51
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811053006,2026-08-11 09:39:51
8,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
185025,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
71,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
99,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
99060,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,NA,NA,20260811062017,2026-08-11 10:31:38
NA,NA,NA,NA,NA,NA,-72.5820943532011,54.165836298334035,20260811062017,2026-08-11 10:31:38
3,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
184822,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
67,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
85,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
72005,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,NA,NA,20260811072010,2026-08-11 11:28:13
NA,NA,NA,NA,NA,NA,-73.90126720152449,45.563273716976084,20260811072010,2026-08-11 11:28:13
14,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
57072,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
61,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
32,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
44,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
97022,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,NA,NA,20260811080019,2026-08-11 12:05:49
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811080019,2026-08-11 12:05:49
14,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
57072,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
61,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
32,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
44,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
97022,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,NA,NA,20260811093021,2026-08-11 13:38:37
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811093021,2026-08-11 13:38:37
14,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
57072,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
61,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
32,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
44,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
97022,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,NA,NA,20260811103018,2026-08-11 14:41:56
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811103018,2026-08-11 14:41:56
14,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
57072,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
61,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
32,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
44,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
97022,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,NA,NA,20260811112020,2026-08-11 15:35:51
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811112020,2026-08-11 15:35:51
14,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
57072,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
61,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
32,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
44,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
97022,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,NA,NA,20260811122014,2026-08-11 16:32:21
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811122014,2026-08-11 16:32:21
14,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
57072,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
61,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
32,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
44,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
97022,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,NA,NA,20260811133011,2026-08-11 17:37:36
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811133011,2026-08-11 17:37:36
14,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
57072,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
61,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
32,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
44,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
97022,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260811142003,2026-08-11 18:32:28
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811142003,2026-08-11 18:32:28
14,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
57072,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
61,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
32,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
44,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
97022,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,NA,NA,20260811154002,2026-08-11 19:44:41
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811154002,2026-08-11 19:44:41
14,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
57072,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
61,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
32,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
44,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
97022,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,NA,NA,20260811162011,2026-08-11 20:25:16
NA,NA,NA,NA,NA,NA,-67.13946074144809,49.81068437686324,20260811162011,2026-08-11 20:25:16
14,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
57072,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
61,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
32,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
44,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
97022,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
NA,NA,NA,NA,NA,NA,NA,NA,20260811170021,2026-08-11 21:11:53
