customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
61,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
20,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
51,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
3005,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,NA,NA,20260820230012,2026-08-21 03:17:09
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820230012,2026-08-21 03:17:09
1,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
57161,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
61,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
20,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
51,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
3005,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,NA,NA,20260820235004,2026-08-21 04:07:58
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260820235004,2026-08-21 04:07:58
