customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
64,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
21,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
NA,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
66023,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
NA,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722030021,2026-07-22 07:12:47
164,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
144166,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
64,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
21,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
66023,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722053015,2026-07-22 09:38:36
164,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
144166,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
64,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
21,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
66023,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722072002,2026-07-22 11:29:41
164,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
144166,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
64,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
21,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
66023,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,NA,NA,20260722085006,2026-07-22 12:57:05
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722085006,2026-07-22 12:57:05
10,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
132974,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
62,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
32,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
39062,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,NA,NA,20260722104013,2026-07-22 14:54:28
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260722104013,2026-07-22 14:54:28
10,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
132974,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
62,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
32,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
39062,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,NA,NA,20260722120014,2026-07-22 16:12:59
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260722120014,2026-07-22 16:12:59
10,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
132974,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
62,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
32,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
39062,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,NA,NA,20260722133017,2026-07-22 17:41:17
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260722133017,2026-07-22 17:41:17
