customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
61,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
40,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
83050,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,NA,NA,20260718014004,2026-07-18 05:43:52
NA,NA,NA,NA,NA,NA,-75.83005090816116,46.20819000207435,20260718014004,2026-07-18 05:43:52
16,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
184500,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
61,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
40,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
83050,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,NA,NA,20260718031001,2026-07-18 07:19:27
NA,NA,NA,NA,NA,NA,-75.83005090816116,46.20819000207435,20260718031001,2026-07-18 07:19:27
