customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260509054005,2026-05-09 09:51:22
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509054005,2026-05-09 09:51:22
1,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
126977,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
67,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
85,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
38010,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509063018,2026-05-09 10:45:37
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509063018,2026-05-09 10:45:37
1,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
126977,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
67,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
85,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
38010,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509072010,2026-05-09 11:36:36
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509072010,2026-05-09 11:36:36
1,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
126977,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
67,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
85,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
38010,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,NA,NA,20260509083006,2026-05-09 12:41:09
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509083006,2026-05-09 12:41:09
1,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
126977,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
67,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
85,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
38010,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,NA,NA,20260509095005,2026-05-09 14:04:58
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509095005,2026-05-09 14:04:58
1,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
126977,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
67,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
85,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
38010,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509110001,2026-05-09 15:12:00
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509110001,2026-05-09 15:12:00
1,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
126977,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
67,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
85,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
38010,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,NA,NA,20260509120016,2026-05-09 16:07:07
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509120016,2026-05-09 16:07:07
1,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
126977,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
67,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
85,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
38010,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260509130010,2026-05-09 17:11:17
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509130010,2026-05-09 17:11:17
1,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
126977,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
67,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
85,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
38010,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,NA,NA,20260509140004,2026-05-09 18:03:36
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509140004,2026-05-09 18:03:36
1,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
126977,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
67,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
85,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
38010,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,NA,NA,20260509151020,2026-05-09 19:21:06
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509151020,2026-05-09 19:21:06
1,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
126977,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
67,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
85,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
38010,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,NA,NA,20260509160013,2026-05-09 20:07:37
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509160013,2026-05-09 20:07:37
1,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
126977,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
67,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
85,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
38010,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,NA,NA,20260509165017,2026-05-09 21:02:00
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509165017,2026-05-09 21:02:00
1,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
126977,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
67,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
85,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
38010,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,NA,NA,20260509175019,2026-05-09 22:00:05
NA,NA,NA,NA,NA,NA,-72.36269506393316,46.380284498884436,20260509175019,2026-05-09 22:00:05
