customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260625021008,2026-06-25 06:19:44
71,NA,NA,NA,NA,NA,NA,NA,20260625021008,2026-06-25 06:19:44
99,NA,NA,NA,NA,NA,NA,NA,20260625021008,2026-06-25 06:19:44
NA,NA,NA,NA,NA,NA,NA,NA,20260625021008,2026-06-25 06:19:44
89008,NA,NA,NA,NA,NA,NA,NA,20260625021008,2026-06-25 06:19:44
NA,NA,NA,NA,NA,NA,NA,NA,20260625021008,2026-06-25 06:19:44
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260625021008,2026-06-25 06:19:44
1,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
182104,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
71,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
99,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
89008,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,NA,NA,20260625055013,2026-06-25 09:52:57
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260625055013,2026-06-25 09:52:57
1,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
182104,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
71,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
99,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
89008,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,NA,NA,20260625080021,2026-06-25 12:11:15
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260625080021,2026-06-25 12:11:15
