customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
99,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
89008,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707120016,2026-07-07 16:09:42
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707120016,2026-07-07 16:09:42
1,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
182104,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
71,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
99,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
89008,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,NA,NA,20260707141004,2026-07-07 18:17:40
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707141004,2026-07-07 18:17:40
4,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
184130,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
62,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
18,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
99060,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,NA,NA,20260707161009,2026-07-07 20:21:32
NA,NA,NA,NA,NA,NA,-77.00781825968585,49.098389603672814,20260707161009,2026-07-07 20:21:32
1,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
182104,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
71,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
99,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
89008,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,NA,NA,20260707174007,2026-07-07 21:49:37
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707174007,2026-07-07 21:49:37
1,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
182104,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
71,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
99,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
89008,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,NA,NA,20260707184001,2026-07-07 22:50:12
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707184001,2026-07-07 22:50:12
1,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
182104,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
71,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
99,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
89008,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,NA,NA,20260707193011,2026-07-07 23:44:26
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707193011,2026-07-07 23:44:26
