customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823002015,2026-08-23 04:35:39
1,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
57161,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
61,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
20,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
51,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
3005,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,NA,NA,20260823010005,2026-08-23 05:07:56
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823010005,2026-08-23 05:07:56
1,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
57161,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
61,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
20,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
51,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
3005,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,NA,NA,20260823013011,2026-08-23 05:43:14
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260823013011,2026-08-23 05:43:14
