customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
61,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
40,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
91,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
99818,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,NA,NA,20260819012019,2026-08-19 05:32:31
NA,NA,NA,NA,NA,NA,-74.81830341188598,49.926046444347676,20260819012019,2026-08-19 05:32:31
