customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
40,NA,NA,NA,NA,NA,NA,NA,20260616144004,2026-06-16 18:46:59
51,NA,NA,NA,NA,NA,NA,NA,20260616144004,2026-06-16 18:46:59
7057,NA,NA,NA,NA,NA,NA,NA,20260616144004,2026-06-16 18:46:59
NA,NA,NA,NA,NA,NA,NA,NA,20260616144004,2026-06-16 18:46:59
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260616144004,2026-06-16 18:46:59
1,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
182519,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
61,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
56,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
99060,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,NA,NA,20260616173005,2026-06-16 21:38:20
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260616173005,2026-06-16 21:38:20
1,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
182519,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
61,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
56,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
99060,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260616190006,2026-06-16 23:11:42
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260616190006,2026-06-16 23:11:42
