customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
71,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
99,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
89008,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,NA,NA,20260704054015,2026-07-04 09:50:17
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260704054015,2026-07-04 09:50:17
