customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
10,NA,NA,NA,NA,NA,NA,NA,20260810035009,2026-08-10 08:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810035009,2026-08-10 08:02:21
99060,NA,NA,NA,NA,NA,NA,NA,20260810035009,2026-08-10 08:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810035009,2026-08-10 08:02:21
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260810035009,2026-08-10 08:02:21
3,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
185553,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
62,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
10,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
99060,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,NA,NA,20260810054014,2026-08-10 09:46:21
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260810054014,2026-08-10 09:46:21
3,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
185553,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
62,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
10,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
99060,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,NA,NA,20260810064008,2026-08-10 10:47:56
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260810064008,2026-08-10 10:47:56
3,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
185553,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
62,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
10,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
99060,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,NA,NA,20260810073019,2026-08-10 11:40:37
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260810073019,2026-08-10 11:40:37
