customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
NA,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
61,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
16,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
NA,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
6030,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
NA,NA,NA,NA,NA,NA,NA,NA,20260602065006,2026-06-02 11:01:22
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260602065006,2026-06-02 11:01:22
115,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
181151,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
71,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
99,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
99045,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260602104015,2026-06-02 14:55:37
NA,NA,NA,NA,NA,NA,-78.50839639099829,52.22977304722532,20260602104015,2026-06-02 14:55:37
5,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
181149,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
71,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
99,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
99060,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,NA,NA,20260602142005,2026-06-02 18:30:39
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260602142005,2026-06-02 18:30:39
5,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
181149,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
71,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
99,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
99060,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,NA,NA,20260602172007,2026-06-02 21:32:18
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260602172007,2026-06-02 21:32:18
115,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
181151,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
71,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
99,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
99045,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,NA,NA,20260602191010,2026-06-02 23:20:17
NA,NA,NA,NA,NA,NA,-78.50839639099829,52.22977304722532,20260602191010,2026-06-02 23:20:17
