customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260824020017,2026-08-24 06:09:20
1,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
57161,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
61,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
20,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
51,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
3005,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,NA,NA,20260824030011,2026-08-24 07:18:11
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260824030011,2026-08-24 07:18:11
