customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
62,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
10,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
94068,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,NA,NA,20260513142012,2026-05-13 18:28:22
NA,NA,NA,NA,NA,NA,-71.15875073103842,48.42293410533021,20260513142012,2026-05-13 18:28:22
473,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
179417,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
71,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
99,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
99060,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,NA,NA,20260513152007,2026-05-13 19:24:45
NA,NA,NA,NA,NA,NA,-76.13169617322957,51.706675197816956,20260513152007,2026-05-13 19:24:45
1,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
55961,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
62,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
10,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
94068,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260513170011,2026-05-13 21:05:41
NA,NA,NA,NA,NA,NA,-71.15875073103842,48.42293410533021,20260513170011,2026-05-13 21:05:41
473,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
179417,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
71,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
99,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
99060,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,NA,NA,20260513181008,2026-05-13 22:25:01
NA,NA,NA,NA,NA,NA,-76.13169617322957,51.706675197816956,20260513181008,2026-05-13 22:25:01
