customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725001008,2026-07-25 04:25:44
10,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
132974,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
62,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
32,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
39062,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,NA,NA,20260725023020,2026-07-25 06:37:25
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725023020,2026-07-25 06:37:25
10,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
132974,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
62,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
32,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
39062,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,NA,NA,20260725043006,2026-07-25 08:37:48
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725043006,2026-07-25 08:37:48
10,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
132974,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
62,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
32,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
39062,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,NA,NA,20260725060006,2026-07-25 10:15:23
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725060006,2026-07-25 10:15:23
10,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
132974,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
62,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
32,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
39062,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,NA,NA,20260725072004,2026-07-25 11:35:45
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725072004,2026-07-25 11:35:45
10,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
132974,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
62,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
32,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
39062,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,NA,NA,20260725084001,2026-07-25 12:42:58
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725084001,2026-07-25 12:42:58
10,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
132974,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
62,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
32,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
39062,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,NA,NA,20260725101001,2026-07-25 14:17:33
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725101001,2026-07-25 14:17:33
10,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
132974,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
62,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
32,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
39062,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725113019,2026-07-25 15:35:16
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725113019,2026-07-25 15:35:16
10,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
132974,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
62,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
32,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
39062,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,NA,NA,20260725122010,2026-07-25 16:32:28
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725122010,2026-07-25 16:32:28
10,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
132974,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
62,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
32,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
39062,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,NA,NA,20260725133005,2026-07-25 17:39:29
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725133005,2026-07-25 17:39:29
10,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
132974,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
62,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
32,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
39062,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,NA,NA,20260725143018,2026-07-25 18:36:39
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725143018,2026-07-25 18:36:39
10,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
132974,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
62,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
32,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
39062,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,NA,NA,20260725154013,2026-07-25 19:53:16
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725154013,2026-07-25 19:53:16
10,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
132974,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
62,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
32,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
39062,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,NA,NA,20260725163005,2026-07-25 20:39:15
NA,NA,NA,NA,NA,NA,-71.97620946917296,46.057611290301985,20260725163005,2026-07-25 20:39:15
