customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
61,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
21,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
66072,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,NA,NA,20260519045019,2026-05-19 08:56:02
NA,NA,NA,NA,NA,NA,-73.63676048105138,45.525967926287315,20260519045019,2026-05-19 08:56:02
180,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
141964,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
61,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
21,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
66072,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,NA,NA,20260519074021,2026-05-19 11:54:07
NA,NA,NA,NA,NA,NA,-73.63676048105138,45.525967926287315,20260519074021,2026-05-19 11:54:07
