customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
67,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
85,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
58227,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,NA,NA,20260924052012,2026-09-24 09:32:46
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260924052012,2026-09-24 09:32:46
2,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
134961,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
67,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
85,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
58227,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,NA,NA,20260924101020,2026-09-24 14:27:12
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260924101020,2026-09-24 14:27:12
2,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
134961,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
67,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
85,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
58227,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,NA,NA,20260924142020,2026-09-24 18:31:57
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260924142020,2026-09-24 18:31:57
2,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
134961,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
67,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
85,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
58227,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,NA,NA,20260924173006,2026-09-24 21:41:58
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260924173006,2026-09-24 21:41:58
