customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
NA,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
62,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
10,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
NA,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
22005,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
NA,NA,NA,NA,NA,NA,NA,NA,20260731122016,2026-07-31 16:24:05
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260731122016,2026-07-31 16:24:05
25,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
128504,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
62,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
10,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
22005,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,NA,NA,20260731135018,2026-07-31 18:00:44
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260731135018,2026-07-31 18:00:44
25,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
128504,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
62,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
10,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
22005,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,NA,NA,20260731151017,2026-07-31 19:21:49
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260731151017,2026-07-31 19:21:49
25,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
128504,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
62,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
10,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
22005,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,NA,NA,20260731163017,2026-07-31 20:40:27
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260731163017,2026-07-31 20:40:27
25,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
128504,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
62,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
10,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
22005,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,NA,NA,20260731173010,2026-07-31 21:45:09
NA,NA,NA,NA,NA,NA,-71.59778088466645,46.84262943779513,20260731173010,2026-07-31 21:45:09
