customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
NA,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
NA,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
NA,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
64,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
22,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
NA,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
99060,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
NA,NA,NA,NA,NA,NA,NA,NA,20260525020011,2026-05-25 06:10:24
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260525020011,2026-05-25 06:10:24
3,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
55989,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
64,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
22,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
99060,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525064017,2026-05-25 10:47:25
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260525064017,2026-05-25 10:47:25
3,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
55989,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
64,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
22,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
99060,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,NA,NA,20260525095007,2026-05-25 13:55:33
NA,NA,NA,NA,NA,NA,-73.78715194956902,50.2402164578128,20260525095007,2026-05-25 13:55:33
1,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
55843,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
61,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
16,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
6030,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,NA,NA,20260525121003,2026-05-25 16:15:15
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260525121003,2026-05-25 16:15:15
1,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
55843,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
61,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
16,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
6030,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,NA,NA,20260525135010,2026-05-25 17:58:03
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260525135010,2026-05-25 17:58:03
1,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
55843,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
61,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
16,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
6030,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,NA,NA,20260525151009,2026-05-25 19:19:35
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260525151009,2026-05-25 19:19:35
1,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
55843,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
61,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
16,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
6030,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,NA,NA,20260525164009,2026-05-25 20:48:25
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260525164009,2026-05-25 20:48:25
