customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
63,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
40,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
51,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
7057,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614080012,2026-06-14 12:14:21
2,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
56271,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
63,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
40,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
51,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
7057,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,NA,NA,20260614102002,2026-06-14 14:28:26
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614102002,2026-06-14 14:28:26
2,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
56271,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
63,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
40,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
51,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
7057,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,NA,NA,20260614120003,2026-06-14 16:03:31
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614120003,2026-06-14 16:03:31
2,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
56271,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
63,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
40,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
51,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
7057,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,NA,NA,20260614134004,2026-06-14 17:44:58
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614134004,2026-06-14 17:44:58
2,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
56271,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
63,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
40,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
51,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
7057,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,NA,NA,20260614145019,2026-06-14 18:57:51
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614145019,2026-06-14 18:57:51
