customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
62,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
40,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
78065,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
NA,NA,NA,NA,NA,NA,NA,NA,20260714234011,2026-07-15 03:52:11
NA,NA,NA,NA,NA,NA,-74.64260572860651,45.96785709185462,20260714234011,2026-07-15 03:52:11
1,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
184399,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
62,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
40,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
78065,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,NA,NA,20260715020019,2026-07-15 06:06:14
NA,NA,NA,NA,NA,NA,-74.64260572860651,45.96785709185462,20260715020019,2026-07-15 06:06:14
1,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
184399,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
62,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
40,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
78065,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,NA,NA,20260715042005,2026-07-15 08:34:21
NA,NA,NA,NA,NA,NA,-74.64260572860651,45.96785709185462,20260715042005,2026-07-15 08:34:21
1,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
184399,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
62,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
40,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
78065,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,NA,NA,20260715062008,2026-07-15 10:29:11
NA,NA,NA,NA,NA,NA,-74.64260572860651,45.96785709185462,20260715062008,2026-07-15 10:29:11
1,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
182104,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
71,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
99,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
89008,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715075005,2026-07-15 11:57:20
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260715075005,2026-07-15 11:57:20
1,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
182104,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
71,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
99,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
89008,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,NA,NA,20260715090018,2026-07-15 13:07:33
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260715090018,2026-07-15 13:07:33
1,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
182104,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
71,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
99,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
89008,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,NA,NA,20260715105020,2026-07-15 15:01:20
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260715105020,2026-07-15 15:01:20
1,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
184399,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
62,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
40,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
78065,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,NA,NA,20260715122018,2026-07-15 16:23:37
NA,NA,NA,NA,NA,NA,-74.64260572860651,45.96785709185462,20260715122018,2026-07-15 16:23:37
1,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
182104,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
71,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
99,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
89008,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,NA,NA,20260715134014,2026-07-15 17:43:29
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260715134014,2026-07-15 17:43:29
1,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
182104,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
71,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
99,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
89008,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,NA,NA,20260715144007,2026-07-15 18:45:49
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260715144007,2026-07-15 18:45:49
1,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
182104,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
71,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
99,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
89008,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,NA,NA,20260715154019,2026-07-15 19:51:22
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260715154019,2026-07-15 19:51:22
