customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260523054016,2026-05-23 09:45:42
1,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
55843,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
61,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
16,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
6030,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,NA,NA,20260523065015,2026-05-23 11:02:39
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260523065015,2026-05-23 11:02:39
