customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260619073015,2026-06-19 11:46:32
99818,NA,NA,NA,NA,NA,NA,NA,20260619073015,2026-06-19 11:46:32
NA,NA,NA,NA,NA,NA,NA,NA,20260619073015,2026-06-19 11:46:32
NA,NA,NA,NA,NA,NA,-74.81871132022263,49.920938366353155,20260619073015,2026-06-19 11:46:32
1,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
56349,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
62,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
10,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
99818,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,NA,NA,20260619102013,2026-06-19 14:29:59
NA,NA,NA,NA,NA,NA,-74.81871132022263,49.920938366353155,20260619102013,2026-06-19 14:29:59
40,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
131214,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
62,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
32,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
50,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
59010,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,NA,NA,20260619125008,2026-06-19 16:59:10
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260619125008,2026-06-19 16:59:10
1,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
56349,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
62,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
10,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
99818,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,NA,NA,20260619144012,2026-06-19 18:52:09
NA,NA,NA,NA,NA,NA,-74.81871132022263,49.920938366353155,20260619144012,2026-06-19 18:52:09
40,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
131214,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
62,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
32,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
50,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
59010,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,NA,NA,20260619162017,2026-06-19 20:24:08
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260619162017,2026-06-19 20:24:08
40,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
131214,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
62,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
32,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
50,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
59010,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,NA,NA,20260619173012,2026-06-19 21:40:55
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260619173012,2026-06-19 21:40:55
40,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
131214,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
62,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
32,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
50,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
59010,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,NA,NA,20260619183006,2026-06-19 22:36:04
NA,NA,NA,NA,NA,NA,-73.3300031587311,45.591769291556325,20260619183006,2026-06-19 22:36:04
