customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
71,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
99,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
89008,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,NA,NA,20260630092007,2026-06-30 13:29:30
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260630092007,2026-06-30 13:29:30
2,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
183177,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
71,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
99,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
99060,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,NA,NA,20260630120003,2026-06-30 16:03:00
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260630120003,2026-06-30 16:03:00
1,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
182104,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
71,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
99,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
89008,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,NA,NA,20260630140009,2026-06-30 18:10:42
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260630140009,2026-06-30 18:10:42
1,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
182104,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
71,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
99,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
89008,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,NA,NA,20260630161015,2026-06-30 20:16:46
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260630161015,2026-06-30 20:16:46
2,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
183177,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
71,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
99,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
99060,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,NA,NA,20260630174014,2026-06-30 21:52:41
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260630174014,2026-06-30 21:52:41
2,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
183177,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
71,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
99,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
99060,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,NA,NA,20260630190010,2026-06-30 23:03:12
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260630190010,2026-06-30 23:03:12
